timestamp,tx,ty,tz
0.00, 0.00733, 0.00438, 0.00830
0.10, -0.02649, 0.04919, 0.03745
0.20, -0.06219, 0.08483, 0.06183
0.30, -0.09713, 0.12551, 0.08804
0.40, -0.10549, 0.17301, 0.09755
0.50, -0.14791, 0.20701, 0.14403
0.60, -0.18423, 0.26585, 0.14674
0.70, -0.21681, 0.30669, 0.18399
0.80, -0.25259, 0.33496, 0.21871
0.90, -0.28868, 0.37699, 0.23434
1.00, -0.31651, 0.42353, 0.26043
1.10, -0.35750, 0.47364, 0.29279
1.20, -0.39488, 0.50016, 0.32205
1.30, -0.42579, 0.55450, 0.35686
1.40, -0.44698, 0.61931, 0.34508
1.50, -0.46442, 0.62644, 0.39380
1.60, -0.52675, 0.67671, 0.42030
1.70, -0.52887, 0.72939, 0.44647
1.80, -0.58099, 0.76146, 0.47745
1.90, -0.59172, 0.80456, 0.50685
2.00, -0.63206, 0.86371, 0.55210
2.10, -0.68154, 0.91108, 0.55933
2.20, -0.69208, 0.94900, 0.56502
2.30, -0.72884, 0.99510, 0.61338
2.40, -0.76001, 1.04082, 0.62837
2.50, -0.79604, 1.07103, 0.65912
2.60, -0.82683, 1.11045, 0.68576
2.70, -0.86175, 1.18052, 0.71969
2.80, -0.89876, 1.20839, 0.74084
2.90, -0.93237, 1.25390, 0.77579
3.00, -0.96903, 1.30136, 0.79503
3.10, -0.99284, 1.34190, 0.81056
3.20, -1.02506, 1.37170, 0.84198
3.30, -1.05369, 1.41772, 0.87107
3.40, -1.09446, 1.46902, 0.89895
3.50, -1.12369, 1.51560, 0.90468
3.60, -1.15601, 1.56121, 0.92950
3.70, -1.17745, 1.60452, 0.97703
3.80, -1.21834, 1.64298, 1.00963
3.90, -1.23629, 1.70926, 1.02630
4.00, -1.25917, 1.72882, 1.05749
4.10, -1.32253, 1.79425, 1.07838
4.20, -1.33293, 1.82133, 1.10370
4.30, -1.38047, 1.85752, 1.13992
4.40, -1.40945, 1.89799, 1.15803
4.50, -1.43865, 1.94346, 1.19777
4.60, -1.47419, 1.98612, 1.21387
4.70, -1.49341, 2.03638, 1.24770
4.80, -1.52887, 2.08359, 1.25055
4.90, -1.57179, 2.11371, 1.29897
5.00, -1.61227, 2.16820, 1.30803
5.10, -1.63998, 2.21386, 1.34102
5.20, -1.66275, 2.23486, 1.37861
5.30, -1.67955, 2.28308, 1.40547
5.40, -1.71861, 2.33696, 1.43268
5.50, -1.74136, 2.36357, 1.46040
5.60, -1.80236, 2.41130, 1.49590
5.70, -1.80663, 2.46506, 1.49804
5.80, -1.86056, 2.50280, 1.54414
5.90, -1.90002, 2.53672, 1.54951
6.00, -1.91146, 2.61535, 1.58359
6.10, -1.94066, 2.64584, 1.59685
6.20, -1.98145, 2.69588, 1.65073
6.30, -2.01611, 2.72702, 1.67612
6.40, -2.04054, 2.75241, 1.68849
6.50, -2.06596, 2.81489, 1.71726
6.60, -2.10587, 2.85837, 1.74915
6.70, -2.14648, 2.89128, 1.76975
6.80, -2.17416, 2.93313, 1.79239
6.90, -2.20727, 2.96950, 1.80942
7.00, -2.25027, 3.02508, 1.85420
7.10, -2.27677, 3.07422, 1.88102
7.20, -2.30028, 3.12998, 1.89818
7.30, -2.33419, 3.17605, 1.93245
7.40, -2.36929, 3.18099, 1.94039
7.50, -2.40077, 3.22989, 1.96671
7.60, -2.43007, 3.28585, 2.00031
7.70, -2.47426, 3.33283, 2.04929
7.80, -2.49673, 3.35564, 2.05421
7.90, -2.54554, 3.42198, 2.05570
8.00, -2.55295, 3.45674, 2.11111
8.10, -2.60328, 3.51950, 2.13478
8.20, -2.61609, 3.54430, 2.16110
8.30, -2.64954, 3.59042, 2.20568
8.40, -2.68253, 3.63098, 2.22761
8.50, -2.71547, 3.68055, 2.23782
8.60, -2.73965, 3.70669, 2.27657
8.70, -2.77012, 3.77694, 2.29090
8.80, -2.80645, 3.79852, 2.32615
8.90, -2.86072, 3.85486, 2.34922
9.00, -2.86712, 3.88207, 2.39342
9.10, -2.90158, 3.91212, 2.41362
9.20, -2.94968, 3.96210, 2.42881
9.30, -2.95524, 3.98762, 2.45848
9.40, -3.00224, 4.07225, 2.47540
9.50, -3.04568, 4.08836, 2.51673
9.60, -3.07256, 4.13189, 2.53582
9.70, -3.09753, 4.19311, 2.56028
9.80, -3.12532, 4.23766, 2.58992
9.90, -3.16833, 4.27708, 2.59987
