timestamp,tx,ty,tz
0.00, 0.86572, 0.61245, -1.00774
0.10, 0.87900, 0.64563, -0.99017
0.20, 0.88868, 0.66764, -0.95345
0.30, 0.89656, 0.66759, -0.94397
0.40, 0.92002, 0.70019, -0.91800
0.50, 0.91605, 0.69753, -0.90572
0.60, 0.94300, 0.71502, -0.87754
0.70, 0.92153, 0.73530, -0.82231
0.80, 0.92783, 0.72619, -0.80509
0.90, 0.95646, 0.73777, -0.79255
1.00, 0.90902, 0.73892, -0.75171
1.10, 0.94552, 0.73839, -0.71589
1.20, 0.92383, 0.74675, -0.68444
1.30, 0.92863, 0.77007, -0.66146
1.40, 0.93922, 0.76264, -0.65802
1.50, 0.94512, 0.76809, -0.61039
1.60, 0.93724, 0.75664, -0.58013
1.70, 0.90998, 0.77342, -0.55540
1.80, 0.90492, 0.76036, -0.52600
1.90, 0.88990, 0.74893, -0.48761
2.00, 0.89863, 0.75103, -0.46078
2.10, 0.87497, 0.76137, -0.46498
2.20, 0.87985, 0.76185, -0.43470
2.30, 0.85978, 0.74675, -0.37226
2.40, 0.83938, 0.73117, -0.38707
2.50, 0.82885, 0.71728, -0.35926
2.60, 0.82142, 0.71901, -0.33644
2.70, 0.79436, 0.71043, -0.32152
2.80, 0.79706, 0.71450, -0.29515
2.90, 0.77250, 0.69533, -0.26905
3.00, 0.75871, 0.67877, -0.27617
3.10, 0.76047, 0.67409, -0.23523
3.20, 0.73740, 0.67996, -0.20887
3.30, 0.71951, 0.64452, -0.20843
3.40, 0.70585, 0.63996, -0.20350
3.50, 0.68294, 0.61389, -0.16549
3.60, 0.66114, 0.59662, -0.16147
3.70, 0.67084, 0.60059, -0.15973
3.80, 0.61612, 0.59577, -0.13513
3.90, 0.61088, 0.57523, -0.11906
4.00, 0.62897, 0.55707, -0.10602
4.10, 0.61240, 0.54595, -0.09026
4.20, 0.56860, 0.52066, -0.09446
4.30, 0.55808, 0.51947, -0.07775
4.40, 0.53013, 0.49587, -0.08521
4.50, 0.50847, 0.47972, -0.06518
4.60, 0.51806, 0.47158, -0.07911
4.70, 0.49175, 0.45444, -0.06150
4.80, 0.47814, 0.45818, -0.04353
4.90, 0.45438, 0.43684, -0.03248
5.00, 0.42513, 0.40496, -0.03023
5.10, 0.42032, 0.40865, -0.02220
5.20, 0.41338, 0.38292, -0.03225
5.30, 0.38240, 0.35842, -0.02551
5.40, 0.38237, 0.34757, -0.03190
5.50, 0.35909, 0.33747, -0.00832
5.60, 0.33675, 0.32090, -0.01910
5.70, 0.32288, 0.32319, -0.02635
5.80, 0.31696, 0.30583, -0.00941
5.90, 0.30844, 0.28346, -0.00392
6.00, 0.26722, 0.28625, -0.01329
6.10, 0.26720, 0.26316, -0.01333
6.20, 0.24293, 0.22571, 0.01114
6.30, 0.25046, 0.23073, 0.01553
6.40, 0.20087, 0.20035, -0.01294
6.50, 0.21526, 0.19972, -0.00273
6.60, 0.17999, 0.17705, 0.00163
6.70, 0.15736, 0.15270, 0.00810
6.80, 0.16612, 0.15387, 0.00655
6.90, 0.16015, 0.12011, 0.01482
7.00, 0.12113, 0.11898, 0.01236
7.10, 0.10869, 0.10402, 0.00234
7.20, 0.09269, 0.08429, -0.02085
7.30, 0.07051, 0.07603, -0.00165
7.40, 0.06767, 0.05522, 0.00025
7.50, 0.05339, 0.03715, -0.00372
7.60, 0.02913, 0.05189, 0.00244
7.70, 0.01613, 0.01751, 0.00859
7.80, 0.01774, -0.00416, -0.00313
7.90, -0.00908, -0.00614, -0.00146
8.00, -0.00891, -0.02861, -0.01034
8.10, -0.04181, -0.03727, 0.00211
8.20, -0.04197, -0.04831, -0.00296
8.30, -0.06799, -0.04893, -0.00931
8.40, -0.08300, -0.09201, -0.00635
8.50, -0.08321, -0.08651, -0.01654
8.60, -0.10264, -0.11606, 0.00994
8.70, -0.12933, -0.11864, 0.00680
8.80, -0.14203, -0.13135, -0.00402
8.90, -0.16043, -0.16235, 0.02061
9.00, -0.16715, -0.17209, 0.00274
9.10, -0.20135, -0.18785, 0.00542
9.20, -0.20723, -0.19354, -0.00077
9.30, -0.22683, -0.21674, 0.00871
9.40, -0.25408, -0.22100, 0.00142
9.50, -0.24276, -0.23802, -0.01579
9.60, -0.26855, -0.24095, 0.01724
9.70, -0.28211, -0.26540, 0.02349
9.80, -0.29372, -0.29300, 0.00582
9.90, -0.31933, -0.30550, -0.00241
