timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.03463134925954394,-0.2014473295501038,0.19930554411158863
0.2,-0.06926269851908788,-0.4028946591002076,0.39861108822317726
0.30000000000000004,-0.10389404777863184,-0.6043419886503115,0.5979166323347659
0.4,-0.13852539703817576,-0.8057893182004152,0.7972221764463545
0.5,-0.1731567462977197,-1.007236647750519,0.996527720557943
0.6000000000000001,-0.20778809555726369,-1.208683977300623,1.1958332646695318
0.7000000000000001,-0.2424194448168076,-1.4101313068507269,1.3951388087811203
0.8,-0.2770507940763515,-1.6115786364008304,1.594444352892709
0.9,-0.3116821433358955,-1.8130259659509342,1.7937498970042975
1.0,-0.3463134925954394,-2.014473295501038,1.993055441115886
1.1,-0.3809448418549834,-2.215920625051142,2.192360985227475
1.2000000000000002,-0.41557619111452737,-2.417367954601246,2.3916665293390635
1.3,-0.45020754037407124,-2.6188152841513497,2.590972073450652
1.4000000000000001,-0.4848388896336152,-2.8202626137014537,2.7902776175622406
1.5,-0.5194702388931591,-3.0217099432515573,2.989583161673829
1.6,-0.554101588152703,-3.223157272801661,3.188888705785418
1.7000000000000002,-0.5887329374122471,-3.424604602351765,3.3881942498970066
1.8,-0.623364286671791,-3.6260519319018685,3.587499794008595
1.9000000000000001,-0.6579956359313349,-3.8274992614519725,3.7868053381201836
2.0,-0.6926269851908788,-4.028946591002076,3.986110882231772
2.1,-0.7272583344504228,-4.23039392055218,4.185416426343361
2.2,-0.7618896837099668,-4.431841250102284,4.38472197045495
2.3000000000000003,-0.7965210329695107,-4.633288579652388,4.584027514566539
2.4000000000000004,-0.8311523822290547,-4.834735909202492,4.783333058678127
2.5,-0.8657837314885986,-5.036183238752595,4.982638602789715
2.6,-0.9004150807481425,-5.237630568302699,5.181944146901304
2.7,-0.9350464300076865,-5.439077897852803,5.381249691012893
2.8000000000000003,-0.9696777792672304,-5.640525227402907,5.580555235124481
2.9000000000000004,-1.0043091285267745,-5.841972556953011,5.779860779236071
3.0,-1.0389404777863183,-6.043419886503115,5.979166323347658
3.1,-1.0735718270458623,-6.244867216053218,6.178471867459247
3.2,-1.108203176305406,-6.446314545603322,6.377777411570836
3.3000000000000003,-1.1428345255649501,-6.647761875153426,6.577082955682425
