timestamp,tx,ty,tz
0.00, -3.41788, 3.90117, 9.16443
0.10, -3.34648, 4.11237, 9.48667
0.20, -3.35007, 4.32905, 9.82795
0.30, -3.35592, 4.54124, 10.14987
0.40, -3.43275, 4.69778, 10.47674
0.50, -3.52004, 4.86888, 10.83393
0.60, -3.66522, 5.01362, 11.14833
0.70, -3.83086, 5.14239, 11.44761
0.80, -4.03982, 5.25451, 11.76715
0.90, -4.24221, 5.35549, 12.06097
1.00, -4.52472, 5.40687, 12.33174
1.10, -4.80846, 5.45746, 12.60808
1.20, -5.11505, 5.45145, 12.83977
1.30, -5.43749, 5.44435, 13.02955
1.40, -5.79948, 5.41914, 13.22473
1.50, -6.14919, 5.36440, 13.36336
1.60, -6.48418, 5.28889, 13.47109
1.70, -6.86048, 5.19322, 13.55772
1.80, -7.22371, 5.04947, 13.60756
1.90, -7.56622, 4.91499, 13.61456
2.00, -7.94138, 4.75087, 13.59207
2.10, -8.27115, 4.56991, 13.54588
2.20, -8.57404, 4.38495, 13.46678
2.30, -8.88009, 4.16785, 13.34429
2.40, -9.15483, 3.96026, 13.19102
2.50, -9.43660, 3.72714, 13.01128
2.60, -9.65403, 3.50217, 12.77836
2.70, -9.83780, 3.27428, 12.52923
2.80, -10.00051, 3.02073, 12.28096
2.90, -10.13140, 2.80962, 11.99991
3.00, -10.20678, 2.55932, 11.71587
3.10, -10.25219, 2.37343, 11.39885
3.20, -10.29420, 2.16004, 11.08402
3.30, -10.26719, 1.96253, 10.73331
3.40, -10.20771, 1.77957, 10.40354
3.50, -10.12185, 1.61564, 10.06968
3.60, -9.97145, 1.44757, 9.73803
3.70, -9.82056, 1.33459, 9.41847
3.80, -9.60644, 1.24926, 9.09922
3.90, -9.37153, 1.12266, 8.79197
4.00, -9.13232, 1.06121, 8.52898
4.10, -8.83900, 1.01828, 8.27152
4.20, -8.53068, 1.01367, 8.04153
4.30, -8.20990, 1.02050, 7.83624
4.40, -7.86772, 1.05018, 7.65279
4.50, -7.53444, 1.09475, 7.50813
4.60, -7.16287, 1.18610, 7.38304
4.70, -6.79044, 1.28728, 7.29756
4.80, -6.45644, 1.37987, 7.24540
4.90, -6.06950, 1.55284, 7.21620
5.00, -5.74186, 1.70673, 7.24175
5.10, -5.39965, 1.88610, 7.31154
5.20, -5.05096, 2.07644, 7.38405
5.30, -4.78422, 2.29142, 7.50729
5.40, -4.48605, 2.49477, 7.66841
5.50, -4.20144, 2.72026, 7.83104
5.60, -4.01046, 2.94794, 8.03936
5.70, -3.81726, 3.17573, 8.31392
5.80, -3.63529, 3.41365, 8.53570
5.90, -3.51923, 3.65597, 8.85304
6.00, -3.42108, 3.87772, 9.11722
6.10, -3.35081, 4.09854, 9.43329
6.20, -3.35280, 4.30013, 9.75806
6.30, -3.36301, 4.51322, 10.08210
6.40, -3.41854, 4.68661, 10.45346
6.50, -3.52137, 4.84915, 10.75311
6.60, -3.65698, 4.99938, 11.09934
6.70, -3.81257, 5.12515, 11.40001
