timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.3480758977152043,-0.2065230356607961,-0.12797506630628055
0.2,0.6961517954304086,-0.4130460713215922,-0.2559501326125611
0.30000000000000004,1.044227693145613,-0.6195691069823884,-0.3839251989188417
0.4,1.3923035908608172,-0.8260921426431844,-0.5119002652251222
0.5,1.7403794885760213,-1.0326151783039805,-0.6398753315314027
0.6000000000000001,2.088455386291226,-1.2391382139647769,-0.7678503978376834
0.7000000000000001,2.43653128400643,-1.445661249625573,-0.8958254641439639
0.8,2.7846071817216345,-1.6521842852863688,-1.0238005304502444
0.9,3.1326830794368385,-1.858707320947165,-1.151775596756525
1.0,3.4807589771520426,-2.065230356607961,-1.2797506630628055
1.1,3.828834874867247,-2.2717533922687574,-1.4077257293690861
1.2000000000000002,4.176910772582452,-2.4782764279295537,-1.5357007956753668
1.3,4.524986670297656,-2.6847994635903496,-1.6636758619816472
1.4000000000000001,4.87306256801286,-2.891322499251146,-1.7916509282879278
1.5,5.221138465728064,-3.097845534911942,-1.9196259945942082
1.6,5.569214363443269,-3.3043685705727377,-2.047601060900489
1.7000000000000002,5.917290261158473,-3.510891606233534,-2.1755761272067695
1.8,6.265366158873677,-3.71741464189433,-2.30355119351305
1.9000000000000001,6.613442056588881,-3.9239376775551262,-2.431526259819331
2.0,6.961517954304085,-4.130460713215922,-2.559501326125611
2.1,7.30959385201929,-4.336983748876718,-2.6874763924318916
2.2,7.657669749734494,-4.543506784537515,-2.8154514587381723
2.3000000000000003,8.005745647449698,-4.750029820198311,-2.943426525044453
2.4000000000000004,8.353821545164903,-4.956552855859107,-3.0714015913507335
2.5,8.701897442880107,-5.163075891519902,-3.1993766576570137
2.6,9.049973340595312,-5.369598927180699,-3.3273517239632944
2.7,9.398049238310517,-5.576121962841495,-3.455326790269575
2.8000000000000003,9.74612513602572,-5.782644998502292,-3.5833018565758556
2.9000000000000004,10.094201033740925,-5.989168034163088,-3.7112769228821363
3.0,10.442276931456128,-6.195691069823884,-3.8392519891884165
3.1,10.790352829171333,-6.4022141054846795,-3.967227055494697
3.2,11.138428726886538,-6.608737141145475,-4.095202121800978
3.3000000000000003,11.486504624601741,-6.815260176806272,-4.223177188107258
3.4000000000000004,11.834580522316946,-7.021783212467068,-4.351152254413539
3.5,12.18265642003215,-7.228306248127864,-4.479127320719819
3.6,12.530732317747354,-7.43482928378866,-4.6071023870261
3.7,12.87880821546256,-7.641352319449457,-4.735077453332381
3.8000000000000003,13.226884113177762,-7.8478753551102525,-4.863052519638662
3.9000000000000004,13.574960010892967,-8.054398390771048,-4.991027585944942
4.0,13.92303590860817,-8.260921426431844,-5.119002652251222
4.1000000000000005,14.271111806323377,-8.467444462092642,-5.2469777185575035
4.2,14.61918770403858,-8.673967497753436,-5.374952784863783
4.3,14.967263601753782,-8.880490533414232,-5.502927851170063
4.4,15.315339499468989,-9.08701356907503,-5.6309029174763445
4.5,15.663415397184192,-9.293536604735825,-5.758877983782625
4.6000000000000005,16.011491294899397,-9.500059640396621,-5.886853050088906
4.7,16.359567192614602,-9.706582676057417,-6.014828116395186
4.800000000000001,16.707643090329807,-9.913105711718215,-6.142803182701467
4.9,17.05571898804501,-10.11962874737901,-6.270778249007748
5.0,17.403794885760213,-10.326151783039805,-6.3987533153140275
5.1000000000000005,17.751870783475418,-10.532674818700603,-6.526728381620309
5.2,18.099946681190623,-10.739197854361398,-6.654703447926589
5.300000000000001,18.448022578905828,-10.945720890022194,-6.78267851423287
5.4,18.796098476621033,-11.15224392568299,-6.91065358053915
5.5,19.144174374336234,-11.358766961343786,-7.03862864684543
5.6000000000000005,19.49225027205144,-11.565289997004584,-7.166603713151711
5.7,19.840326169766644,-11.771813032665378,-7.294578779457992
5.800000000000001,20.18840206748185,-11.978336068326175,-7.422553845764273
5.9,20.536477965197054,-12.184859103986971,-7.550528912070553
6.0,20.884553862912256,-12.391382139647767,-7.678503978376833
6.1000000000000005,21.23262976062746,-12.597905175308563,-7.8064790446831145
6.2,21.580705658342666,-12.804428210969359,-7.934454110989394
6.300000000000001,21.92878155605787,-13.010951246630157,-8.062429177295675
6.4,22.276857453773076,-13.21747428229095,-8.190404243601956
6.5,22.624933351488277,-13.423997317951747,-8.318379309908236
6.6000000000000005,22.973009249203482,-13.630520353612544,-8.446354376214517
6.7,23.321085146918687,-13.83704338927334,-8.574329442520797
6.800000000000001,23.669161044633892,-14.043566424934136,-8.702304508827078
6.9,24.017236942349097,-14.250089460594932,-8.830279575133359
7.0,24.3653128400643,-14.456612496255728,-8.958254641439638
7.1000000000000005,24.713388737779503,-14.663135531916524,-9.08622970774592
7.2,25.06146463549471,-14.86965856757732,-9.2142047740522
7.300000000000001,25.409540533209913,-15.076181603238117,-9.342179840358481
7.4,25.75761643092512,-15.282704638898913,-9.470154906664762
7.5,26.10569232864032,-15.489227674559707,-9.59812997297104
7.6000000000000005,26.453768226355525,-15.695750710220505,-9.726105039277323
7.7,26.80184412407073,-15.9022737458813,-9.854080105583602
7.800000000000001,27.149920021785935,-16.108796781542097,-9.982055171889884
