timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.09890201332887312,-0.020750032834987133,-0.43408779592267355
0.2,0.19780402665774624,-0.041500065669974266,-0.8681755918453471
0.30000000000000004,0.2967060399866194,-0.0622500985049614,-1.3022633877680208
0.4,0.3956080533154925,-0.08300013133994853,-1.7363511836906942
0.5,0.4945100666443656,-0.10375016417493566,-2.1704389796133676
0.6000000000000001,0.5934120799732387,-0.1245001970099228,-2.6045267755360415
0.7000000000000001,0.6923140933021119,-0.14525022984490993,-3.038614571458715
0.8,0.791216106630985,-0.16600026267989706,-3.4727023673813884
0.9,0.8901181199598581,-0.18675029551488417,-3.906790163304062
1.0,0.9890201332887312,-0.2075003283498713,-4.340877959226735
1.1,1.0879221466176043,-0.22825036118485845,-4.77496575514941
1.2000000000000002,1.1868241599464775,-0.2490003940198456,-5.209053551072083
1.3,1.2857261732753507,-0.2697504268548327,-5.6431413469947564
1.4000000000000001,1.3846281866042238,-0.29050045968981986,-6.07722914291743
1.5,1.4835301999330968,-0.31125049252480697,-6.511316938840103
1.6,1.58243221326197,-0.33200052535979413,-6.945404734762777
1.7000000000000002,1.681334226590843,-0.35275055819478124,-7.379492530685451
1.8,1.7802362399197162,-0.37350059102976835,-7.813580326608124
1.9000000000000001,1.8791382532485894,-0.3942506238647555,-8.247668122530797
2.0,1.9780402665774623,-0.4150006566997426,-8.68175591845347
2.1,2.0769422799063357,-0.4357506895347298,-9.115843714376144
2.2,2.1758442932352087,-0.4565007223697169,-9.54993151029882
2.3000000000000003,2.274746306564082,-0.47725075520470406,-9.984019306221493
2.4000000000000004,2.373648319892955,-0.4980007880396912,-10.418107102144166
2.5,2.472550333221828,-0.5187508208746783,-10.852194898066838
2.6,2.5714523465507013,-0.5395008537096654,-11.286282693989513
2.7,2.6703543598795743,-0.5602508865446526,-11.720370489912186
2.8000000000000003,2.7692563732084476,-0.5810009193796397,-12.15445828583486
2.9000000000000004,2.8681583865373206,-0.6017509522146268,-12.588546081757533
3.0,2.9670603998661935,-0.6225009850496139,-13.022633877680207
3.1,3.065962413195067,-0.643251017884601,-13.45672167360288
3.2,3.16486442652394,-0.6640010507195883,-13.890809469525554
3.3000000000000003,3.2637664398528132,-0.6847510835545754,-14.324897265448227
3.4000000000000004,3.362668453181686,-0.7055011163895625,-14.758985061370902
3.5,3.461570466510559,-0.7262511492245496,-15.193072857293574
3.6,3.5604724798394325,-0.7470011820595367,-15.627160653216247
3.7,3.6593744931683054,-0.7677512148945239,-16.061248449138922
3.8000000000000003,3.758276506497179,-0.788501247729511,-16.495336245061594
3.9000000000000004,3.8571785198260518,-0.8092512805644981,-16.92942404098427
4.0,3.9560805331549247,-0.8300013133994852,-17.36351183690694
4.1000000000000005,4.0549825464837985,-0.8507513462344725,-17.797599632829616
4.2,4.1538845598126715,-0.8715013790694596,-18.231687428752288
4.3,4.2527865731415435,-0.8922514119044466,-18.66577522467496
