timestamp,tx,ty,tz
0.00, -0.01651, -0.01077, -0.02240
0.10, 0.02356, -0.00400, 0.06612
0.20, 0.08077, 0.01162, 0.16547
0.30, 0.12038, -0.00563, 0.27054
0.40, 0.14992, -0.01982, 0.34075
0.50, 0.19895, -0.01084, 0.42628
0.60, 0.23631, -0.00207, 0.50453
0.70, 0.28370, -0.02741, 0.59327
0.80, 0.30827, -0.02447, 0.67062
0.90, 0.35972, -0.01704, 0.74417
1.00, 0.40792, -0.03059, 0.82203
1.10, 0.43951, -0.02428, 0.90176
1.20, 0.48839, -0.04090, 1.01180
1.30, 0.51360, -0.04338, 1.07637
1.40, 0.55243, -0.02944, 1.17315
1.50, 0.58672, -0.02560, 1.26531
1.60, 0.63106, -0.03309, 1.35102
1.70, 0.66345, -0.02823, 1.42175
1.80, 0.70422, -0.03938, 1.49281
1.90, 0.76429, -0.04629, 1.58357
2.00, 0.78366, -0.04395, 1.64806
2.10, 0.83987, -0.05546, 1.74616
2.20, 0.85823, -0.05397, 1.83301
2.30, 0.92292, -0.05152, 1.92100
2.40, 0.94331, -0.03954, 1.98740
2.50, 0.99989, -0.03223, 2.06581
2.60, 1.04485, -0.05309, 2.16386
2.70, 1.07138, -0.06409, 2.25734
2.80, 1.11858, -0.07280, 2.32155
2.90, 1.14370, -0.07422, 2.41653
3.00, 1.19563, -0.06658, 2.49769
3.10, 1.23638, -0.07554, 2.57470
3.20, 1.27286, -0.07126, 2.66118
3.30, 1.31577, -0.07142, 2.74517
3.40, 1.37673, -0.08807, 2.82892
3.50, 1.41686, -0.08388, 2.89753
3.60, 1.44896, -0.08996, 2.99931
3.70, 1.47622, -0.08157, 3.08265
3.80, 1.51219, -0.07789, 3.14782
3.90, 1.55771, -0.09652, 3.23510
4.00, 1.59676, -0.08990, 3.30328
4.10, 1.62195, -0.09246, 3.38727
4.20, 1.67444, -0.08771, 3.47299
4.30, 1.72616, -0.08124, 3.57835
4.40, 1.76426, -0.08926, 3.64623
4.50, 1.79884, -0.08120, 3.75308
4.60, 1.83493, -0.10463, 3.82797
4.70, 1.87143, -0.09630, 3.89178
4.80, 1.90907, -0.10300, 3.98783
4.90, 1.93536, -0.10538, 4.06829
5.00, 2.01011, -0.10159, 4.14709
5.10, 2.01946, -0.12040, 4.24273
5.20, 2.05797, -0.10898, 4.31331
5.30, 2.11303, -0.12142, 4.39871
5.40, 2.13712, -0.12185, 4.49006
5.50, 2.18822, -0.13607, 4.55430
5.60, 2.23371, -0.12375, 4.66227
5.70, 2.25750, -0.13682, 4.72073
5.80, 2.31304, -0.13016, 4.81728
5.90, 2.35339, -0.11982, 4.90601
6.00, 2.39245, -0.13370, 4.98006
6.10, 2.42352, -0.14589, 5.09615
6.20, 2.47162, -0.12898, 5.15068
6.30, 2.50621, -0.15072, 5.23475
6.40, 2.56763, -0.15032, 5.31748
6.50, 2.59433, -0.14403, 5.41929
6.60, 2.63471, -0.15845, 5.47490
6.70, 2.67376, -0.15376, 5.56789
6.80, 2.71339, -0.15119, 5.65329
6.90, 2.73347, -0.13960, 5.73197
7.00, 2.78855, -0.16328, 5.80316
7.10, 2.82341, -0.16258, 5.89314
7.20, 2.87183, -0.17924, 5.98910
7.30, 2.89373, -0.17448, 6.05366
7.40, 2.95714, -0.17017, 6.15277
7.50, 2.98860, -0.17258, 6.23019
7.60, 3.03815, -0.19408, 6.31564
7.70, 3.06668, -0.17614, 6.37220
7.80, 3.12608, -0.17087, 6.47652
7.90, 3.15427, -0.17355, 6.55834
8.00, 3.19366, -0.17693, 6.62293
8.10, 3.25010, -0.19810, 6.73575
8.20, 3.26418, -0.17554, 6.81325
8.30, 3.31313, -0.20141, 6.90284
8.40, 3.35674, -0.18911, 6.95531
8.50, 3.38540, -0.18022, 7.05570
8.60, 3.41171, -0.20856, 7.15388
8.70, 3.45977, -0.20802, 7.22324
8.80, 3.49355, -0.19430, 7.30573
8.90, 3.55463, -0.19620, 7.38761
9.00, 3.59924, -0.21386, 7.49090
9.10, 3.63630, -0.19889, 7.55187
9.20, 3.67060, -0.20852, 7.63109
9.30, 3.71296, -0.21665, 7.73248
9.40, 3.75993, -0.21609, 7.79899
9.50, 3.77660, -0.22046, 7.88277
9.60, 3.82611, -0.22847, 7.97416
9.70, 3.87536, -0.21533, 8.04968
9.80, 3.90417, -0.22612, 8.16527
9.90, 3.93938, -0.22291, 8.22069
