timestamp,tx,ty,tz
0.00, 1.15056, 0.58472, -0.94941
0.10, 1.21390, 0.68847, -0.73377
0.20, 1.17096, 0.74446, -0.50040
0.30, 1.08339, 0.71828, -0.30393
0.40, 0.93516, 0.69795, -0.16314
0.50, 0.77081, 0.57763, -0.04759
0.60, 0.63865, 0.48458, 0.00055
0.70, 0.47354, 0.38173, 0.03911
0.80, 0.32775, 0.27378, 0.05045
0.90, 0.19723, 0.16151, 0.03121
1.00, 0.02946, 0.04321, 0.02790
1.10, -0.05606, -0.07415, -0.00727
1.20, -0.20218, -0.18548, -0.02872
1.30, -0.34633, -0.28799, -0.04154
1.40, -0.47125, -0.39281, -0.04601
1.50, -0.65575, -0.49301, 0.00798
1.60, -0.79723, -0.61104, 0.06292
1.70, -0.97086, -0.68465, 0.20282
1.80, -1.07019, -0.73112, 0.34099
1.90, -1.18414, -0.73742, 0.52683
2.00, -1.20912, -0.68547, 0.78252
2.10, -1.14450, -0.58549, 0.98096
2.20, -1.01629, -0.43847, 1.10379
2.30, -0.85352, -0.27628, 1.17435
2.40, -0.67090, -0.14577, 1.11402
2.50, -0.49502, -0.07204, 1.03306
2.60, -0.34953, -0.00473, 0.86262
2.70, -0.24429, 0.01803, 0.72439
2.80, -0.16720, 0.03290, 0.54741
2.90, -0.11001, 0.04015, 0.38387
3.00, -0.06004, 0.01709, 0.20782
3.10, -0.01688, -0.00244, 0.04280
3.20, 0.02331, -0.01376, -0.11268
3.30, 0.07821, -0.03616, -0.30173
3.40, 0.12415, -0.04965, -0.43866
3.50, 0.21766, -0.03024, -0.60818
3.60, 0.28821, -0.02589, -0.77847
3.70, 0.42010, 0.02082, -0.92910
3.80, 0.57158, 0.07749, -1.06241
3.90, 0.73531, 0.18423, -1.15455
4.00, 0.91512, 0.33088, -1.14730
4.10, 1.07874, 0.49017, -1.07647
4.20, 1.18501, 0.61907, -0.89594
4.30, 1.21242, 0.71557, -0.67724
4.40, 1.14605, 0.75892, -0.46481
4.50, 1.01920, 0.70420, -0.25351
4.60, 0.87360, 0.63345, -0.10337
4.70, 0.73182, 0.56011, -0.02778
4.80, 0.58544, 0.46252, 0.01871
4.90, 0.44106, 0.34775, 0.02863
5.00, 0.30000, 0.22612, 0.05409
5.10, 0.14217, 0.11775, 0.03207
5.20, 0.01729, 0.01730, 0.00973
5.30, -0.12137, -0.06623, -0.03483
5.40, -0.25137, -0.19563, -0.04319
5.50, -0.37805, -0.33800, -0.04137
5.60, -0.51928, -0.42230, -0.03265
5.70, -0.70057, -0.51910, 0.01635
5.80, -0.83556, -0.63574, 0.08863
5.90, -1.01245, -0.70353, 0.19577
6.00, -1.11690, -0.72614, 0.39519
6.10, -1.20289, -0.71914, 0.61817
6.20, -1.19944, -0.63529, 0.84791
6.30, -1.12492, -0.56037, 1.03155
6.40, -0.97798, -0.38581, 1.13535
6.50, -0.78380, -0.24465, 1.15797
6.60, -0.61599, -0.10620, 1.08651
6.70, -0.45477, -0.03855, 0.98382
6.80, -0.32509, 0.00549, 0.83507
6.90, -0.23187, 0.03087, 0.66499
7.00, -0.15955, 0.05700, 0.49170
7.10, -0.08353, 0.02260, 0.32625
7.20, -0.03623, 0.04305, 0.16074
7.30, 0.00328, 0.00006, 0.00890
7.40, 0.02265, -0.01922, -0.16652
7.50, 0.08520, -0.05400, -0.34353
7.60, 0.15689, -0.04075, -0.51168
7.70, 0.21086, -0.04632, -0.66181
7.80, 0.35631, -0.01072, -0.83812
7.90, 0.46651, 0.03043, -0.97767
8.00, 0.61499, 0.12665, -1.10370
8.10, 0.78671, 0.22963, -1.18793
8.20, 0.97291, 0.37832, -1.12729
8.30, 1.10655, 0.53091, -1.01892
8.40, 1.19363, 0.66392, -0.83690
8.50, 1.20709, 0.72094, -0.61681
8.60, 1.12586, 0.73365, -0.38051
8.70, 0.98420, 0.70035, -0.21125
8.80, 0.84900, 0.61482, -0.08341
8.90, 0.68102, 0.52280, -0.00683
9.00, 0.53312, 0.42224, 0.02467
9.10, 0.39973, 0.28762, 0.02678
9.20, 0.24447, 0.19368, 0.04799
9.30, 0.11425, 0.07727, 0.02255
9.40, -0.02296, -0.01893, 0.00748
9.50, -0.15640, -0.12099, -0.02507
9.60, -0.29093, -0.22880, -0.02662
9.70, -0.42041, -0.34185, -0.03504
9.80, -0.56849, -0.45749, -0.02794
9.90, -0.72661, -0.54966, 0.03150
