timestamp,tx,ty,tz
0.00, 0.50006, 1.71355, -3.34816
0.10, 0.48245, 1.91108, -3.08432
0.20, 0.41274, 2.07716, -2.83318
0.30, 0.32429, 2.24022, -2.59935
0.40, 0.20896, 2.43434, -2.39233
0.50, 0.05186, 2.58646, -2.15860
0.60, -0.12791, 2.76520, -1.94656
0.70, -0.32314, 2.84969, -1.75257
0.80, -0.56025, 2.98978, -1.60157
0.90, -0.80754, 3.12250, -1.45135
1.00, -1.09827, 3.20511, -1.32965
1.10, -1.36936, 3.29472, -1.23953
1.20, -1.66596, 3.35551, -1.16815
1.30, -1.97960, 3.38782, -1.14815
1.40, -2.28242, 3.40039, -1.12049
1.50, -2.60262, 3.41048, -1.14612
1.60, -2.90030, 3.37708, -1.16996
1.70, -3.21885, 3.34461, -1.25537
1.80, -3.47463, 3.31013, -1.32400
1.90, -3.76405, 3.21520, -1.44944
2.00, -4.00467, 3.13457, -1.61079
2.10, -4.27547, 3.03667, -1.79554
2.20, -4.48841, 2.89218, -1.96665
2.30, -4.67858, 2.75623, -2.18552
2.40, -4.83997, 2.60897, -2.39106
2.50, -4.98663, 2.43637, -2.62355
2.60, -5.06419, 2.29460, -2.85983
2.70, -5.15947, 2.11130, -3.09479
2.80, -5.15997, 1.94334, -3.38843
2.90, -5.17296, 1.74370, -3.62189
3.00, -5.13927, 1.56198, -3.87774
3.10, -5.04644, 1.40773, -4.13190
3.20, -4.95465, 1.21998, -4.36862
3.30, -4.82467, 1.05757, -4.59156
3.40, -4.65503, 0.91408, -4.79697
3.50, -4.47301, 0.76135, -4.99098
3.60, -4.25445, 0.61067, -5.17042
3.70, -4.02502, 0.50694, -5.33573
3.80, -3.76471, 0.39617, -5.47463
3.90, -3.48849, 0.31601, -5.56474
4.00, -3.19657, 0.23542, -5.64802
4.10, -2.87347, 0.17409, -5.71930
4.20, -2.57653, 0.13102, -5.73194
4.30, -2.25875, 0.14454, -5.75196
4.40, -1.95407, 0.14487, -5.71506
4.50, -1.65919, 0.15328, -5.67640
4.60, -1.37639, 0.19659, -5.61172
4.70, -1.07320, 0.26875, -5.48461
4.80, -0.81472, 0.34659, -5.36713
4.90, -0.55715, 0.45693, -5.19733
5.00, -0.33039, 0.56910, -5.06051
5.10, -0.10181, 0.69100, -4.85293
5.20, 0.07911, 0.83606, -4.61986
