timestamp,tx,ty,tz
0.00, 0.00717, 0.00438, 0.00027
0.10, 0.02572, 0.00472, 0.03979
0.20, 0.06280, -0.02102, 0.06751
0.30, 0.06927, -0.03446, 0.10896
0.40, 0.10739, -0.04806, 0.11505
0.50, 0.16388, -0.08159, 0.15492
0.60, 0.18718, -0.08268, 0.18012
0.70, 0.20610, -0.09380, 0.21798
0.80, 0.23047, -0.10220, 0.26787
0.90, 0.24575, -0.11460, 0.27086
1.00, 0.29354, -0.11719, 0.32990
1.10, 0.31782, -0.14099, 0.33570
1.20, 0.32258, -0.15309, 0.38612
1.30, 0.36097, -0.16132, 0.41003
1.40, 0.38246, -0.18096, 0.45556
1.50, 0.42518, -0.18099, 0.47037
1.60, 0.44255, -0.18759, 0.50527
1.70, 0.48730, -0.21279, 0.53858
1.80, 0.53006, -0.22443, 0.58299
1.90, 0.53326, -0.22738, 0.61383
2.00, 0.56050, -0.24001, 0.63581
2.10, 0.57960, -0.24308, 0.67054
2.20, 0.63308, -0.26196, 0.71513
2.30, 0.63349, -0.27141, 0.71702
2.40, 0.68227, -0.29915, 0.76804
2.50, 0.71868, -0.30491, 0.80410
2.60, 0.72290, -0.31795, 0.83672
2.70, 0.77560, -0.33841, 0.84376
2.80, 0.78045, -0.35674, 0.87286
2.90, 0.81170, -0.33948, 0.90923
3.00, 0.85046, -0.37393, 0.96743
3.10, 0.87673, -0.38007, 0.98656
3.20, 0.89619, -0.36959, 1.02933
3.30, 0.92707, -0.40602, 1.04899
3.40, 0.95781, -0.43014, 1.10864
3.50, 0.98368, -0.43407, 1.11740
3.60, 1.01099, -0.45873, 1.14744
3.70, 1.03916, -0.46913, 1.19776
3.80, 1.07011, -0.48172, 1.17109
3.90, 1.08581, -0.48946, 1.23643
4.00, 1.13505, -0.49901, 1.27756
4.10, 1.15415, -0.50316, 1.29722
4.20, 1.17227, -0.52678, 1.33221
4.30, 1.21060, -0.53959, 1.37078
4.40, 1.24718, -0.55557, 1.39184
4.50, 1.27395, -0.56584, 1.45387
4.60, 1.30652, -0.57841, 1.47155
4.70, 1.32271, -0.57581, 1.48576
4.80, 1.35784, -0.59031, 1.53877
4.90, 1.36988, -0.60978, 1.56647
5.00, 1.39671, -0.62238, 1.58304
5.10, 1.42813, -0.65124, 1.61881
5.20, 1.46986, -0.65633, 1.66240
5.30, 1.49277, -0.65984, 1.67793
5.40, 1.52526, -0.67347, 1.70887
5.50, 1.53339, -0.67336, 1.74387
5.60, 1.58001, -0.69761, 1.76349
5.70, 1.62039, -0.70917, 1.81614
5.80, 1.63102, -0.73623, 1.85269
5.90, 1.66067, -0.73275, 1.87287
6.00, 1.67696, -0.74921, 1.91067
6.10, 1.70306, -0.76112, 1.95516
6.20, 1.75440, -0.75483, 1.99310
6.30, 1.78149, -0.79477, 2.00733
6.40, 1.78988, -0.79763, 2.03282
6.50, 1.83166, -0.80651, 2.06973
6.60, 1.84403, -0.82205, 2.10691
6.70, 1.88973, -0.81711, 2.12398
6.80, 1.89743, -0.85443, 2.18487
6.90, 1.93249, -0.85441, 2.18837
7.00, 1.96651, -0.89084, 2.21908
7.10, 1.99732, -0.87827, 2.27256
7.20, 2.01464, -0.89034, 2.29120
7.30, 2.05522, -0.90048, 2.34437
7.40, 2.09617, -0.91251, 2.34856
7.50, 2.10032, -0.91750, 2.39225
7.60, 2.13808, -0.94400, 2.42192
7.70, 2.17321, -0.94529, 2.45093
7.80, 2.18800, -0.97205, 2.47316
7.90, 2.20801, -0.99493, 2.51080
8.00, 2.23996, -0.98507, 2.52942
8.10, 2.28187, -1.00866, 2.56844
8.20, 2.29896, -1.01480, 2.60776
8.30, 2.34186, -1.03689, 2.64122
8.40, 2.34447, -1.03957, 2.69292
8.50, 2.38855, -1.04896, 2.70582
8.60, 2.42260, -1.06769, 2.73660
8.70, 2.43541, -1.09027, 2.77290
8.80, 2.47808, -1.07776, 2.79243
8.90, 2.48204, -1.09676, 2.82404
9.00, 2.51079, -1.12534, 2.86167
9.10, 2.55007, -1.11915, 2.89815
9.20, 2.59242, -1.15424, 2.91837
9.30, 2.62324, -1.16679, 2.96543
9.40, 2.64013, -1.13766, 2.96316
9.50, 2.68435, -1.16246, 3.01275
9.60, 2.69440, -1.19502, 3.04458
9.70, 2.72452, -1.19224, 3.09580
9.80, 2.75719, -1.22814, 3.11670
9.90, 2.77581, -1.23833, 3.16663
