timestamp,tx,ty,tz
0.00, -0.00283, 0.00339, 0.01330
0.10, 0.09599, -0.03440, -0.01148
0.20, 0.18753, -0.05928, -0.00708
0.30, 0.28446, -0.09802, -0.00422
0.40, 0.39111, -0.13157, -0.03018
0.50, 0.50029, -0.16202, -0.01977
0.60, 0.56403, -0.20679, -0.04124
0.70, 0.67285, -0.22482, -0.05869
0.80, 0.76865, -0.27674, -0.06278
0.90, 0.87137, -0.29302, -0.05371
1.00, 0.94897, -0.32627, -0.07866
1.10, 1.07499, -0.36356, -0.07766
1.20, 1.16216, -0.39971, -0.07651
1.30, 1.25608, -0.40559, -0.09485
1.40, 1.36091, -0.45125, -0.10929
1.50, 1.46201, -0.46656, -0.10657
1.60, 1.53846, -0.48949, -0.10774
1.70, 1.63707, -0.56862, -0.11096
1.80, 1.73073, -0.60236, -0.12245
1.90, 1.83097, -0.59934, -0.13808
2.00, 1.93153, -0.66996, -0.14157
2.10, 2.02551, -0.67749, -0.14658
2.20, 2.14206, -0.73617, -0.15470
2.30, 2.21442, -0.74458, -0.18325
2.40, 2.33203, -0.77872, -0.17116
2.50, 2.42216, -0.82934, -0.19210
2.60, 2.52826, -0.84609, -0.17218
2.70, 2.60945, -0.90314, -0.19132
2.80, 2.71510, -0.91540, -0.20584
2.90, 2.82467, -0.93687, -0.21653
3.00, 2.88853, -0.96754, -0.20789
3.10, 3.00702, -1.02424, -0.20367
3.20, 3.08585, -1.04620, -0.23263
3.30, 3.19110, -1.09134, -0.22925
3.40, 3.28702, -1.11352, -0.23581
3.50, 3.39738, -1.17027, -0.27469
3.60, 3.47082, -1.18800, -0.26599
3.70, 3.56264, -1.21340, -0.26661
3.80, 3.64435, -1.23931, -0.26975
3.90, 3.76393, -1.26771, -0.27340
4.00, 3.88370, -1.30923, -0.27765
4.10, 3.97137, -1.36240, -0.29370
4.20, 4.05636, -1.39379, -0.29775
4.30, 4.14395, -1.41260, -0.31337
4.40, 4.25943, -1.45055, -0.31317
4.50, 4.34639, -1.48042, -0.32120
4.60, 4.45593, -1.51653, -0.32481
4.70, 4.53931, -1.54002, -0.33325
4.80, 4.63339, -1.58510, -0.33754
4.90, 4.72202, -1.60091, -0.36112
5.00, 4.82275, -1.64385, -0.35733
5.10, 4.94073, -1.68202, -0.35206
5.20, 5.01862, -1.71272, -0.38351
5.30, 5.12607, -1.73128, -0.36558
5.40, 5.23259, -1.77709, -0.40920
5.50, 5.29532, -1.81100, -0.37989
5.60, 5.41837, -1.84366, -0.38423
5.70, 5.48677, -1.87213, -0.39708
5.80, 5.60193, -1.88876, -0.41522
5.90, 5.67184, -1.95385, -0.44151
6.00, 5.79579, -1.97040, -0.43169
6.10, 5.88174, -2.00329, -0.43234
6.20, 5.98701, -2.03109, -0.44270
6.30, 6.08503, -2.06618, -0.43854
6.40, 6.18435, -2.09594, -0.44472
6.50, 6.27263, -2.12415, -0.46934
6.60, 6.36116, -2.17762, -0.46532
6.70, 6.48958, -2.21746, -0.47548
6.80, 6.58437, -2.23242, -0.49138
6.90, 6.67272, -2.24998, -0.48374
7.00, 6.75187, -2.29747, -0.53237
7.10, 6.84658, -2.31270, -0.50929
7.20, 6.96953, -2.36714, -0.53381
7.30, 7.07022, -2.40300, -0.52114
7.40, 7.15629, -2.43404, -0.52245
7.50, 7.24267, -2.45595, -0.52914
7.60, 7.34621, -2.48493, -0.56423
7.70, 7.43396, -2.52202, -0.55681
7.80, 7.54377, -2.56030, -0.56561
7.90, 7.60894, -2.60363, -0.55963
8.00, 7.73773, -2.62120, -0.57689
8.10, 7.81734, -2.66637, -0.57501
8.20, 7.92540, -2.66983, -0.60751
8.30, 8.01258, -2.72023, -0.59491
8.40, 8.14774, -2.76196, -0.61613
8.50, 8.21632, -2.79787, -0.61558
8.60, 8.30103, -2.82414, -0.63164
8.70, 8.40602, -2.85493, -0.61825
8.80, 8.50416, -2.88936, -0.64058
8.90, 8.59130, -2.91320, -0.64951
9.00, 8.70719, -2.95664, -0.64723
9.10, 8.79056, -2.97840, -0.64417
9.20, 8.89041, -3.01966, -0.65300
9.30, 8.99207, -3.05721, -0.66234
9.40, 9.08988, -3.08842, -0.66872
9.50, 9.17105, -3.10551, -0.67364
9.60, 9.28893, -3.14987, -0.67227
9.70, 9.37381, -3.19084, -0.71559
9.80, 9.46673, -3.20536, -0.71231
9.90, 9.58152, -3.24817, -0.70036
