timestamp,tx,ty,tz
0.00, 10.84826, -0.43152, 3.65808
0.10, 10.74366, -1.10185, 3.84131
0.20, 10.51845, -1.72632, 4.04256
0.30, 10.20585, -2.32579, 4.22273
0.40, 9.81432, -2.86145, 4.36823
0.50, 9.34126, -3.34275, 4.52802
0.60, 8.80146, -3.74962, 4.65260
0.70, 8.19052, -4.09713, 4.77524
0.80, 7.55386, -4.31903, 4.85945
0.90, 6.85813, -4.48598, 4.92252
1.00, 6.16907, -4.54654, 4.94828
1.10, 5.50104, -4.52661, 4.94132
1.20, 4.80579, -4.40153, 4.92139
1.30, 4.15218, -4.16118, 4.84697
1.40, 3.52971, -3.85705, 4.77609
1.50, 2.96221, -3.45877, 4.67911
1.60, 2.46775, -3.02691, 4.55175
1.70, 2.03869, -2.47119, 4.38945
1.80, 1.68310, -1.91517, 4.22735
1.90, 1.43177, -1.27279, 4.05561
2.00, 1.27548, -0.64631, 3.86293
2.10, 1.19396, 0.05115, 3.66782
2.20, 1.26166, 0.69649, 3.48604
2.30, 1.39712, 1.36442, 3.28195
2.40, 1.62828, 1.95069, 3.10147
2.50, 1.94362, 2.56192, 2.93741
2.60, 2.35329, 3.09109, 2.75460
2.70, 2.84377, 3.57370, 2.60345
2.80, 3.37611, 3.98198, 2.47242
2.90, 3.98552, 4.29709, 2.37910
3.00, 4.64213, 4.56244, 2.29033
3.10, 5.33116, 4.68403, 2.24625
3.20, 6.01887, 4.73706, 2.21249
3.30, 6.72393, 4.67040, 2.22124
3.40, 7.40170, 4.54176, 2.22585
3.50, 8.05877, 4.30332, 2.32376
3.60, 8.65346, 3.98648, 2.38524
3.70, 9.22151, 3.58156, 2.50116
3.80, 9.71885, 3.11711, 2.64212
3.90, 10.11988, 2.56905, 2.78746
4.00, 10.44872, 1.99391, 2.93894
4.10, 10.72229, 1.34294, 3.14131
4.20, 10.83253, 0.72341, 3.31449
4.30, 10.88375, 0.04064, 3.51155
4.40, 10.85550, -0.61845, 3.71892
4.50, 10.68539, -1.27539, 3.90487
4.60, 10.44962, -1.89696, 4.09741
4.70, 10.08181, -2.47730, 4.27657
4.80, 9.67665, -3.02257, 4.41506
4.90, 9.18358, -3.47506, 4.56114
5.00, 8.62284, -3.87395, 4.70364
5.10, 7.99190, -4.17047, 4.79163
5.20, 7.34715, -4.39505, 4.86770
5.30, 6.68595, -4.53381, 4.92494
5.40, 5.98400, -4.56165, 4.92893
5.50, 5.29521, -4.48912, 4.94299
5.60, 4.62073, -4.34338, 4.89857
5.70, 3.97183, -4.09164, 4.83249
5.80, 3.35505, -3.76170, 4.74569
5.90, 2.80899, -3.34671, 4.63814
6.00, 2.34485, -2.87931, 4.48589
6.10, 1.91727, -2.30711, 4.33125
6.20, 1.59452, -1.71669, 4.17958
6.30, 1.38534, -1.08770, 4.00354
6.40, 1.23501, -0.44403, 3.79280
6.50, 1.22500, 0.23301, 3.62446
6.60, 1.29098, 0.87939, 3.41443
6.70, 1.45253, 1.56236, 3.23032
6.80, 1.73312, 2.16239, 3.02650
6.90, 2.04412, 2.72657, 2.85388
7.00, 2.49592, 3.24164, 2.70403
7.10, 2.99024, 3.71498, 2.55151
7.20, 3.58302, 4.07288, 2.44029
7.30, 4.16733, 4.37333, 2.34634
7.40, 4.85087, 4.57020, 2.27553
7.50, 5.53306, 4.70593, 2.21293
7.60, 6.24564, 4.73005, 2.21687
7.70, 6.93497, 4.65593, 2.19593
7.80, 7.59202, 4.45819, 2.26652
7.90, 8.22986, 4.23032, 2.34830
8.00, 8.83413, 3.87022, 2.42273
8.10, 9.36747, 3.42914, 2.54015
8.20, 9.83652, 2.94411, 2.68691
8.30, 10.23743, 2.39951, 2.81810
8.40, 10.53242, 1.81942, 3.00110
8.50, 10.75362, 1.15964, 3.17740
8.60, 10.86385, 0.50280, 3.36455
8.70, 10.87359, -0.14476, 3.57139
8.80, 10.80523, -0.81651, 3.76159
8.90, 10.60963, -1.44420, 3.96736
9.00, 10.35034, -2.05591, 4.14599
9.10, 9.97868, -2.66251, 4.31806
9.20, 9.54112, -3.15885, 4.48472
9.30, 9.02171, -3.59452, 4.60435
9.40, 8.42972, -3.96283, 4.72462
9.50, 7.82498, -4.22307, 4.82601
9.60, 7.15014, -4.43749, 4.89764
9.70, 6.47478, -4.52765, 4.94024
9.80, 5.77167, -4.54920, 4.93715
9.90, 5.09007, -4.45432, 4.91110
10.00, 4.40335, -4.27643, 4.87297
10.10, 3.78672, -3.99635, 4.83713
10.20, 3.16883, -3.64897, 4.71485
10.30, 2.66717, -3.21355, 4.58388
10.40, 2.21119, -2.72251, 4.47263
10.50, 1.81855, -2.15996, 4.28723
10.60, 1.55149, -1.53171, 4.13870
10.70, 1.35448, -0.90315, 3.93210
10.80, 1.21801, -0.22864, 3.74689
10.90, 1.22650, 0.40537, 3.57424
11.00, 1.32469, 1.09625, 3.38272
11.10, 1.50744, 1.73533, 3.16559
11.20, 1.80109, 2.32572, 2.97817
11.30, 2.18979, 2.89315, 2.79166
11.40, 2.64379, 3.39055, 2.65988
11.50, 3.16615, 3.84550, 2.52009
11.60, 3.75339, 4.16986, 2.42646
11.70, 4.38496, 4.45757, 2.33394
11.80, 5.04555, 4.61359, 2.25624
11.90, 5.74691, 4.72368, 2.22423
12.00, 6.42769, 4.70073, 2.23805
12.10, 7.11252, 4.59093, 2.23216
12.20, 7.80749, 4.40507, 2.28783
12.30, 8.41655, 4.13472, 2.35130
12.40, 9.00621, 3.73559, 2.45965
12.50, 9.50800, 3.30022, 2.58014
12.60, 9.96618, 2.80853, 2.72828
12.70, 10.33073, 2.24068, 2.87691
12.80, 10.61037, 1.62483, 3.05917
12.90, 10.81086, 0.97750, 3.22335
13.00, 10.89187, 0.32455, 3.43153
13.10, 10.88210, -0.34973, 3.64835
13.20, 10.76097, -1.00267, 3.79876
13.30, 10.54311, -1.63349, 4.01104
13.40, 10.25575, -2.21819, 4.18193
13.50, 9.85441, -2.79540, 4.35513
13.60, 9.39414, -3.28466, 4.51107
13.70, 8.85589, -3.71093, 4.64978
13.80, 8.25184, -4.06690, 4.75524
13.90, 7.63639, -4.31320, 4.83629
14.00, 6.95101, -4.48760, 4.89624
14.10, 6.26713, -4.54462, 4.92479
14.20, 5.57794, -4.53673, 4.94429
14.30, 4.88107, -4.41674, 4.90730
14.40, 4.21933, -4.21700, 4.86180
14.50, 3.59141, -3.89454, 4.79031
14.60, 3.03764, -3.53751, 4.68090
14.70, 2.50813, -3.06862, 4.55076
14.80, 2.07987, -2.55574, 4.41775
14.90, 1.70961, -1.96723, 4.25247
15.00, 1.47842, -1.36699, 4.07165
15.10, 1.28752, -0.72030, 3.88498
15.20, 1.22427, -0.03382, 3.69217
15.30, 1.24690, 0.60536, 3.49352
15.40, 1.36744, 1.28426, 3.30555
15.50, 1.59050, 1.89850, 3.10743
15.60, 1.89646, 2.46926, 2.93178
15.70, 2.31719, 3.05769, 2.79281
15.80, 2.78641, 3.52417, 2.61903
15.90, 3.33197, 3.95031, 2.51829
16.00, 3.95859, 4.28048, 2.38971
16.10, 4.57840, 4.51200, 2.29156
16.20, 5.26420, 4.67628, 2.24979
16.30, 5.94611, 4.74298, 2.20556
16.40, 6.65031, 4.71762, 2.21424
16.50, 7.32110, 4.56736, 2.23420
16.60, 7.98661, 4.33624, 2.28486
16.70, 8.57847, 4.03055, 2.36823
16.80, 9.15328, 3.63944, 2.49044
16.90, 9.66291, 3.16407, 2.62967
17.00, 10.08225, 2.64611, 2.75750
17.10, 10.40048, 2.06422, 2.94274
17.20, 10.67417, 1.44328, 3.09745
17.30, 10.82789, 0.77681, 3.28827
17.40, 10.92113, 0.11612, 3.49918
17.50, 10.83508, -0.55798, 3.70085
17.60, 10.72093, -1.18852, 3.86150
17.70, 10.46059, -1.83167, 4.07578
17.80, 10.13981, -2.40135, 4.24014
17.90, 9.71851, -2.94834, 4.41310
18.00, 9.24753, -3.42570, 4.53675
18.10, 8.69600, -3.84033, 4.68052
18.20, 8.09039, -4.13320, 4.78391
18.30, 7.41660, -4.35167, 4.86336
18.40, 6.74471, -4.50302, 4.90898
18.50, 6.05351, -4.57122, 4.94436
18.60, 5.35635, -4.50459, 4.94200
18.70, 4.65736, -4.36047, 4.90193
18.80, 4.04526, -4.11784, 4.85331
18.90, 3.41364, -3.79122, 4.75559
19.00, 2.86890, -3.38641, 4.63618
19.10, 2.37654, -2.90896, 4.52368
19.20, 1.97941, -2.37933, 4.36810
19.30, 1.64544, -1.77379, 4.20091
19.40, 1.41327, -1.17303, 4.03619
19.50, 1.26314, -0.51993, 3.82457
19.60, 1.21167, 0.15022, 3.63900
19.70, 1.25402, 0.81953, 3.44855
19.80, 1.42304, 1.47415, 3.22383
19.90, 1.68230, 2.07940, 3.04525
20.00, 2.00795, 2.67735, 2.88547
20.10, 2.45814, 3.19800, 2.71964
20.20, 2.94244, 3.66073, 2.58933
20.30, 3.51158, 4.05874, 2.46632
20.40, 4.12045, 4.34602, 2.34908
20.50, 4.78732, 4.56700, 2.27408
20.60, 5.45734, 4.68724, 2.25142
20.70, 6.13458, 4.74507, 2.21566
20.80, 6.84865, 4.65564, 2.23034
20.90, 7.50386, 4.50518, 2.26518
21.00, 8.16581, 4.24141, 2.31545
21.10, 8.76934, 3.90227, 2.38948
