timestamp,tx,ty,tz
0.0,0.6988689545079129,-0.316734804466478,-1.4441751103995157
0.1,0.6076548640338442,-0.030601402729437083,-1.4577470806695558
0.2,0.47854183031558656,0.1989166719763322,-1.3320930310697658
0.30000000000000004,0.34949021032654093,0.32787079039424327,-1.123580153397095
0.4,0.24175943170938838,0.3621954919562182,-0.8889915061156106
0.5,0.15956013502458133,0.32865098291442485,-0.6606920605269829
0.6000000000000001,0.09858441698073259,0.25313578115489926,-0.4495456693374683
0.7000000000000001,0.052205122703865625,0.15419831354158164,-0.2546889566847896
0.8,0.013945607950927048,0.0439686690777858,-0.07032797237284306
0.9,-0.022104168885217195,-0.06912262357453441,0.1110021525814036
1.0,-0.06164876754442818,-0.17764645071480856,0.29709140027656755
1.1,-0.11070808804359494,-0.2725877362633357,0.495190249458802
1.2000000000000002,-0.1758752153866935,-0.3406022645860712,0.7103746497345389
1.3,-0.2635814480226841,-0.36143937365663137,0.9416249019502718
1.4000000000000001,-0.376919970750258,-0.30801176441085426,1.1741313253529233
1.5,-0.508557862668465,-0.15572273584906868,1.3696947227680334
1.6,-0.6328028841215554,0.09236634270054157,1.4681390886158427
1.7000000000000002,-0.7102561904886846,0.37969088973780385,1.420000154470524
1.8,-0.7138391155069143,0.6147698694869184,1.2347027090601554
1.9000000000000001,-0.6499869753234938,0.7347652139615101,0.9798209578359659
2.0,-0.5470912169499885,0.7373505740249041,0.7265656273272852
2.1,-0.43161564219306003,0.6554556087123464,0.51234150892132
2.2,-0.31817452573157057,0.5242389844742585,0.343794246040304
2.3000000000000003,-0.21164904569931212,0.36797573546587353,0.21279916206764163
2.4000000000000004,-0.11167889149514844,0.20037712430267587,0.10715918893636463
2.5,-0.015662960131608,0.028446611551519015,0.014745348119385467
2.6,0.07977496067916434,-0.14400326898369087,-0.07582913158325995
2.7,0.17809813946134112,-0.3135829529010583,-0.17581435317100366
2.8000000000000003,0.2822713535847153,-0.4746839952438238,-0.2970753667517036
2.9000000000000004,0.3936349712196567,-0.616245163200275,-0.4520136913434442
3.0,0.5094815542841056,-0.7178209492384332,-0.6508980908007785
3.1,0.6189028856717136,-0.747306953062265,-0.8936066171177219
3.2,0.6990591743985886,-0.6682757509312933,-1.154466192033007
3.3000000000000003,0.719995812108641,-0.4671524282398719,-1.3715765424960826
3.4000000000000004,0.6653741272550131,-0.18696850449118452,-1.4695428801842059
3.5,0.5521157893674628,0.08302244912183833,-1.4159904725428276
3.6,0.41909173841731145,0.2695045812305658,-1.2452681804619297
3.7,0.29813844314076293,0.3534669798314013,-1.0193819875609542
3.8000000000000003,0.2020047875862832,0.3538928890255797,-0.7851154426520751
3.9000000000000004,0.130059184147019,0.2987941814464474,-0.5640490273894934
4.0,0.07644509603874022,0.2109548465061609,-0.3606962597637491
4.1000000000000005,0.03445943601250081,0.10575546352752288,-0.17139360502421505
4.2,-0.0021060595582901424,-0.006676067776766727,0.010650564368284068
4.3,-0.03900574385636095,-0.11867743386613946,0.19315526282107062
4.4,-0.08202564489768574,-0.2224350251791413,0.3837919238808611
4.5,-0.13744555401323427,-0.30734910460682635,0.589137271663507
4.6000000000000005,-0.2119799518834323,-0.357245269985311,0.8122274002527264
4.7,-0.31117549973597514,-0.3484606942123895,1.047067106953998
4.800000000000001,-0.4345655272648004,-0.2529824668059911,1.2693947102470793
4.9,-0.5672609401495843,-0.054627413369916215,1.429514658160189
5.0,-0.6754872129467486,0.22127132271994468,1.4659096329884567
5.1000000000000005,-0.7214071561957464,0.49636152856080884,1.3509108582255194
5.2,-0.6921365702931525,0.6840739650465594,1.124530942626415
5.300000000000001,-0.6069888322724942,0.7488281849742577,0.863274210729559
5.4,-0.4958669260705429,0.7088884579876258,0.6250442002286553
5.5,-0.38018503352914734,0.6011566116842522,0.43164314403792187
5.6000000000000005,-0.26963704470533845,0.45645115964113037,0.2812907876008494
5.7,-0.1662690480641816,0.2939174474251299,0.16317751170417288
5.800000000000001,-0.06845597530960723,0.12377764321475439,0.06489956589613895
5.9,0.026867230845789358,-0.048772215290793314,-0.025312422996024663
6.0,0.12318040556797519,-0.22042527994191308,-0.11868071289196071
6.1000000000000005,0.22381261147236453,-0.3871474259844621,-0.22665991256292756
6.2,0.3312002399326656,-0.541345701318868,-0.36146360032400987
6.300000000000001,0.4452786794654303,-0.6682530353104624,-0.5351233023370537
6.4,0.5602671176987345,-0.7421833555815547,-0.7547328173459279
6.5,0.6601375364359137,-0.727170153962796,-1.0108630216921708
6.6000000000000005,0.7173442920500724,-0.5924201454260489,-1.2617054134015533
6.7,0.7047303229053669,-0.34681462171066996,-1.4336511741656366
6.800000000000001,0.6198282608242519,-0.059515213940223986,-1.4635903656846598
6.9,0.49276383725890105,0.17911137512905523,-1.3504544921669055
7.0,0.36234195464857916,0.31908392311261324,-1.147692397431841
7.1000000000000005,0.25192610570245194,0.3622789269510752,-0.9138725582233164
7.2,0.16714654233359025,0.33458181888605976,-0.6841024987117466
7.300000000000001,0.10422860666449593,0.26249753227719547,-0.4710480335232817
7.4,0.056621449800628054,0.1653742513996305,-0.2746921600330808
7.5,0.017790485322156213,0.055899372475246276,-0.08955953703122224
7.6000000000000005,-0.018224072115690944,-0.0572367963487251,0.09172167577577951
7.7,-0.05712334160162002,-0.166621054038046,0.2769461982616916
7.800000000000001,-0.10487295914553296,-0.26353202340138066,0.47347450412246994
7.9,-0.1680137346066689,-0.33521775294593154,0.686743837137083
8.0,-0.2530861829483128,-0.3622394648220524,0.9166712007117338
8.1,-0.3638004978120378,-0.31802871140606553,1.1503810259174296
