timestamp,tx,ty,tz
0.00, -0.08324, -3.09961, -7.85372
0.10, -0.01196, -2.90176, -8.02246
0.20, 0.04924, -2.72889, -8.23344
0.30, 0.06884, -2.54407, -8.42832
0.40, 0.10467, -2.40315, -8.67712
0.50, 0.10141, -2.25579, -8.89488
0.60, 0.08370, -2.10830, -9.11368
0.70, 0.03139, -1.97972, -9.35472
0.80, -0.01756, -1.88352, -9.64390
0.90, -0.09105, -1.80270, -9.87896
1.00, -0.16591, -1.72252, -10.10769
1.10, -0.28561, -1.68704, -10.38379
1.20, -0.41416, -1.65989, -10.62505
1.30, -0.55689, -1.66229, -10.86009
1.40, -0.71564, -1.67383, -11.09887
1.50, -0.87238, -1.69694, -11.32536
1.60, -1.05458, -1.77289, -11.52633
1.70, -1.22079, -1.82254, -11.70369
1.80, -1.40012, -1.91335, -11.89407
1.90, -1.61247, -2.02077, -12.05675
2.00, -1.80277, -2.16283, -12.19884
2.10, -2.00013, -2.28792, -12.32159
2.20, -2.22183, -2.45602, -12.41762
2.30, -2.41089, -2.62489, -12.48726
2.40, -2.63008, -2.80352, -12.54277
2.50, -2.81592, -2.97983, -12.58144
2.60, -3.01554, -3.19451, -12.58675
2.70, -3.18850, -3.39139, -12.58505
2.80, -3.37083, -3.58665, -12.53991
2.90, -3.55035, -3.80456, -12.49096
3.00, -3.68901, -4.02770, -12.41316
3.10, -3.83435, -4.23125, -12.31758
3.20, -3.94899, -4.43908, -12.18381
3.30, -4.06849, -4.65040, -12.05492
3.40, -4.17539, -4.86067, -11.87291
3.50, -4.23071, -5.05597, -11.68714
3.60, -4.29944, -5.25737, -11.52024
3.70, -4.32079, -5.40844, -11.30436
3.80, -4.36862, -5.57518, -11.06831
3.90, -4.36924, -5.74098, -10.84595
4.00, -4.33735, -5.86955, -10.59360
4.10, -4.31125, -6.00478, -10.37898
4.20, -4.26074, -6.10320, -10.12187
4.30, -4.17753, -6.19084, -9.85364
4.40, -4.10122, -6.25208, -9.60228
4.50, -3.98919, -6.29318, -9.37518
4.60, -3.86514, -6.33457, -9.11947
4.70, -3.73835, -6.34399, -8.86727
4.80, -3.60455, -6.33408, -8.64671
4.90, -3.42379, -6.30608, -8.41797
5.00, -3.24243, -6.23692, -8.21026
5.10, -3.06783, -6.19500, -8.02114
5.20, -2.88134, -6.10000, -7.85441
5.30, -2.67401, -6.00556, -7.67969
5.40, -2.49123, -5.87538, -7.53279
5.50, -2.28863, -5.72098, -7.39214
5.60, -2.06081, -5.58481, -7.31908
5.70, -1.87742, -5.41298, -7.22514
5.80, -1.67319, -5.24490, -7.16608
5.90, -1.48186, -5.05419, -7.12425
6.00, -1.28055, -4.84873, -7.12263
6.10, -1.08081, -4.63748, -7.13129
6.20, -0.92578, -4.45159, -7.16867
6.30, -0.73964, -4.24213, -7.19458
6.40, -0.60281, -4.01278, -7.28250
6.50, -0.45044, -3.80720, -7.37258
6.60, -0.32340, -3.59850, -7.48313
6.70, -0.21042, -3.36587, -7.64233
6.80, -0.11011, -3.15493, -7.78456
6.90, -0.03058, -2.96582, -7.96422
7.00, 0.01089, -2.77397, -8.18536
7.10, 0.04428, -2.61315, -8.36615
7.20, 0.08335, -2.43521, -8.57821
7.30, 0.11355, -2.29365, -8.81707
7.40, 0.08449, -2.14771, -9.04350
7.50, 0.07310, -2.02493, -9.29288
7.60, -0.00201, -1.90289, -9.55386
7.70, -0.07104, -1.82155, -9.80174
7.80, -0.14298, -1.74452, -10.05119
7.90, -0.26046, -1.71178, -10.30398
8.00, -0.35832, -1.67095, -10.55959
8.10, -0.51095, -1.67114, -10.78717
8.20, -0.64523, -1.66693, -11.03216
8.30, -0.80153, -1.67425, -11.23331
8.40, -0.99586, -1.72729, -11.45635
8.50, -1.16318, -1.82040, -11.66136
8.60, -1.35905, -1.87883, -11.83553
8.70, -1.53992, -1.99172, -12.01049
8.80, -1.73743, -2.10553, -12.16396
8.90, -1.93951, -2.25843, -12.28006
9.00, -2.15211, -2.40945, -12.38674
9.10, -2.35816, -2.54717, -12.47236
9.20, -2.57902, -2.75661, -12.56354
9.30, -2.77043, -2.92923, -12.55807
9.40, -2.95185, -3.11881, -12.58847
9.50, -3.13620, -3.33963, -12.59270
9.60, -3.33562, -3.53364, -12.57347
9.70, -3.48448, -3.73573, -12.51462
9.80, -3.64277, -3.96854, -12.43964
9.90, -3.79679, -4.16165, -12.33555
10.00, -3.91282, -4.39155, -12.23088
10.10, -4.04279, -4.61239, -12.11165
10.20, -4.13027, -4.81723, -11.93525
10.30, -4.21883, -5.00984, -11.76996
10.40, -4.26722, -5.20321, -11.57996
10.50, -4.32971, -5.36578, -11.36994
10.60, -4.34382, -5.54300, -11.15595
10.70, -4.36301, -5.69972, -10.91674
10.80, -4.33418, -5.84729, -10.69534
10.90, -4.30809, -5.96519, -10.43862
11.00, -4.27005, -6.05872, -10.19928
11.10, -4.18796, -6.14020, -9.93511
11.20, -4.12144, -6.26001, -9.69337
11.30, -4.02937, -6.28466, -9.44815
