timestamp,tx,ty,tz
0.00, -0.20645, -2.38680, -2.40012
0.10, -0.19675, -2.45376, -2.68066
0.20, -0.17055, -2.47076, -2.98021
0.30, -0.21005, -2.53035, -3.27470
0.40, -0.23989, -2.60212, -3.55978
0.50, -0.33138, -2.66463, -3.84350
0.60, -0.37844, -2.72815, -4.10702
0.70, -0.48612, -2.77411, -4.38913
0.80, -0.61707, -2.82551, -4.65399
0.90, -0.75723, -2.88300, -4.91354
1.00, -0.90095, -2.94686, -5.16786
1.10, -1.07001, -3.01021, -5.38871
1.20, -1.28287, -3.06372, -5.63579
1.30, -1.47773, -3.11325, -5.82600
1.40, -1.71280, -3.16544, -6.00435
1.50, -1.92614, -3.24678, -6.16658
1.60, -2.19311, -3.26847, -6.33493
1.70, -2.45095, -3.34139, -6.46903
1.80, -2.69102, -3.37108, -6.60453
1.90, -2.98378, -3.42262, -6.69171
2.00, -3.26802, -3.44762, -6.78339
2.10, -3.54223, -3.48131, -6.85841
2.20, -3.84499, -3.52035, -6.89118
2.30, -4.11629, -3.55786, -6.91826
2.40, -4.42557, -3.57939, -6.91332
2.50, -4.72423, -3.60296, -6.90843
2.60, -5.00223, -3.61801, -6.86954
2.70, -5.29958, -3.62670, -6.79309
2.80, -5.58520, -3.65143, -6.73751
2.90, -5.86979, -3.66063, -6.62642
3.00, -6.14874, -3.66540, -6.51310
3.10, -6.39203, -3.65210, -6.38923
3.20, -6.66163, -3.65069, -6.22793
3.30, -6.90090, -3.63420, -6.05859
3.40, -7.14173, -3.63807, -5.87864
3.50, -7.36119, -3.61813, -5.67388
3.60, -7.53329, -3.57500, -5.46179
3.70, -7.73717, -3.54794, -5.22006
3.80, -7.90460, -3.53621, -4.98408
3.90, -8.06907, -3.48531, -4.74290
4.00, -8.17569, -3.46888, -4.47595
4.10, -8.31748, -3.43324, -4.20076
4.20, -8.41136, -3.36471, -3.92698
4.30, -8.49682, -3.34117, -3.62897
4.40, -8.53147, -3.29648, -3.35005
4.50, -8.57313, -3.24293, -3.07904
4.60, -8.59661, -3.16710, -2.77186
4.70, -8.57247, -3.14139, -2.48377
4.80, -8.56575, -3.07292, -2.18935
4.90, -8.50920, -3.02548, -1.90431
5.00, -8.44383, -2.97359, -1.62264
5.10, -8.37384, -2.89025, -1.33962
5.20, -8.25547, -2.84058, -1.07068
5.30, -8.12664, -2.79466, -0.81579
5.40, -7.96763, -2.72519, -0.55472
5.50, -7.82573, -2.65589, -0.32555
5.60, -7.63539, -2.62380, -0.10012
5.70, -7.45675, -2.53878, 0.12629
5.80, -7.22781, -2.49106, 0.34127
5.90, -7.00979, -2.44711, 0.51202
6.00, -6.79336, -2.40353, 0.67745
6.10, -6.53505, -2.34384, 0.83910
6.20, -6.28464, -2.29971, 0.95077
6.30, -6.01778, -2.24731, 1.10220
6.40, -5.74233, -2.20958, 1.19485
6.50, -5.46308, -2.16507, 1.27432
6.60, -5.15059, -2.13455, 1.32407
6.70, -4.86363, -2.10060, 1.36906
6.80, -4.56276, -2.06172, 1.38465
6.90, -4.28023, -2.02993, 1.39636
7.00, -3.99328, -2.02442, 1.37153
7.10, -3.67008, -2.00781, 1.32244
7.20, -3.41382, -1.99234, 1.24565
7.30, -3.10974, -1.95597, 1.16158
7.40, -2.82647, -1.96850, 1.05958
7.50, -2.57328, -1.96815, 0.93877
7.60, -2.29426, -1.95129, 0.81501
7.70, -2.04451, -1.97807, 0.63538
7.80, -1.81599, -1.99158, 0.47225
7.90, -1.58474, -1.99225, 0.29926
8.00, -1.39579, -2.02344, 0.08351
8.10, -1.16991, -2.05500, -0.14516
8.20, -0.99666, -2.05487, -0.36216
8.30, -0.81411, -2.10627, -0.61059
8.40, -0.67969, -2.14929, -0.86712
8.50, -0.54244, -2.17970, -1.11927
8.60, -0.45066, -2.20169, -1.39516
8.70, -0.34844, -2.24521, -1.66534
8.80, -0.27275, -2.31914, -1.95612
8.90, -0.21296, -2.36437, -2.25033
9.00, -0.19461, -2.41594, -2.53842
9.10, -0.19845, -2.43430, -2.82838
9.20, -0.19828, -2.50682, -3.12057
9.30, -0.21392, -2.55965, -3.42078
9.40, -0.26735, -2.61055, -3.68474
9.50, -0.34172, -2.69364, -3.97027
9.60, -0.43291, -2.72989, -4.23219
9.70, -0.53457, -2.78255, -4.52103
9.80, -0.68824, -2.84885, -4.75744
9.90, -0.81930, -2.91494, -5.05420
10.00, -0.99872, -2.98690, -5.25689
10.10, -1.17646, -3.02663, -5.49099
10.20, -1.35397, -3.10214, -5.68793
10.30, -1.57364, -3.14241, -5.90821
10.40, -1.80671, -3.19945, -6.05996
10.50, -2.04835, -3.25464, -6.24973
10.60, -2.29543, -3.28945, -6.41176
10.70, -2.55283, -3.35470, -6.55056
10.80, -2.82908, -3.38481, -6.65261
10.90, -3.09554, -3.44331, -6.75783
11.00, -3.39361, -3.48118, -6.81250
11.10, -3.68853, -3.51058, -6.88273
11.20, -3.96476, -3.52152, -6.89895
11.30, -4.24658, -3.56832, -6.92299
11.40, -4.54770, -3.59458, -6.89719
11.50, -4.87149, -3.63192, -6.88289
11.60, -5.14939, -3.62440, -6.84052
11.70, -5.42543, -3.65016, -6.78766
11.80, -5.71342, -3.65308, -6.69063
11.90, -6.01863, -3.63636, -6.56743
12.00, -6.27136, -3.64598, -6.46442
12.10, -6.53204, -3.66149, -6.30573
12.20, -6.78218, -3.64418, -6.15299
12.30, -7.01511, -3.63918, -5.97220
12.40, -7.24541, -3.61803, -5.78109
12.50, -7.43977, -3.59794, -5.56355
12.60, -7.63075, -3.57986, -5.33836
12.70, -7.81145, -3.55758, -5.10765
12.80, -7.98492, -3.52952, -4.88231
12.90, -8.14259, -3.49662, -4.60692
13.00, -8.25295, -3.45097, -4.36559
13.10, -8.36148, -3.42061, -4.08272
13.20, -8.44996, -3.36215, -3.79420
13.30, -8.51374, -3.32062, -3.49363
13.40, -8.54648, -3.26484, -3.23487
13.50, -8.58976, -3.19574, -2.92889
13.60, -8.59453, -3.17133, -2.64740
13.70, -8.60274, -3.10199, -2.35380
13.80, -8.55372, -3.07125, -2.05586
13.90, -8.48077, -2.98182, -1.77310
14.00, -8.39513, -2.93671, -1.49707
14.10, -8.31634, -2.87640, -1.20951
14.20, -8.21067, -2.82598, -0.96174
14.30, -8.05339, -2.76068, -0.69009
14.40, -7.93314, -2.70719, -0.44000
14.50, -7.74634, -2.65763, -0.20656
14.60, -7.54894, -2.59297, 0.00998
14.70, -7.36642, -2.52621, 0.24299
14.80, -7.14357, -2.46869, 0.42155
14.90, -6.92450, -2.41121, 0.59744
15.00, -6.67088, -2.36021, 0.75412
15.10, -6.40620, -2.31551, 0.89250
15.20, -6.16658, -2.26407, 1.02467
15.30, -5.86426, -2.24026, 1.13834
15.40, -5.58830, -2.19150, 1.21283
