timestamp,tx,ty,tz
0.00, 0.00662, 0.00425, 0.00509
0.10, -0.08155, 0.06281, -0.10555
0.20, -0.15517, 0.10166, -0.19135
0.30, -0.27004, 0.20371, -0.28961
0.40, -0.33601, 0.26974, -0.40992
0.50, -0.42969, 0.33059, -0.48879
0.60, -0.49339, 0.38578, -0.60691
0.70, -0.57184, 0.45185, -0.67626
0.80, -0.66565, 0.49962, -0.79277
0.90, -0.77356, 0.56672, -0.87990
1.00, -0.84912, 0.62391, -0.98656
1.10, -0.92858, 0.70701, -1.08777
1.20, -0.99663, 0.77010, -1.18891
1.30, -1.07099, 0.84483, -1.29013
1.40, -1.19581, 0.89652, -1.38495
1.50, -1.26566, 0.97056, -1.49131
1.60, -1.34860, 1.01742, -1.56682
1.70, -1.43017, 1.06744, -1.69657
1.80, -1.50859, 1.16676, -1.78697
1.90, -1.60643, 1.21669, -1.87052
2.00, -1.67044, 1.28208, -1.97050
2.10, -1.77749, 1.35513, -2.08380
2.20, -1.83528, 1.39260, -2.16013
2.30, -1.93576, 1.47537, -2.26902
2.40, -2.04935, 1.53857, -2.38653
2.50, -2.09994, 1.60240, -2.47078
2.60, -2.18319, 1.65413, -2.56411
2.70, -2.26210, 1.72205, -2.65914
2.80, -2.34798, 1.77867, -2.77514
2.90, -2.43345, 1.85935, -2.86800
3.00, -2.51727, 1.92094, -2.95756
3.10, -2.59953, 1.95605, -3.07319
3.20, -2.66705, 2.05043, -3.18172
3.30, -2.75768, 2.12142, -3.25218
3.40, -2.85288, 2.17554, -3.35206
3.50, -2.91745, 2.24603, -3.46219
3.60, -3.01753, 2.30195, -3.56420
3.70, -3.11193, 2.36668, -3.64568
3.80, -3.17976, 2.41845, -3.77009
3.90, -3.26332, 2.51004, -3.85138
4.00, -3.34595, 2.56574, -3.95809
4.10, -3.43143, 2.62803, -4.05236
4.20, -3.52594, 2.67987, -4.14305
4.30, -3.60865, 2.75384, -4.24434
4.40, -3.69209, 2.81739, -4.35237
4.50, -3.77374, 2.89514, -4.44931
4.60, -3.86656, 2.93295, -4.55122
4.70, -3.94491, 3.00922, -4.62860
4.80, -4.02874, 3.09124, -4.75709
4.90, -4.11879, 3.12268, -4.86205
5.00, -4.20085, 3.19644, -4.95265
5.10, -4.28056, 3.26423, -5.03602
5.20, -4.37903, 3.33297, -5.15432
5.30, -4.43272, 3.38216, -5.22155
5.40, -4.53832, 3.44068, -5.33504
5.50, -4.63514, 3.51490, -5.41927
5.60, -4.71107, 3.58641, -5.56204
5.70, -4.79388, 3.64721, -5.65737
5.80, -4.86924, 3.70039, -5.72365
5.90, -4.95809, 3.78444, -5.82983
6.00, -5.02041, 3.84355, -5.93703
6.10, -5.12998, 3.89740, -6.02893
6.20, -5.20544, 3.97822, -6.16148
6.30, -5.29172, 4.04143, -6.23345
6.40, -5.37253, 4.08140, -6.32580
6.50, -5.46883, 4.14546, -6.41807
6.60, -5.54981, 4.21945, -6.52001
6.70, -5.64770, 4.29455, -6.63519
6.80, -5.70682, 4.33900, -6.71441
6.90, -5.79289, 4.40247, -6.82709
7.00, -5.88471, 4.48230, -6.90737
7.10, -5.96678, 4.53122, -7.02565
7.20, -6.05694, 4.61565, -7.11386
7.30, -6.15000, 4.66928, -7.22128
7.40, -6.20363, 4.72447, -7.32353
7.50, -6.29438, 4.79801, -7.42882
7.60, -6.37006, 4.84939, -7.50281
7.70, -6.48568, 4.92643, -7.62202
7.80, -6.56088, 4.97733, -7.71022
7.90, -6.61767, 5.03943, -7.81844
8.00, -6.71716, 5.12069, -7.88532
8.10, -6.79551, 5.18414, -8.01753
8.20, -6.89149, 5.22122, -8.11849
8.30, -6.97289, 5.30004, -8.18972
8.40, -7.05344, 5.37495, -8.29124
8.50, -7.14539, 5.43481, -8.37726
8.60, -7.21471, 5.48986, -8.50540
8.70, -7.31486, 5.57581, -8.58945
8.80, -7.39796, 5.63019, -8.70146
8.90, -7.48368, 5.67784, -8.80174
9.00, -7.55765, 5.75509, -8.89631
9.10, -7.64052, 5.81627, -8.99649
9.20, -7.72129, 5.87067, -9.08371
9.30, -7.80434, 5.94802, -9.20434
9.40, -7.89737, 5.99244, -9.29829
9.50, -7.98102, 6.07319, -9.40206
9.60, -8.05118, 6.14647, -9.49320
9.70, -8.12594, 6.19530, -9.56890
9.80, -8.22275, 6.25930, -9.69199
9.90, -8.32308, 6.33103, -9.78723
