timestamp,tx,ty,tz
0.00, 1.13318, 0.07009, 0.42845
0.10, 1.10804, 0.19125, 0.39226
0.20, 1.04267, 0.30653, 0.33888
0.30, 0.95254, 0.37184, 0.29824
0.40, 0.85184, 0.44354, 0.23847
0.50, 0.71453, 0.45599, 0.19142
0.60, 0.61101, 0.42736, 0.12435
0.70, 0.50787, 0.38578, 0.10510
0.80, 0.38629, 0.35557, 0.06971
0.90, 0.29846, 0.29243, 0.04809
1.00, 0.22940, 0.19453, 0.04223
1.10, 0.13818, 0.13722, 0.01805
1.20, 0.04728, 0.07657, 0.00876
1.30, -0.01396, -0.02925, -0.00423
1.40, -0.07893, -0.09198, 0.00392
1.50, -0.15366, -0.14871, -0.01615
1.60, -0.22630, -0.22306, -0.04717
1.70, -0.32349, -0.30621, -0.05568
1.80, -0.42955, -0.35485, -0.08738
1.90, -0.54211, -0.40537, -0.12260
2.00, -0.63692, -0.44042, -0.14491
2.10, -0.75511, -0.42351, -0.18377
2.20, -0.87270, -0.41426, -0.24865
2.30, -0.97774, -0.37855, -0.30714
2.40, -1.07453, -0.26197, -0.35812
2.50, -1.13160, -0.13556, -0.41035
2.60, -1.14778, 0.00438, -0.45310
2.70, -1.07749, 0.12761, -0.46948
2.80, -0.98798, 0.25808, -0.46925
2.90, -0.88250, 0.32726, -0.42291
3.00, -0.76100, 0.38601, -0.39695
3.10, -0.64379, 0.40601, -0.34460
3.20, -0.51452, 0.37433, -0.28625
3.30, -0.41464, 0.34498, -0.25615
3.40, -0.33480, 0.29655, -0.20702
3.50, -0.24134, 0.24662, -0.16560
3.60, -0.16681, 0.16019, -0.12222
3.70, -0.09586, 0.10437, -0.06260
3.80, -0.03916, 0.04163, -0.01882
3.90, 0.03644, -0.03394, 0.01420
4.00, 0.09892, -0.10740, 0.06931
4.10, 0.17648, -0.15882, 0.12539
4.20, 0.24035, -0.23904, 0.15022
4.30, 0.32765, -0.28932, 0.20345
4.40, 0.41483, -0.33297, 0.24034
4.50, 0.53416, -0.40093, 0.30652
4.60, 0.64641, -0.37836, 0.33870
4.70, 0.75867, -0.37512, 0.40341
4.80, 0.89830, -0.34186, 0.44030
4.90, 1.00197, -0.27366, 0.44271
5.00, 1.07748, -0.13868, 0.45511
5.10, 1.12061, -0.00408, 0.45650
5.20, 1.13893, 0.15864, 0.42502
5.30, 1.06952, 0.27344, 0.35646
5.40, 1.00912, 0.36077, 0.30610
5.50, 0.87011, 0.41312, 0.24229
5.60, 0.76299, 0.45488, 0.18325
5.70, 0.63757, 0.42372, 0.15364
5.80, 0.52854, 0.38874, 0.10170
5.90, 0.41842, 0.33665, 0.08051
6.00, 0.33899, 0.29988, 0.03326
6.10, 0.24998, 0.24298, 0.04257
6.20, 0.15841, 0.16123, 0.02662
6.30, 0.09186, 0.08854, 0.01883
6.40, 0.01932, 0.01395, 0.00420
6.50, -0.06329, -0.03718, -0.01988
6.60, -0.12885, -0.12732, -0.01506
6.70, -0.21232, -0.20394, -0.04727
6.80, -0.28410, -0.26222, -0.03111
6.90, -0.38005, -0.33836, -0.08535
7.00, -0.50076, -0.39804, -0.10467
7.10, -0.58098, -0.42697, -0.12802
7.20, -0.71856, -0.45630, -0.19151
7.30, -0.82050, -0.46181, -0.22619
7.40, -0.95904, -0.40527, -0.26573
7.50, -1.06409, -0.31920, -0.36165
7.60, -1.10171, -0.19007, -0.40645
7.70, -1.11705, -0.06099, -0.43166
7.80, -1.10740, 0.07952, -0.45724
7.90, -1.02967, 0.22378, -0.46255
8.00, -0.92928, 0.30281, -0.43429
8.10, -0.78428, 0.37080, -0.40458
8.20, -0.69536, 0.38427, -0.38082
8.30, -0.59578, 0.35882, -0.32330
8.40, -0.47788, 0.34571, -0.27416
8.50, -0.37933, 0.31815, -0.22300
8.60, -0.25874, 0.25005, -0.16622
8.70, -0.21055, 0.20590, -0.11615
8.80, -0.12347, 0.13758, -0.08793
8.90, -0.06291, 0.06722, -0.04386
9.00, 0.01373, -0.00766, -0.00192
9.10, 0.07698, -0.07807, 0.03610
9.20, 0.15401, -0.14928, 0.09567
9.30, 0.22791, -0.22357, 0.15204
9.40, 0.30792, -0.25508, 0.18061
9.50, 0.37663, -0.34427, 0.22414
9.60, 0.48858, -0.36067, 0.28632
9.70, 0.60704, -0.38589, 0.32676
9.80, 0.72295, -0.39129, 0.37018
9.90, 0.81431, -0.33378, 0.40937
