timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.15073210328156605,-0.10955714755819512,0.41819834230853403
0.2,-0.3014642065631321,-0.21911429511639025,0.8363966846170681
0.30000000000000004,-0.4521963098446982,-0.3286714426745854,1.254595026925602
0.4,-0.6029284131262642,-0.4382285902327805,1.6727933692341361
0.5,-0.7536605164078303,-0.5477857377909756,2.09099171154267
0.6000000000000001,-0.9043926196893964,-0.6573428853491708,2.509190053851204
0.7000000000000001,-1.0551247229709624,-0.766900032907366,2.927388396159738
0.8,-1.2058568262525284,-0.876457180465561,3.3455867384682723
0.9,-1.3565889295340945,-0.9860143280237561,3.763785080776806
1.0,-1.5073210328156605,-1.0955714755819512,4.18198342308534
1.1,-1.6580531360972268,-1.2051286231401463,4.600181765393875
1.2000000000000002,-1.8087852393787929,-1.3146857706983417,5.018380107702408
1.3,-1.9595173426603587,-1.4242429182565366,5.436578450010942
1.4000000000000001,-2.1102494459419248,-1.533800065814732,5.854776792319476
1.5,-2.260981549223491,-1.6433572133729268,6.27297513462801
1.6,-2.411713652505057,-1.752914360931122,6.6911734769365445
1.7000000000000002,-2.5624457557866234,-1.8624715084893173,7.109371819245078
1.8,-2.713177859068189,-1.9720286560475122,7.527570161553612
1.9000000000000001,-2.863909962349755,-2.0815858036057073,7.945768503862146
2.0,-3.014642065631321,-2.1911429511639025,8.36396684617068
2.1,-3.165374168912887,-2.3007000987220976,8.782165188479214
2.2,-3.3161062721944536,-2.4102572462802927,9.20036353078775
2.3000000000000003,-3.4668383754760197,-2.5198143938384883,9.618561873096283
2.4000000000000004,-3.6175704787575858,-2.6293715413966834,10.036760215404817
2.5,-3.7683025820391514,-2.738928688954878,10.45495855771335
2.6,-3.9190346853207174,-2.848485836513073,10.873156900021884
2.7,-4.0697667886022835,-2.9580429840712683,11.291355242330418
2.8000000000000003,-4.2204988918838495,-3.067600131629464,11.709553584638952
2.9000000000000004,-4.3712309951654165,-3.177157279187659,12.127751926947488
3.0,-4.521963098446982,-3.2867144267458537,12.54595026925602
3.1,-4.672695201728548,-3.396271574304049,12.964148611564553
3.2,-4.823427305010114,-3.505828721862244,13.382346953873089
3.3000000000000003,-4.97415940829168,-3.6153858694204395,13.800545296181623
3.4000000000000004,-5.124891511573247,-3.7249430169786346,14.218743638490157
3.5,-5.275623614854812,-3.8345001645368293,14.636941980798689
3.6,-5.426355718136378,-3.9440573120950244,15.055140323107224
3.7,-5.577087821417944,-4.05361445965322,15.473338665415758
