timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.4451954423811705,0.39511232581708156,-0.2370867406857239
0.2,-0.890390884762341,0.7902246516341631,-0.4741734813714478
0.30000000000000004,-1.3355863271435116,1.1853369774512448,-0.7112602220571719
0.4,-1.780781769524682,1.5804493032683262,-0.9483469627428956
0.5,-2.2259772119058523,1.9755616290854077,-1.1854337034286195
0.6000000000000001,-2.671172654287023,2.3706739549024896,-1.4225204441143438
0.7000000000000001,-3.1163680966681935,2.765786280719571,-1.6596071848000675
0.8,-3.561563539049364,3.1608986065366524,-1.8966939254857913
0.9,-4.006758981430535,3.556010932353734,-2.133780666171515
1.0,-4.451954423811705,3.9511232581708153,-2.370867406857239
1.1,-4.897149866192875,4.346235583987897,-2.607954147542963
1.2000000000000002,-5.342345308574046,4.741347909804979,-2.8450408882286875
1.3,-5.787540750955216,5.13646023562206,-3.082127628914411
1.4000000000000001,-6.232736193336387,5.531572561439142,-3.319214369600135
1.5,-6.677931635717557,5.926684887256223,-3.5563011102858586
1.6,-7.123127078098728,6.321797213073305,-3.7933878509715826
1.7000000000000002,-7.5683225204798985,6.716909538890387,-4.030474591657307
1.8,-8.01351796286107,7.112021864707468,-4.26756133234303
1.9000000000000001,-8.45871340524224,7.50713419052455,-4.504648073028754
2.0,-8.90390884762341,7.902246516341631,-4.741734813714478
2.1,-9.34910429000458,8.297358842158712,-4.978821554400202
2.2,-9.79429973238575,8.692471167975794,-5.215908295085926
2.3000000000000003,-10.239495174766923,9.087583493792875,-5.45299503577165
2.4000000000000004,-10.684690617148092,9.482695819609958,-5.690081776457375
2.5,-11.129886059529262,9.87780814542704,-5.927168517143098
2.6,-11.575081501910432,10.27292047124412,-6.164255257828822
2.7,-12.020276944291604,10.668032797061201,-6.401341998514546
2.8000000000000003,-12.465472386672774,11.063145122878284,-6.63842873920027
2.9000000000000004,-12.910667829053946,11.458257448695365,-6.875515479885994
3.0,-13.355863271435114,11.853369774512446,-7.112602220571717
3.1,-13.801058713816285,12.248482100329527,-7.349688961257441
