timestamp,tx,ty,tz
0.0,8.99648297517951,-3.3217793371976674,-6.86200982688836
0.1,9.019731806449595,-3.2696119152020637,-6.4304871809106015
0.2,9.013495821675205,-3.220270529493977,-5.998051888392705
0.30000000000000004,8.977803923427611,-3.173983867757638,-5.566708202442015
0.4,8.912821536683005,-3.130966459628392,-5.138455316782672
0.5,8.818849842110055,-3.091417682389741,-4.715278099883234
0.6000000000000001,8.696324380156332,-3.055520836898584,-4.299137895479058
0.7000000000000001,8.545813032403425,-3.0234422980215525,-3.8919634321272203
0.8,8.368013389546736,-2.995330743520004,-3.4956418839264205
0.9,8.16374951819888,-2.9713164649576393,-3.1120101238336795
1.0,7.933968141501907,-2.95151076382456,-2.74284621011701
1.1,7.67973425125048,-2.9360054356765994,-2.389861145402668
1.2000000000000002,7.402226171862944,-2.924872344680856,-2.054690946512223
1.3,7.102730099077826,-2.918163090539318,-1.7388890618441701
1.4000000000000001,6.782634138687836,-2.9159087693343198,-1.44391917144406
1.5,6.443421872940677,-2.9181198294042803,-1.171148403133409
1.6,6.086665484425129,-2.924786022917692,-0.921840996139303
1.7000000000000002,5.714018469311876,-2.9358764533698176,-0.6971524415925501
1.8,5.327207973721752,-2.9513397187819566,-0.49812412705199716
1.9000000000000001,4.928026788740847,-2.971104149939575,-0.3256785098766244
2.0,4.51832504118405,-2.995078142565113,-0.18061484181588927
2.1,4.100001618618658,-3.0231505818859166,-0.06360546463398897
2.2,3.674995368391452,-3.055191357629506,0.024807306062874623
2.3000000000000003,3.2452761114499675,-3.091051967059273,0.08421369435339177
2.4000000000000004,2.812835512607214,-3.1305662032556496,0.1143383632324948
2.5,2.379677849564311,-3.173550925452722,0.1150416907445928
2.6,1.9478107234748725,-3.2198069078598968,0.08632041710405769
2.7,1.5192357541058317,-3.269119763034529,0.028307659803695095
2.8000000000000003,1.0959393027208275,-3.321260935525835,-0.05872770335883004
2.9000000000000004,0.6798832656837632,-3.3759887611847654,-0.17438228047706428
3.0,0.27299598145241344,-3.433049587230121,-0.31812003517844634
3.1,-0.12283670689365378,-3.492178947879652,-0.48927477104819506
3.2,-0.5057801921673417,-3.55310279009729,-0.6870532193195347
3.3000000000000003,-0.8740596061199781,-3.615538743775441,-0.9105387155194897
3.4000000000000004,-1.2259680456089317,-3.6791974304652744,-1.1586954480296434
3.5,-1.5598744837602352,-3.743783804589298,-1.4303732588706417
3.6,-1.874231329459561,-3.808998520919987,-1.7243129744597727
3.7,-2.1675816001346915,-3.8745393219864255,-2.0391522416345227
3.8000000000000003,-2.438565674585158,-3.9401024389786494,-2.3734318418933884
3.9000000000000004,-2.6859275945608934,-4.005383999656737,-2.7256024545885547
4.0,-2.9085208858833838,-4.070081436739281,-3.0940318377244678
4.1000000000000005,-3.105313872129533,-4.133894890243638,-3.4770123930806256
4.2,-3.275394456250342,-4.196528597278364,-3.872769080595758
4.3,-3.417974347962571,-4.257692262846451,-4.2794676453317795
4.4,-3.5323927173202083,-4.317102405305922,-4.695223118887119
4.5,-3.6181192575321797,-4.374483670251871,-5.118108555857024
4.6000000000000005,-3.6747566428307348,-4.429570106730337,-5.546163964849116
4.7,-3.702042369998768,-4.482106399869026,-5.977405392660606
4.800000000000001,-3.699849975020949,-4.531849054211872,-6.409834119513865
4.9,-3.668189619219728,-4.5785675222729045,-6.841445922732113
5.0,-3.607208042159596,-4.622045273078818,-7.2702403659200545
5.1000000000000005,-3.5171878815378648,-4.662080795747727,-7.694230070595774
5.2,-3.398546363214151,-4.698488533452744,-8.111449927301784
5.300000000000001,-3.2518333674500184,-4.7310997434416295,-8.519966203503499
5.4,-3.077728880321388,-4.759763279126474,-8.917885506061765
5.5,-2.8770398421158996,-4.784346290618618,-9.30336355674023
5.6000000000000005,-2.6506964073223065,-4.804734840461931,-9.674613740074685
5.7,-2.3997476335461343,-4.8208344317106615,-10.029915383986722
5.800000000000001,-2.125356619332587,-4.8325704459043255,-10.36762173476273
5.9,-1.8287951134320126,-4.839888488909688,-10.686167589435637
6.0,-1.5114376204928632,-4.8427546430269555,-10.98407655019494
6.1000000000000005,-1.1747550305011352,-4.841155624191678,-11.259967867202144
6.2,-0.8203078014926541,-4.835098843543799,-11.512562838096521
6.300000000000001,-0.4497387271348634,-4.824612373078468,-11.740690734530798
6.4,-0.0647653226991034,-4.809744815537826,-11.943294228268329
6.5,0.3328281352871669,-4.790565079146791,-12.119434291692947
6.6000000000000005,0.7411988788135297,-4.767162058236899,-12.268294550018517
6.7,1.158454189256362,-4.739644221238432,-12.389185065026599
6.800000000000001,1.5826601697599327,-4.708139107950447,-12.481545532795327
6.9,2.0118507084705266,-4.6727927384187105,-12.544947880598617
7.0,2.444036591080873,-4.633768936161313,-12.57909825093965
7.1000000000000005,2.877214720449831,-4.591248568878666,-12.583838363522949
7.2,3.3093774005663503,-4.545428710167043,-12.559146248852642
7.300000000000001,3.7385216418283234,-4.496521726120955,-12.50513635005678
7.4,4.162658444508093,-4.444754291057787,-12.422058992465793
7.5,4.57982201737766,-4.390366336926619,-12.310299223403476
7.6000000000000005,4.988078888767019,-4.333609941270509,-12.170375027567884
7.7,5.385536867827659,-4.2747481588963225,-12.002934926273412
7.800000000000001,5.770353814467516,-4.214053802667089,-11.808754971681196
7.9,6.140746177310454,-4.151808179067676,-11.588735149948963
8.0,6.494997260108484,-4.088299784404182,-11.34389520997097
8.1,6.831465178293525,-4.0238229676799095,-11.075369937041092
8.200000000000001,7.148590468791664,-3.9586765663452415,-10.78440389334465
8.3,7.44490331782983,-3.893162521244432,-10.472345649655832
8.4,7.719030373235567,-3.8275844771787684,-10.140641534975533
8.5,7.969701109656039,-3.7622463755722455,-9.79082893307902
8.6,8.195753717194872,-3.697451045762425,-9.424529157042414
8.700000000000001,8.396140486174064,-3.6334988014456213,-9.043439934773314
8.8,8.569932663063664,-3.570686048781581,-8.649327540373598
8.9,8.71632475507299,-3.5093039126088295,-8.244018607803957
9.0,8.834638263452337,-3.4496368871379186,-7.829391664792336
9.1,8.92432482820216,-3.391961517376333,-7.407368426224863
