timestamp,tx,ty,tz
0.0,4.201349076773087,-3.025201076353665,3.807318529498925
0.1,4.324235673623166,-2.6436406898215457,3.6368127710702467
0.2,4.439417455196431,-2.2715744283683943,3.4417191725203278
0.30000000000000004,4.546436718444862,-1.9104807885030095,3.2228129860938033
0.4,4.644868196088189,-1.5617946643321703,2.980964089191332
0.5,4.734320746517706,-1.2269016456571098,2.717133527698479
0.6000000000000001,4.814438908093335,-0.9071325119927414,2.43236969703427
0.7000000000000001,4.884904311657608,-0.6037579443889882,2.127804176094961
0.8,4.945436945653569,-0.3179834760681004,1.8046472306478636
0.9,4.995796268819341,-0.05094470194283662,1.4641830040436066
1.0,5.035782166037808,0.196297233948326,1.1077644143576912
1.1,5.065235743543091,0.42275985515720294,0.7368077782388336
1.2000000000000002,5.084039960323882,0.6275432569369244,0.3527871828275191
1.3,5.092120093214607,0.8098336822340881,-0.042771371890641285
1.4000000000000001,5.089444033826226,0.9689067553519113,-0.4482960370199949
1.5,5.076022416136806,1.1041303604346586,-0.8621753608817915
1.6,5.051908574234793,1.214967153334971,-1.282764692512505
1.7000000000000002,5.017198330382938,1.3009766968825751,-1.7083927170876638
1.8,4.972029614245045,1.3618172110693525,-2.1373680973010463
1.9000000000000001,4.9165819147886305,1.3972469311960092,-2.567986194308141
2.0,4.851075567041514,1.4071250685833707,-2.998535841526511
2.1,4.775770876536558,1.3914123700307215,-3.4273061443757404
2.2,4.690967084923819,1.3501712737980176,-3.8525932789364994
2.3000000000000003,4.597001180860486,1.2835656614921573,-4.272707262512618
2.4000000000000004,4.494246560903832,1.1918602068432325,-4.685978669191657
2.5,4.383111545728446,1.0754193239585774,-5.090765263718058
2.6,4.264037757563929,0.934705719233965,-5.485458527317567
2.7,4.13749836530069,0.7702785526763076,-5.868490049540926
2.8000000000000003,4.003996204237356,0.5827912159442787,-6.238337760727332
2.9000000000000004,3.8640617779414317,0.3729887359363646,-6.593531980321392
3.0,3.7182511501633124,0.14170481424382864,-6.932661257009125
3.1,3.5671437351806423,-0.1101414857669587,-7.2543779774658095
3.2,3.411339995353628,-0.3815493910781349,-7.5574037214279155
3.3000000000000003,3.251459055040634,-0.6714403958372888,-7.840534341809456
3.4000000000000004,3.0881362403557615,-0.9786625470648724,-8.102644749675644
3.5,2.9220205545447637,-1.3019950222218042,-8.342693385059615
3.6,2.7537720990115364,-1.6401529804471207,-8.559726355856316
3.7,2.584059450243357,-1.9917926681881475,-8.75288122834665
3.8000000000000003,2.413557003058298,-2.3555167589346784,-8.921390454289291
3.9000000000000004,2.24294229073207,-2.729879905838459,-9.064584420961804
4.0,2.0728932926534482,-3.1133944851532296,-9.181894112030976
4.1000000000000005,1.9040857402069493,-3.504536507672403,-9.272853368678707
4.2,1.7371904315885098,-3.9017516746738075,-9.337100741998361
4.3,1.5728705662243923,-4.303461554306729,-9.374380929300626
4.4,1.411779109385665,-4.70806985387786,-9.384545788621331
4.5,1.254556197470627,-5.113968763111652,-9.36755492739986
4.6000000000000005,1.1018265942658698,-5.519545343178656,-9.3234758629889
4.7,0.9541972082942114,-5.923187936103384,-9.252483754357687
4.800000000000001,0.8122546811148785,-6.32329256908242,-9.154860706054889
4.9,0.6765630561594511,-6.7182693282635775,-9.030994647197033
5.0,0.5476615373669973,-7.106548676658406,-8.881377789937044
5.1000000000000005,0.4260623465250235,-7.486587691082216,-8.706604673538575
5.2,0.31224868783062965,-7.856876193337601,-8.507369801828496
5.300000000000001,0.2066728277601566,-8.215942751277794,-8.284464883415652
5.4,0.10975429787746682,-8.562360525903017,-8.038775685642614
5.5,0.021878227722416987,-8.894752941255085,-7.7712785147719785
5.6000000000000005,-0.056606185595793335,-9.211799154579461,-7.483036336394064
5.7,-0.1253870650189386,-9.512239305017765,-7.175194551472556
5.800000000000001,-0.1841910928597299,-9.794879519973783,-6.848976444812929
5.9,-0.23278459689664732,-10.058596659258914,-6.505678324040394
6.0,-0.270974478927807,-10.302342778165084,-6.146664368403714
6.1000000000000005,-0.29860898209400144,-10.525149291729964,-5.773361207874507
6.2,-0.3155782939217926,-10.726130823646765,-5.387252254083302
6.300000000000001,-0.3218149826902925,-10.904488724524088,-4.989871805619723
6.4,-0.31729426538763983,-11.05951424551506,-4.582798951120903
6.5,-0.3020341061923735,-11.190591354704658,-4.167651294375609
6.6000000000000005,-0.27609514508836597,-11.29719918506354,-3.746078526379037
6.7,-0.23958045689697993,-11.3789141042409,-3.319755869881176
6.800000000000001,-0.19263514168399265,-11.435411397971466,-2.890377422478479
6.9,-0.13544574816891464,-11.466466560407241,-2.4596494247017606
7.0,-0.0682395324279148,-11.471956186246544,-2.029283479851115
7.1000000000000005,0.008716445163917896,-11.451858461115215,-1.6009897525205528
7.2,0.09511638116244026,-11.406253248251396,-1.1764701728397482
7.300000000000001,0.19061694423942566,-11.33532177114936,-0.757411673437365
7.4,0.2948386394937601,-11.239345893423533,-0.3454794860007129
7.5,0.4073673164674756,-11.118706998754316,0.05768947593064033
7.6000000000000005,0.527755814874137,-10.973884475366528,0.45049312164215705
7.7,0.6555257414998596,-10.805453811062776,0.8313705495445247
7.800000000000001,0.7901693712160429,-10.614084306381544,1.1988082497988497
7.9,0.9311516645496352,-10.400536414967462,1.5513461186190298
8.0,1.0779123937936612,-10.165658721722266,1.8875832603521356
8.1,1.22986836920937,-9.910384570744675,2.2061835542807504
8.200000000000001,1.3864157564736375,-9.635728356458756,2.5058809640262147
8.3,1.5469324761626781,-9.342781492669037,2.7854845684545326
8.4,1.7107806757371766,-9.032708075560105,3.0438832940935328
8.5,1.8773092642057079,-8.706740257875072,3.2800503302556665
8.6,2.0458564993944357,-8.366173352654538,3.493047209322035
8.700000000000001,2.2157526175418756,-8.01236068599265,3.682027535973555
8.8,2.3863224947693897,-7.646708219264117,3.846240350550251
8.9,2.556888329851466,-7.270668962191924,3.985033113173606
9.0,2.726772337625037,-6.885737198957026,4.097854296773723
9.1,2.8952994423350153,-6.49344255029376,4.184255578717373
9.200000000000001,3.0617999602133104,-6.095343895166854,4.243893622327885
9.3,3.225612260631446,-5.693023176183715,4.276531441217602
9.4,3.386085395252109,-5.288079113357556,4.282039341011404
9.5,3.5425816847319247,-4.882120851201544,4.260395434719095
9.600000000000001,3.6944792526966994,-4.476761564398503,4.211685729708731
9.700000000000001,3.8411744969196224,-4.07361204745588,4.136103785935255
9.8,3.982084487882731,-3.674274313818778,4.03394994678256
9.9,4.116649285190245,-3.280335229876834,3.9056301455754205
