timestamp,tx,ty,tz
0.00, 0.63624, 0.49460, -10.51888
0.10, 0.59814, 0.66930, -10.49724
0.20, 0.55956, 0.84714, -10.52796
0.30, 0.55482, 1.04014, -10.49243
0.40, 0.55468, 1.24037, -10.52314
0.50, 0.54109, 1.41951, -10.45705
0.60, 0.56916, 1.58585, -10.42138
0.70, 0.58555, 1.78591, -10.37614
0.80, 0.64807, 1.95520, -10.30877
0.90, 0.70253, 2.10103, -10.25111
1.00, 0.77012, 2.28727, -10.17226
1.10, 0.83666, 2.43555, -10.06740
1.20, 0.91298, 2.55716, -9.97624
1.30, 1.01721, 2.69129, -9.88941
1.40, 1.12128, 2.80989, -9.78751
1.50, 1.22927, 2.91994, -9.66177
1.60, 1.34868, 2.99715, -9.54787
1.70, 1.47916, 3.07376, -9.44130
1.80, 1.60509, 3.14707, -9.31998
1.90, 1.72654, 3.16851, -9.18441
2.00, 1.86848, 3.22439, -9.06474
2.10, 2.01096, 3.22920, -8.91085
2.20, 2.15955, 3.22003, -8.79937
2.30, 2.31229, 3.20398, -8.69260
2.40, 2.45473, 3.15767, -8.57513
2.50, 2.58774, 3.10010, -8.44921
2.60, 2.73524, 3.01841, -8.33749
2.70, 2.84578, 2.96169, -8.24920
2.80, 2.97544, 2.84232, -8.12284
2.90, 3.10602, 2.73824, -8.03360
3.00, 3.21745, 2.60714, -7.95974
3.10, 3.32224, 2.46668, -7.87216
3.20, 3.42099, 2.31711, -7.81880
3.30, 3.51614, 2.15992, -7.75391
3.40, 3.58329, 2.02250, -7.70464
3.50, 3.66973, 1.82959, -7.66890
3.60, 3.69548, 1.67589, -7.62034
3.70, 3.77208, 1.47233, -7.64208
3.80, 3.79699, 1.27093, -7.63584
3.90, 3.81955, 1.11762, -7.63459
4.00, 3.81470, 0.90612, -7.65846
4.10, 3.82234, 0.75340, -7.68946
4.20, 3.80861, 0.53111, -7.72082
4.30, 3.77519, 0.35788, -7.76175
4.40, 3.74383, 0.19497, -7.82653
4.50, 3.69002, 0.03484, -7.89620
4.60, 3.62271, -0.13642, -7.96372
4.70, 3.55362, -0.30647, -8.06412
4.80, 3.47131, -0.43113, -8.14149
4.90, 3.38463, -0.55596, -8.21577
5.00, 3.27708, -0.68970, -8.34526
5.10, 3.17102, -0.78351, -8.43469
5.20, 3.03545, -0.86166, -8.58806
5.30, 2.94378, -0.94774, -8.67102
5.40, 2.77387, -1.00948, -8.80746
5.50, 2.64788, -1.06327, -8.94119
5.60, 2.53461, -1.09054, -9.04645
5.70, 2.38412, -1.09874, -9.18839
5.80, 2.23382, -1.10635, -9.31279
5.90, 2.10849, -1.08761, -9.44366
6.00, 1.96400, -1.05619, -9.54655
6.10, 1.81963, -1.01330, -9.67013
6.20, 1.66818, -0.94271, -9.78339
6.30, 1.55443, -0.86034, -9.90454
6.40, 1.41537, -0.78932, -9.98781
6.50, 1.32210, -0.65736, -10.09219
6.60, 1.18608, -0.55185, -10.16357
6.70, 1.07827, -0.40188, -10.25645
6.80, 0.96508, -0.25655, -10.32413
