timestamp,tx,ty,tz
0.00, -6.55348, 0.60094, -2.72560
0.10, -6.35381, 0.40852, -2.49615
0.20, -6.18619, 0.18732, -2.22099
0.30, -6.12316, -0.08319, -1.96807
0.40, -6.12476, -0.34794, -1.68527
0.50, -6.17229, -0.65422, -1.45092
0.60, -6.29826, -0.93236, -1.24607
0.70, -6.51587, -1.22116, -1.03663
0.80, -6.76562, -1.46762, -0.92792
0.90, -7.05965, -1.70052, -0.85012
1.00, -7.40407, -1.87008, -0.80864
1.10, -7.77235, -1.98737, -0.83378
1.20, -8.14604, -2.09017, -0.90310
1.30, -8.49704, -2.10645, -1.01622
1.40, -8.85266, -2.07590, -1.19504
1.50, -9.15995, -1.97700, -1.39929
1.60, -9.42166, -1.83252, -1.62734
1.70, -9.64315, -1.65435, -1.89040
1.80, -9.78614, -1.43079, -2.15207
1.90, -9.86254, -1.13522, -2.42499
2.00, -9.87381, -0.87871, -2.69704
2.10, -9.81729, -0.57650, -2.93274
2.20, -9.69000, -0.30310, -3.14206
2.30, -9.49580, -0.02125, -3.32129
2.40, -9.23250, 0.24293, -3.48153
2.50, -8.94022, 0.49112, -3.54339
2.60, -8.59731, 0.66271, -3.58038
2.70, -8.25524, 0.78718, -3.57044
2.80, -7.85700, 0.86478, -3.49347
2.90, -7.51358, 0.89109, -3.36054
3.00, -7.16940, 0.85466, -3.21077
3.10, -6.85721, 0.76870, -2.98464
3.20, -6.56986, 0.62823, -2.75050
3.30, -6.36650, 0.42010, -2.50854
3.40, -6.21347, 0.21887, -2.22813
3.50, -6.12195, -0.05015, -1.98032
3.60, -6.09551, -0.34182, -1.72054
3.70, -6.16963, -0.65260, -1.45976
3.80, -6.30394, -0.90844, -1.26029
3.90, -6.51067, -1.19597, -1.07530
4.00, -6.74586, -1.45446, -0.94358
4.10, -7.03041, -1.67568, -0.84459
4.20, -7.37424, -1.87104, -0.80643
4.30, -7.73942, -1.98270, -0.83493
4.40, -8.10948, -2.07151, -0.90469
4.50, -8.47919, -2.10014, -1.02630
4.60, -8.80689, -2.07179, -1.18637
4.70, -9.13940, -1.99552, -1.39252
4.80, -9.40780, -1.86915, -1.61613
4.90, -9.61832, -1.67214, -1.87602
5.00, -9.78405, -1.44948, -2.13680
5.10, -9.86346, -1.18106, -2.39953
5.20, -9.84709, -0.89921, -2.67192
5.30, -9.81392, -0.61074, -2.92518
5.40, -9.70720, -0.32910, -3.14036
5.50, -9.50904, -0.03407, -3.31389
5.60, -9.27337, 0.20834, -3.43962
5.70, -8.97283, 0.43971, -3.52421
5.80, -8.62719, 0.62223, -3.56856
5.90, -8.26307, 0.76334, -3.55732
6.00, -7.91232, 0.85848, -3.48503
6.10, -7.53836, 0.89946, -3.36658
6.20, -7.18662, 0.84884, -3.21300
6.30, -6.88456, 0.79357, -3.00468
