timestamp,tx,ty,tz
0.0,2.6912171928614526,1.9832671033676499,3.0288949872088753
0.1,2.715122820375144,2.011867605618006,2.9873860398096186
0.2,2.737757584994602,2.0395147681584977,2.9445513468001
0.30000000000000004,2.759088385651581,2.0661674738024915,2.90045782252419
0.4,2.779085210787806,2.0917870128692546,2.8551750442530315
0.5,2.797721239880582,2.1163372220176297,2.8087749677093905
0.6000000000000001,2.814972925486102,2.139784607129602,2.761331630586495
0.7000000000000001,2.830820055314542,2.162098449389601,2.7129208466044177
0.8,2.845245794074494,2.1832508938989803,2.663619892718422
0.9,2.858236705047935,2.203217020364922,2.613507192127426
1.0,2.8697827515768006,2.221974895605368,2.562661995727032
1.1,2.87987727885468,2.239505607812997,2.5111640646112794
1.2000000000000002,2.8885169766186327,2.255793282718225,2.459093356152171
1.3,2.895701823523678,2.2708250819805524,2.406529716078394
1.4000000000000001,2.9014350141531207,2.284591184316226,2.3535525788374008
1.5,2.905722869769682,2.2970847500356433,2.300240678361772
1.6,2.9085747340431904,2.308301869813795,2.2466717711750475
1.7000000000000002,2.910002855099509,2.3182414986496673,2.1929223735685293
1.8,2.910022255321304,2.3269053760843623,2.139067514362751
1.9000000000000001,2.9086505903942688,2.3342979338419787,2.0851805045400664
2.0,2.905907999132505,2.340426192131448,2.0313327248021555
2.1,2.9018169456346823,2.3452996459015027,1.9775934318723347
2.2,2.8964020553195025,2.3489301423752393,1.9240295841314117
2.3000000000000003,2.889689946366081,2.3513317512058416,1.8707056869506626
2.4000000000000004,2.8817090580440317,2.3525206285922104,1.817683657869841
2.5,2.872489477361083,2.3525148766736548,1.7650227115644668
2.6,2.8620627653850366,2.3513343994880413,1.7127792643573971
2.7,2.850461784514033,2.3490007567295206,1.6610068578566746
2.8000000000000003,2.837720527876549,2.345537016482013,1.609756101146229
2.9000000000000004,2.823873951942545,2.3409676080348047,1.5590746308191947
3.0,2.8089578133218116,2.335318175808866,1.5090070880257678
3.1,2.793008510616934,2.328615435338606,1.4595951116089656
3.2,2.776062932088142,2.3208870321655364,1.410877346321911
3.3000000000000003,2.7581583097776075,2.312161404409464,1.3628894650589929
3.4000000000000004,2.7393320806328054,2.3024676496908154,1.3156642039894697
3.5,2.7196217550639044,2.29183539698604,1.269231409454829
3.6,2.6990647932698852,2.2802946839079494,1.2236180954792484
3.7,2.6776984895731815,2.267875839815453,1.178848510744462
3.8000000000000003,2.6555598649138386,2.254609375073347,1.1349442138947763
3.9000000000000004,2.6326855675721395,2.24052587670343,1.0919241560634736
