timestamp,tx,ty,tz
0.00, -0.26927, 4.48665, 12.60956
0.10, -0.26529, 4.67242, 12.53320
0.20, -0.25848, 4.85538, 12.45953
0.30, -0.25030, 5.06070, 12.40826
0.40, -0.25263, 5.23340, 12.30145
0.50, -0.26874, 5.42688, 12.22000
0.60, -0.30116, 5.58603, 12.12733
0.70, -0.31026, 5.78188, 12.02043
0.80, -0.34404, 5.93804, 11.92796
0.90, -0.40935, 6.10257, 11.81485
1.00, -0.45498, 6.23843, 11.66413
1.10, -0.51041, 6.40141, 11.55804
1.20, -0.58490, 6.55064, 11.43262
1.30, -0.65221, 6.68420, 11.29450
1.40, -0.75135, 6.81283, 11.14418
1.50, -0.82911, 6.92360, 11.02566
1.60, -0.91867, 7.02765, 10.88966
1.70, -1.01543, 7.15342, 10.72560
1.80, -1.12539, 7.21160, 10.55656
1.90, -1.23017, 7.29238, 10.43761
2.00, -1.34736, 7.37308, 10.25670
2.10, -1.46236, 7.40364, 10.11275
2.20, -1.59126, 7.45861, 9.95374
2.30, -1.71612, 7.50511, 9.80952
2.40, -1.84315, 7.52613, 9.65682
2.50, -1.99422, 7.54221, 9.52023
2.60, -2.12355, 7.52814, 9.34128
2.70, -2.28360, 7.54160, 9.20733
2.80, -2.41032, 7.51827, 9.06582
2.90, -2.55317, 7.48349, 8.93637
3.00, -2.67743, 7.44900, 8.77916
3.10, -2.83731, 7.39140, 8.65799
3.20, -2.98373, 7.32787, 8.53932
3.30, -3.14231, 7.25514, 8.39384
3.40, -3.27575, 7.16960, 8.27843
3.50, -3.41897, 7.06776, 8.18023
3.60, -3.55971, 6.99365, 8.04864
3.70, -3.68604, 6.87154, 7.97239
3.80, -3.82205, 6.73309, 7.87096
3.90, -3.96951, 6.61950, 7.77342
4.00, -4.07769, 6.47456, 7.70027
4.10, -4.19377, 6.34497, 7.63069
4.20, -4.31772, 6.18585, 7.57030
4.30, -4.44787, 6.02343, 7.48270
4.40, -4.52356, 5.85892, 7.44502
4.50, -4.65715, 5.69195, 7.42860
4.60, -4.74528, 5.51030, 7.37425
4.70, -4.82832, 5.32661, 7.35779
4.80, -4.91503, 5.15441, 7.34543
4.90, -4.99315, 4.97003, 7.35929
5.00, -5.07449, 4.76809, 7.32876
5.10, -5.14395, 4.56506, 7.34880
5.20, -5.18668, 4.37235, 7.37731
5.30, -5.22720, 4.19107, 7.40669
5.40, -5.28202, 3.99449, 7.43119
5.50, -5.31374, 3.79488, 7.49051
5.60, -5.33089, 3.58697, 7.52378
5.70, -5.34986, 3.40414, 7.59303
5.80, -5.36484, 3.19929, 7.64175
5.90, -5.37447, 3.03565, 7.73168
6.00, -5.36200, 2.85023, 7.84837
6.10, -5.34890, 2.66866, 7.94098
6.20, -5.31038, 2.48663, 8.00268
6.30, -5.29396, 2.29637, 8.11415
6.40, -5.24348, 2.15123, 8.21644
