timestamp,tx,ty,tz
0.00, -3.08071, -3.91487, -15.46357
0.10, -3.02775, -3.83319, -15.44040
0.20, -2.96339, -3.79409, -15.40116
0.30, -2.92356, -3.75063, -15.38283
0.40, -2.86380, -3.68992, -15.33657
0.50, -2.79649, -3.64146, -15.27587
0.60, -2.72898, -3.59743, -15.23404
0.70, -2.65535, -3.56764, -15.18824
0.80, -2.61271, -3.53698, -15.13843
0.90, -2.56676, -3.48838, -15.08507
1.00, -2.51695, -3.47045, -15.03904
1.10, -2.43357, -3.45131, -14.98853
1.20, -2.39427, -3.42982, -14.91525
1.30, -2.32203, -3.43905, -14.85563
1.40, -2.26766, -3.42586, -14.77897
1.50, -2.24875, -3.41142, -14.69112
1.60, -2.16758, -3.43599, -14.65595
1.70, -2.12622, -3.43662, -14.59957
1.80, -2.08871, -3.44645, -14.51816
1.90, -2.04911, -3.46733, -14.45014
2.00, -1.98397, -3.45803, -14.37907
2.10, -1.92569, -3.49196, -14.29861
2.20, -1.90141, -3.52169, -14.23214
2.30, -1.84914, -3.57347, -14.17110
2.40, -1.79827, -3.57579, -14.09916
2.50, -1.76524, -3.64154, -14.04943
2.60, -1.73657, -3.69770, -13.98751
2.70, -1.72322, -3.73289, -13.91151
2.80, -1.69603, -3.79302, -13.85982
2.90, -1.67493, -3.83064, -13.79982
3.00, -1.65737, -3.91253, -13.73730
3.10, -1.60895, -3.95994, -13.68008
3.20, -1.61356, -4.00866, -13.61329
3.30, -1.61069, -4.07120, -13.58380
3.40, -1.59027, -4.15554, -13.52375
3.50, -1.59359, -4.21942, -13.47322
3.60, -1.60042, -4.31161, -13.44483
3.70, -1.60261, -4.38805, -13.40548
3.80, -1.60846, -4.45371, -13.36940
3.90, -1.62460, -4.53646, -13.35587
4.00, -1.60358, -4.59922, -13.29513
4.10, -1.64902, -4.67193, -13.27574
4.20, -1.66613, -4.76458, -13.24561
4.30, -1.68796, -4.84049, -13.23460
4.40, -1.72093, -4.91374, -13.21763
4.50, -1.74607, -5.00166, -13.20019
4.60, -1.76345, -5.07493, -13.19401
4.70, -1.81460, -5.16857, -13.19688
4.80, -1.83955, -5.24238, -13.19986
4.90, -1.89123, -5.30289, -13.19465
5.00, -1.90719, -5.38811, -13.21612
5.10, -1.94902, -5.45384, -13.20712
5.20, -2.01426, -5.53014, -13.22203
5.30, -2.06640, -5.58908, -13.27180
5.40, -2.10174, -5.64972, -13.25554
5.50, -2.14668, -5.73500, -13.31220
5.60, -2.20871, -5.80344, -13.33404
5.70, -2.24779, -5.85325, -13.38228
5.80, -2.31081, -5.88587, -13.41292
5.90, -2.37717, -5.97505, -13.46743
6.00, -2.46764, -5.97972, -13.46363
6.10, -2.49159, -6.02097, -13.51370
6.20, -2.55497, -6.05795, -13.56814
6.30, -2.60708, -6.11711, -13.62469
6.40, -2.66478, -6.13288, -13.69780
6.50, -2.71641, -6.14486, -13.74119
6.60, -2.78733, -6.16313, -13.80265
6.70, -2.83394, -6.19690, -13.84963
6.80, -2.90628, -6.19830, -13.92208
6.90, -2.93106, -6.21138, -13.99153
7.00, -2.99346, -6.21736, -14.05162
7.10, -3.03117, -6.21878, -14.10959
7.20, -3.10143, -6.22142, -14.17605
7.30, -3.14503, -6.20937, -14.24321
7.40, -3.20812, -6.19658, -14.30909
7.50, -3.25675, -6.17716, -14.38811
7.60, -3.28176, -6.15443, -14.44562
7.70, -3.34119, -6.12908, -14.51310
7.80, -3.38262, -6.08303, -14.57202
7.90, -3.39154, -6.06268, -14.64212
8.00, -3.45677, -6.00694, -14.70844
8.10, -3.48391, -5.96208, -14.78042
8.20, -3.50622, -5.91308, -14.84036
8.30, -3.56373, -5.87010, -14.91524
8.40, -3.55902, -5.80735, -14.97085
8.50, -3.58959, -5.76878, -15.03466
8.60, -3.58118, -5.70019, -15.08715
8.70, -3.61392, -5.62005, -15.13503
8.80, -3.62151, -5.56349, -15.18172
8.90, -3.62145, -5.49925, -15.23535
9.00, -3.66691, -5.44122, -15.31680
9.10, -3.62991, -5.34434, -15.33592
9.20, -3.61166, -5.28481, -15.36200
9.30, -3.63313, -5.19255, -15.41048
9.40, -3.60473, -5.13057, -15.45412
9.50, -3.60658, -5.03852, -15.46319
9.60, -3.58602, -4.96883, -15.50225
9.70, -3.58778, -4.89670, -15.53553
