timestamp,tx,ty,tz
0.00, 1.66654, 0.11859, -0.24421
0.10, 1.60546, 0.29359, 0.00703
0.20, 1.41641, 0.40889, 0.21697
0.30, 1.17052, 0.45336, 0.31784
0.40, 0.90451, 0.39323, 0.33552
0.50, 0.67217, 0.32699, 0.31166
0.60, 0.46786, 0.27359, 0.22184
0.70, 0.27865, 0.17944, 0.18011
0.80, 0.10024, 0.06704, 0.05340
0.90, -0.05774, -0.03096, -0.03598
1.00, -0.20540, -0.13820, -0.14460
1.10, -0.41382, -0.24068, -0.23964
1.20, -0.61347, -0.32005, -0.30552
1.30, -0.84114, -0.39694, -0.33493
1.40, -1.10832, -0.43448, -0.31417
1.50, -1.36540, -0.40976, -0.24015
1.60, -1.55621, -0.32204, -0.04729
1.70, -1.65881, -0.18550, 0.19655
1.80, -1.57512, 0.00484, 0.43810
1.90, -1.40448, 0.16946, 0.58931
2.00, -1.11001, 0.23413, 0.64815
2.10, -0.86192, 0.29079, 0.61979
2.20, -0.63964, 0.24939, 0.51423
2.30, -0.43990, 0.19636, 0.40151
2.40, -0.27990, 0.13702, 0.26418
2.50, -0.12412, 0.06673, 0.13066
2.60, 0.02419, -0.02584, -0.03337
2.70, 0.14923, -0.09422, -0.17342
2.80, 0.33050, -0.16375, -0.30937
2.90, 0.48207, -0.22769, -0.45497
3.00, 0.70949, -0.25554, -0.58787
3.10, 0.93483, -0.28102, -0.62601
3.20, 1.23006, -0.22035, -0.63051
3.30, 1.48455, -0.12272, -0.56239
3.40, 1.62685, 0.05296, -0.36576
3.50, 1.65132, 0.21732, -0.10438
3.60, 1.50484, 0.34813, 0.10758
3.70, 1.27082, 0.41475, 0.29338
3.80, 1.01825, 0.40245, 0.32494
3.90, 0.75888, 0.37080, 0.32166
4.00, 0.55175, 0.31051, 0.28027
4.10, 0.35577, 0.19653, 0.19658
4.20, 0.17577, 0.11270, 0.09995
4.30, 0.01284, 0.00885, 0.00682
4.40, -0.14046, -0.09476, -0.09312
4.50, -0.31666, -0.18488, -0.18162
4.60, -0.50835, -0.28291, -0.24626
4.70, -0.72409, -0.35545, -0.33861
4.80, -0.97138, -0.41898, -0.34808
4.90, -1.22211, -0.41807, -0.29626
5.00, -1.48709, -0.38852, -0.17381
5.10, -1.61750, -0.25425, 0.08065
5.20, -1.64057, -0.07729, 0.34505
5.30, -1.48903, 0.07822, 0.50755
5.40, -1.25762, 0.21497, 0.64842
5.50, -0.98331, 0.25343, 0.63478
5.60, -0.73192, 0.26173, 0.57673
5.70, -0.54286, 0.22727, 0.46673
5.80, -0.35396, 0.16953, 0.35027
5.90, -0.19919, 0.11169, 0.18278
6.00, -0.05619, 0.01617, 0.04941
6.10, 0.08530, -0.06169, -0.07427
6.20, 0.23580, -0.11013, -0.24201
6.30, 0.40497, -0.18581, -0.37347
6.40, 0.58664, -0.24852, -0.49087
6.50, 0.82773, -0.26313, -0.60084
6.60, 1.07648, -0.25528, -0.62979
6.70, 1.36787, -0.15834, -0.61231
6.80, 1.56056, -0.03059, -0.47187
6.90, 1.65280, 0.14240, -0.24906
7.00, 1.59452, 0.32150, 0.00767
7.10, 1.40558, 0.39187, 0.21019
7.20, 1.14693, 0.42001, 0.31912
7.30, 0.87382, 0.40109, 0.34610
7.40, 0.67522, 0.34161, 0.31565
7.50, 0.44849, 0.25404, 0.24309
7.60, 0.25589, 0.16296, 0.14242
7.70, 0.08696, 0.04835, 0.05329
7.80, -0.08233, -0.05031, -0.03687
7.90, -0.25914, -0.15057, -0.14175
8.00, -0.43045, -0.23569, -0.23007
8.10, -0.64583, -0.33212, -0.31191
8.20, -0.85251, -0.39230, -0.33574
8.30, -1.11088, -0.42662, -0.31925
8.40, -1.38398, -0.39878, -0.21881
8.50, -1.57964, -0.34288, -0.03405
8.60, -1.66099, -0.17117, 0.21266
8.70, -1.58087, -0.00378, 0.42342
8.80, -1.39278, 0.15538, 0.59416
8.90, -1.12837, 0.24689, 0.65545
9.00, -0.85186, 0.27554, 0.62569
9.10, -0.62455, 0.23538, 0.52390
9.20, -0.42626, 0.19731, 0.39183
9.30, -0.25071, 0.13951, 0.25870
9.40, -0.10868, 0.09121, 0.10650
9.50, 0.01440, -0.02051, -0.03621
9.60, 0.16925, -0.07980, -0.16363
9.70, 0.32263, -0.14827, -0.31923
9.80, 0.50074, -0.20660, -0.44820
9.90, 0.71055, -0.26163, -0.57193
