timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.1858940423301485,-0.46456943126970995,-0.2824676468121017
0.2,0.371788084660297,-0.9291388625394199,-0.5649352936242034
0.30000000000000004,0.5576821269904456,-1.3937082938091299,-0.8474029404363052
0.4,0.743576169320594,-1.8582777250788398,-1.1298705872484067
0.5,0.9294702116507425,-2.3228471563485495,-1.4123382340605084
0.6000000000000001,1.1153642539808912,-2.7874165876182597,-1.6948058808726103
0.7000000000000001,1.3012582963110397,-3.2519860188879695,-1.977273527684712
0.8,1.487152338641188,-3.7165554501576796,-2.2597411744968134
0.9,1.6730463809713365,-4.181124881427389,-2.542208821308915
1.0,1.858940423301485,-4.645694312697099,-2.824676468121017
1.1,2.0448344656316335,-5.11026374396681,-3.107144114933119
1.2000000000000002,2.2307285079617825,-5.5748331752365194,-3.3896117617452206
1.3,2.4166225502919305,-6.039402606506229,-3.672079408557322
1.4000000000000001,2.6025165926220795,-6.503972037775939,-3.954547055369424
1.5,2.7884106349522275,-6.968541469045649,-4.237014702181526
1.6,2.974304677282376,-7.433110900315359,-4.519482348993627
1.7000000000000002,3.160198719612525,-7.897680331585069,-4.801949995805729
1.8,3.346092761942673,-8.362249762854779,-5.08441764261783
1.9000000000000001,3.531986804272822,-8.82681919412449,-5.366885289429932
2.0,3.71788084660297,-9.291388625394198,-5.649352936242034
2.1,3.9037748889331185,-9.755958056663909,-5.931820583054136
2.2,4.089668931263267,-10.22052748793362,-6.214288229866238
2.3000000000000003,4.275562973593416,-10.685096919203328,-6.496755876678339
2.4000000000000004,4.461457015923565,-11.149666350473039,-6.779223523490441
2.5,4.6473510582537125,-11.614235781742748,-7.061691170302542
2.6,4.833245100583861,-12.078805213012458,-7.344158817114644
2.7,5.0191391429140095,-12.543374644282169,-7.626626463926746
2.8000000000000003,5.205033185244159,-13.007944075551878,-7.909094110738848
2.9000000000000004,5.390927227574307,-13.472513506821588,-8.19156175755095
3.0,5.576821269904455,-13.937082938091297,-8.474029404363051
3.1,5.7627153122346035,-14.401652369361008,-8.756497051175153
3.2,5.948609354564752,-14.866221800630719,-9.038964697987254
3.3000000000000003,6.134503396894901,-15.330791231900427,-9.321432344799357
3.4000000000000004,6.32039743922505,-15.795360663170138,-9.603899991611458
3.5,6.5062914815551975,-16.259930094439845,-9.88636763842356
3.6,6.692185523885346,-16.724499525709557,-10.16883528523566
3.7,6.8780795662154945,-17.189068956979266,-10.451302932047764
3.8000000000000003,7.063973608545644,-17.65363838824898,-10.733770578859865
3.9000000000000004,7.249867650875792,-18.118207819518688,-11.016238225671966
4.0,7.43576169320594,-18.582777250788396,-11.298705872484067
4.1000000000000005,7.621655735536089,-19.04734668205811,-11.58117351929617
4.2,7.807549777866237,-19.511916113327818,-11.863641166108271
4.3,7.9934438201963856,-19.976485544597526,-12.146108812920371
4.4,8.179337862526534,-20.44105497586724,-12.428576459732476
4.5,8.365231904856682,-20.905624407136948,-12.711044106544575
4.6000000000000005,8.551125947186833,-21.370193838406657,-12.993511753356678
4.7,8.73701998951698,-21.834763269676365,-13.27597940016878
4.800000000000001,8.92291403184713,-22.299332700946078,-13.558447046980882
4.9,9.108808074177277,-22.763902132215787,-13.840914693792984
5.0,9.294702116507425,-23.228471563485495,-14.123382340605083
5.1000000000000005,9.480596158837574,-23.693040994755208,-14.405849987417188
5.2,9.666490201167722,-24.157610426024917,-14.688317634229287
5.300000000000001,9.852384243497871,-24.62217985729463,-14.97078528104139
5.4,10.038278285828019,-25.086749288564338,-15.253252927853492
5.5,10.224172328158168,-25.551318719834043,-15.535720574665593
5.6000000000000005,10.410066370488318,-26.015888151103756,-15.818188221477696
5.7,10.595960412818465,-26.480457582373464,-16.100655868289795
5.800000000000001,10.781854455148615,-26.945027013643177,-16.3831235151019
5.9,10.967748497478762,-27.409596444912886,-16.665591161914
6.0,11.15364253980891,-27.874165876182595,-16.948058808726103
6.1000000000000005,11.33953658213906,-28.338735307452307,-17.230526455538204
6.2,11.525430624469207,-28.803304738722016,-17.512994102350305
6.300000000000001,11.711324666799356,-29.267874169991728,-17.795461749162406
6.4,11.897218709129504,-29.732443601261437,-18.077929395974508
6.5,12.083112751459652,-30.197013032531146,-18.36039704278661
6.6000000000000005,12.269006793789803,-30.661582463800855,-18.642864689598714
6.7,12.45490083611995,-31.126151895070564,-18.925332336410815
6.800000000000001,12.6407948784501,-31.590721326340276,-19.207799983222916
6.9,12.826688920780247,-32.05529075760999,-19.490267630035017
7.0,13.012582963110395,-32.51986018887969,-19.77273527684712
7.1000000000000005,13.198477005440544,-32.984429620149406,-20.05520292365922
7.2,13.384371047770692,-33.448999051419115,-20.33767057047132
7.300000000000001,13.570265090100841,-33.913568482688824,-20.620138217283426
7.4,13.756159132430989,-34.37813791395853,-20.902605864095527
7.5,13.942053174761138,-34.84270734522824,-21.185073510907625
7.6000000000000005,14.127947217091288,-35.30727677649796,-21.46754115771973
7.7,14.313841259421435,-35.771846207767666,-21.75000880453183
7.800000000000001,14.499735301751585,-36.236415639037375,-22.032476451343932
7.9,14.685629344081732,-36.700985070307084,-22.314944098156033
8.0,14.87152338641188,-37.16555450157679,-22.597411744968134
8.1,15.057417428742028,-37.6301239328465,-22.879879391780236
8.200000000000001,15.243311471072179,-38.09469336411622,-23.16234703859234
8.3,15.429205513402326,-38.559262795385926,-23.44481468540444
8.4,15.615099555732474,-39.023832226655635,-23.727282332216543
8.5,15.800993598062622,-39.488401657925344,-24.009749979028644
8.6,15.986887640392771,-39.95297108919505,-24.292217625840742
8.700000000000001,16.17278168272292,-40.41754052046477,-24.57468527265285
8.8,16.358675725053068,-40.88210995173448,-24.85715291946495
8.9,16.544569767383216,-41.34667938300419,-25.13962056627705
9.0,16.730463809713363,-41.811248814273895,-25.42208821308915
9.1,16.916357852043514,-42.2758182455436,-25.70455585990125
9.200000000000001,17.102251894373666,-42.74038767681331,-25.987023506713356
9.3,17.288145936703813,-43.20495710808302,-26.269491153525458
9.4,17.47403997903396,-43.66952653935273,-26.55195880033756
9.5,17.65993402136411,-44.13409597062244,-26.83442644714966
9.600000000000001,17.84582806369426,-44.598665401892156,-27.116894093961765
9.700000000000001,18.031722106024407,-45.063234833161864,-27.399361740773866
9.8,18.217616148354555,-45.52780426443157,-27.681829387585967
9.9,18.403510190684703,-45.99237369570128,-27.96429703439807
