timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.3010833747117178,-0.461657547167213,-0.20961745109097296
0.2,-0.6021667494234356,-0.923315094334426,-0.4192349021819459
0.30000000000000004,-0.9032501241351535,-1.3849726415016392,-0.628852353272919
0.4,-1.2043334988468712,-1.846630188668852,-0.8384698043638918
0.5,-1.5054168735585889,-2.308287735836065,-1.0480872554548648
0.6000000000000001,-1.806500248270307,-2.7699452830032785,-1.257704706545838
0.7000000000000001,-2.1075836229820246,-3.231602830170491,-1.467322157636811
0.8,-2.4086669976937425,-3.693260377337704,-1.6769396087277837
0.9,-2.70975037240546,-4.154917924504917,-1.8865570598187567
1.0,-3.0108337471171778,-4.61657547167213,-2.0961745109097296
1.1,-3.3119171218288956,-5.078233018839343,-2.305791962000703
1.2000000000000002,-3.613000496540614,-5.539890566006557,-2.515409413091676
1.3,-3.9140838712523314,-6.001548113173769,-2.7250268641826487
1.4000000000000001,-4.215167245964049,-6.463205660340982,-2.934644315273622
1.5,-4.516250620675766,-6.924863207508195,-3.144261766364594
1.6,-4.817333995387485,-7.386520754675408,-3.3538792174555674
1.7000000000000002,-5.118417370099203,-7.848178301842622,-3.5634966685465406
1.8,-5.41950074481092,-8.309835849009835,-3.7731141196375133
1.9000000000000001,-5.720584119522639,-8.771493396177048,-3.9827315707284865
2.0,-6.0216674942343555,-9.23315094334426,-4.192349021819459
2.1,-6.322750868946073,-9.694808490511473,-4.401966472910432
2.2,-6.623834243657791,-10.156466037678687,-4.611583924001406
2.3000000000000003,-6.92491761836951,-10.6181235848459,-4.821201375092379
2.4000000000000004,-7.226000993081228,-11.079781132013114,-5.030818826183352
2.5,-7.527084367792945,-11.541438679180324,-5.240436277274324
2.6,-7.828167742504663,-12.003096226347537,-5.4500537283652974
2.7,-8.12925111721638,-12.464753773514751,-5.659671179456271
2.8000000000000003,-8.430334491928098,-12.926411320681964,-5.869288630547244
2.9000000000000004,-8.731417866639816,-13.388068867849178,-6.078906081638217
3.0,-9.032501241351532,-13.84972641501639,-6.288523532729188
3.1,-9.333584616063252,-14.311383962183603,-6.498140983820162
3.2,-9.63466799077497,-14.773041509350817,-6.707758434911135
3.3000000000000003,-9.935751365486688,-15.23469905651803,-6.917375886002108
3.4000000000000004,-10.236834740198406,-15.696356603685244,-7.126993337093081
3.5,-10.537918114910122,-16.158014150852456,-7.336610788184053
3.6,-10.83900148962184,-16.61967169801967,-7.546228239275027
3.7,-11.140084864333557,-17.081329245186883,-7.755845690366
3.8000000000000003,-11.441168239045277,-17.542986792354096,-7.965463141456973
