timestamp,tx,ty,tz
0.00, -0.00921, -0.00370, -0.00073
0.10, 0.07760, -0.02003, 0.08437
0.20, 0.14640, -0.04355, 0.18046
0.30, 0.19512, -0.08505, 0.26239
0.40, 0.28465, -0.13214, 0.33755
0.50, 0.34369, -0.13031, 0.43229
0.60, 0.38728, -0.18046, 0.49312
0.70, 0.47979, -0.18054, 0.58470
0.80, 0.55923, -0.21329, 0.65911
0.90, 0.59830, -0.23795, 0.75863
1.00, 0.66924, -0.27263, 0.83579
1.10, 0.74105, -0.27690, 0.92431
1.20, 0.80493, -0.32648, 1.01494
1.30, 0.88129, -0.35101, 1.09499
1.40, 0.95323, -0.36637, 1.17474
1.50, 1.01882, -0.42250, 1.26269
1.60, 1.09802, -0.44576, 1.35442
1.70, 1.15828, -0.45810, 1.44454
1.80, 1.22019, -0.48896, 1.51924
1.90, 1.30491, -0.52235, 1.60474
2.00, 1.37183, -0.54976, 1.69985
2.10, 1.43303, -0.55969, 1.76864
2.20, 1.48883, -0.59775, 1.84523
2.30, 1.56481, -0.62514, 1.94695
2.40, 1.65089, -0.65540, 2.03878
2.50, 1.70350, -0.68129, 2.12009
2.60, 1.78541, -0.71015, 2.20543
2.70, 1.83494, -0.72303, 2.25761
2.80, 1.91561, -0.75862, 2.37026
2.90, 1.97889, -0.79845, 2.44878
3.00, 2.04060, -0.80628, 2.53758
3.10, 2.12687, -0.83411, 2.61962
3.20, 2.14895, -0.85740, 2.69233
3.30, 2.26111, -0.88786, 2.77876
3.40, 2.32568, -0.90553, 2.87456
3.50, 2.36560, -0.94576, 2.94396
3.60, 2.44824, -0.95946, 3.04580
3.70, 2.51936, -1.00076, 3.10743
3.80, 2.57141, -1.03836, 3.18946
3.90, 2.65082, -1.02264, 3.30045
4.00, 2.72095, -1.06899, 3.36280
4.10, 2.79462, -1.10568, 3.45348
4.20, 2.86313, -1.12533, 3.54956
4.30, 2.91701, -1.15689, 3.61939
4.40, 2.98053, -1.17531, 3.70892
4.50, 3.08343, -1.19983, 3.79854
4.60, 3.12588, -1.23921, 3.87909
4.70, 3.19337, -1.25654, 3.96081
4.80, 3.25841, -1.29753, 4.04108
4.90, 3.31526, -1.32083, 4.10493
5.00, 3.38878, -1.36200, 4.20864
5.10, 3.46042, -1.37502, 4.29204
5.20, 3.53753, -1.38720, 4.38377
5.30, 3.60240, -1.43459, 4.45879
5.40, 3.66202, -1.45312, 4.55945
5.50, 3.71868, -1.47188, 4.63039
5.60, 3.82183, -1.50953, 4.72615
5.70, 3.88282, -1.54198, 4.82525
5.80, 3.94553, -1.57771, 4.89761
5.90, 4.01066, -1.60361, 4.96543
6.00, 4.08055, -1.62716, 5.06487
6.10, 4.13986, -1.64065, 5.13395
6.20, 4.20844, -1.66394, 5.21774
6.30, 4.28971, -1.70725, 5.30682
6.40, 4.34969, -1.70064, 5.38574
6.50, 4.41599, -1.77563, 5.47133
6.60, 4.49726, -1.78933, 5.56203
6.70, 4.55638, -1.81128, 5.64910
6.80, 4.61339, -1.83385, 5.73267
6.90, 4.71073, -1.87288, 5.79385
7.00, 4.78644, -1.88410, 5.90396
7.10, 4.81852, -1.90684, 5.98126
7.20, 4.89994, -1.92836, 6.07379
7.30, 4.96119, -1.97206, 6.14956
7.40, 5.02736, -2.01520, 6.23150
7.50, 5.10219, -2.03577, 6.33606
7.60, 5.16076, -2.04123, 6.40700
7.70, 5.23633, -2.08591, 6.50234
7.80, 5.30895, -2.11539, 6.58869
7.90, 5.38074, -2.13207, 6.64890
8.00, 5.44548, -2.14839, 6.76279
8.10, 5.51080, -2.16694, 6.83338
8.20, 5.58331, -2.21235, 6.89878
8.30, 5.64340, -2.23554, 6.99216
8.40, 5.72711, -2.26022, 7.08106
8.50, 5.78645, -2.27251, 7.16676
8.60, 5.84733, -2.33151, 7.25048
8.70, 5.92506, -2.34634, 7.32838
8.80, 5.99229, -2.38379, 7.41026
8.90, 6.05551, -2.40763, 7.52001
9.00, 6.11029, -2.40864, 7.57624
9.10, 6.19474, -2.46007, 7.66540
9.20, 6.26155, -2.48498, 7.75549
9.30, 6.31785, -2.50701, 7.85253
9.40, 6.38906, -2.54831, 7.92040
9.50, 6.44443, -2.54820, 8.01748
9.60, 6.52278, -2.58183, 8.10554
9.70, 6.59848, -2.62390, 8.17101
9.80, 6.67876, -2.64730, 8.27761
9.90, 6.73111, -2.66316, 8.34359
