timestamp,tx,ty,tz
0.0,0.5899383265478235,0.9826377152078942,1.9717124496706644
0.1,0.6962835050384353,1.1686573282976458,1.7862521905603133
0.2,0.760797338321551,1.2837008962447118,1.5400756144638381
0.30000000000000004,0.779272953770095,1.3199036195517615,1.271331533583658
0.4,0.7567357299276329,1.2853784638307741,1.0124996068471768
0.5,0.7029452636857185,1.1965896861293794,0.7835313832124099
0.6000000000000001,0.628122747773768,1.0709950791589289,0.5922430346176263
0.7000000000000001,0.540613752514978,0.9229612453809758,0.4381752130153845
0.8,0.44627731889785993,0.7626474130696841,0.31655523569782
0.9,0.3487805454725119,0.596467702805825,0.221011612737346
1.0,0.2501675664677946,0.4280463348311588,0.14502018429833233
1.1,0.15139927877131276,0.2591367142354843,0.08248538329268333
1.2000000000000002,0.052774321019167215,0.09034416288994561,0.02783691273402891
1.3,-0.04576118425535618,-0.0783388448913901,-0.024110619817501507
1.4000000000000001,-0.1443754046332593,-0.24711884142341675,-0.07839871099503609
1.5,-0.24313766094009537,-0.4160302333124689,-0.14019389928147538
1.6,-0.3417835360518142,-0.584527133869357,-0.21503269283740173
1.7000000000000002,-0.4394116936331899,-0.7509592409475437,-0.30897258314703313
1.8,-0.5340716931785402,-0.9118638500919237,-0.4285188521944484
1.9000000000000001,-0.6222314477567249,-1.061058381945713,-0.5800889187341415
2.0,-0.6982036273474661,-1.188675978873759,-0.7686422728465382
2.1,-0.7538148169819937,-1.2806392372177686,-0.9950647204311899
2.2,-0.7789245365808315,-1.3196172099993415,-1.2522721889589932
2.3000000000000003,-0.7636181181421392,-1.2888633523413608,-1.5212554709418604
2.4000000000000004,-0.7023692192936402,-1.1793902137869423,-1.7702987312630585
2.5,-0.5986291336274032,-0.9977624643937418,-1.9612598615683066
2.6,-0.4663194357839115,-0.7684488676310299,-2.0627335676729865
2.7,-0.3257693141536298,-0.5266268168783963,-2.062556111914714
2.8000000000000003,-0.19627160315375253,-0.3053300135952288,-1.9705160738193834
2.9000000000000004,-0.09038616649714576,-0.12577738033045321,-1.8104225249543058
3.0,-0.01275862515641589,0.00447583768383818,-1.608930387088213
3.1,0.03777619731162493,0.08779459350145481,-1.3879684959559253
3.2,0.06533355879215277,0.13150117965171212,-1.1622542077002076
3.3000000000000003,0.07485333170538229,0.14423003027844428,-0.940011554245417
3.4000000000000004,0.07097498641624132,0.1340216136365679,-0.7247703393458554
3.5,0.05763301493123603,0.10765440645606118,-0.5170751855050042
3.6,0.038041748635202426,0.07063927902834909,-0.3157340089480421
3.7,0.014848965372390763,0.02749695600389322,-0.11861984470216286
3.8000000000000003,-0.00965409741975239,-0.017872676904613662,0.07684415555099894
3.9000000000000004,-0.033311018318587945,-0.0618040921139695,0.27338089414325406
4.0,-0.05387801252914796,-0.10047991710816372,0.4736200671471729
4.1000000000000005,-0.06880181415724146,-0.12954415432887095,0.6798173145818174
4.2,-0.07500497641395298,-0.14372562318319346,0.8934186813228847
4.3,-0.06871371395505602,-0.1365298895815674,1.1143384066648525
4.4,-0.045422745077640554,-0.10015996361915223,1.3398136954316306
4.5,-0.0001919037884706187,-0.025999978892840763,1.5627816741577427
4.6000000000000005,0.07141273523245578,0.0937958424808466,1.7700348878686716
4.7,0.17141396871627404,0.2630437768682724,1.941121706170308
4.800000000000001,0.2966442339275787,0.47672250185368714,2.049945208925894
4.9,0.4362839581506921,0.7166319017929499,2.0712028591378626
5.0,0.5721416188556262,0.9516973271144631,1.9911988895325248
5.1000000000000005,0.6834660775905531,1.146095616039729,1.8172130997795257
5.2,0.7544437724365111,1.2721566532518342,1.5773677333912235
5.300000000000001,0.7793377964303265,1.3193864658847594,1.309608078044463
5.4,0.7620986437216236,1.2940252877501353,1.0478340259208159
5.5,0.71210818749924,1.211856364836762,0.8138913903437021
5.6000000000000005,0.6397132965143586,1.0905286446827167,0.6171231176907809
5.7,0.5535952473146817,0.9449713031620294,0.4579848526654411
5.800000000000001,0.45996159386140045,0.7859363855134707,0.3321191540279395
5.9,0.3627584372558776,0.6203161862652573,0.23326818162269636
6.0,0.26422562974829705,0.4520721496205819,0.1548785960282951
6.1000000000000005,0.1654496116261421,0.283174915408697,0.09077996311687962
6.2,0.06680215114492384,0.11435677624577294,0.03533216718550877
6.300000000000001,-0.031736164343472276,-0.054329814179473405,-0.016691617699748224
6.4,-0.13033032207122613,-0.22308584813532348,-0.07033703195360631
6.5,-0.229077035951552,-0.3919934203352661,-0.13073672530355318
6.6000000000000005,-0.3277758129594125,-0.5606176983374025,-0.20336212637387602
6.7,-0.4256382452072887,-0.7275039426973132,-0.29419386583763013
6.800000000000001,-0.5208931508883673,-0.8894986167779718,-0.40969202765827695
6.9,-0.6102694117967492,-1.040866971034643,-0.5563460291611829
7.0,-0.6884171685570725,-1.1723172905149264,-0.7394499533574418
7.1000000000000005,-0.747513607132964,-1.270362379500212,-0.9606823951319666
7.2,-0.777611595470229,-1.3179809692528077,-1.2143588382418369
7.300000000000001,-0.7685507144131598,-1.297973049283898,-1.4833351954270593
7.4,-0.7138777456887494,-1.1997298256711122,-1.7375148948406745
7.5,-0.6155612682514237,-1.0272612201143636,-1.9389779403738223
