timestamp,tx,ty,tz
0.00, 1.21181, -0.04344, -0.58633
0.10, 1.19665, 0.02513, -0.59117
0.20, 1.19257, 0.08006, -0.59695
0.30, 1.18536, 0.12149, -0.59475
0.40, 1.17177, 0.18226, -0.59106
0.50, 1.11833, 0.21745, -0.59557
0.60, 1.08210, 0.25649, -0.55991
0.70, 1.06132, 0.31572, -0.56404
0.80, 1.02288, 0.33980, -0.55142
0.90, 0.97949, 0.36435, -0.52907
1.00, 0.93943, 0.37962, -0.48728
1.10, 0.90637, 0.42208, -0.47962
1.20, 0.86525, 0.41489, -0.46762
1.30, 0.81243, 0.45906, -0.45777
1.40, 0.78643, 0.44903, -0.44132
1.50, 0.73179, 0.43501, -0.38927
1.60, 0.68050, 0.45728, -0.38309
1.70, 0.62429, 0.44991, -0.35884
1.80, 0.60394, 0.42948, -0.34950
1.90, 0.56686, 0.41937, -0.33787
2.00, 0.52011, 0.41999, -0.30598
2.10, 0.47281, 0.38075, -0.28524
2.20, 0.44451, 0.38096, -0.26087
2.30, 0.42616, 0.38089, -0.24928
2.40, 0.38137, 0.35248, -0.23224
2.50, 0.35366, 0.31026, -0.20930
2.60, 0.32915, 0.33083, -0.18859
2.70, 0.28323, 0.30382, -0.17257
2.80, 0.25460, 0.27911, -0.14576
2.90, 0.22421, 0.25053, -0.16307
3.00, 0.22938, 0.23885, -0.12612
3.10, 0.19363, 0.19724, -0.12606
3.20, 0.15272, 0.14752, -0.09393
3.30, 0.12225, 0.14064, -0.09230
3.40, 0.10759, 0.13213, -0.05084
3.50, 0.06735, 0.08274, -0.04899
3.60, 0.04685, 0.07242, -0.04463
3.70, 0.03376, 0.04484, -0.03127
3.80, 0.01133, 0.01975, 0.02009
3.90, -0.00794, -0.02400, 0.01653
4.00, -0.05146, -0.03383, 0.02049
4.10, -0.03920, -0.07009, 0.02246
4.20, -0.09349, -0.10656, 0.06929
4.30, -0.12325, -0.11547, 0.07691
4.40, -0.12634, -0.15356, 0.09984
4.50, -0.16146, -0.17238, 0.09639
4.60, -0.19962, -0.20173, 0.11581
4.70, -0.20716, -0.21791, 0.13443
4.80, -0.25503, -0.25764, 0.14900
4.90, -0.26099, -0.27997, 0.15842
5.00, -0.29671, -0.29552, 0.18209
5.10, -0.33260, -0.30624, 0.20351
5.20, -0.36290, -0.33409, 0.19776
5.30, -0.40178, -0.34717, 0.25156
5.40, -0.43076, -0.36920, 0.25795
5.50, -0.47028, -0.40066, 0.27491
5.60, -0.49758, -0.41422, 0.29713
5.70, -0.51693, -0.41646, 0.31340
5.80, -0.59711, -0.42555, 0.33190
5.90, -0.60839, -0.43863, 0.35760
6.00, -0.64497, -0.45954, 0.36037
6.10, -0.69810, -0.45188, 0.38969
6.20, -0.72787, -0.45877, 0.42603
6.30, -0.77036, -0.45028, 0.43082
6.40, -0.81843, -0.45358, 0.45478
6.50, -0.86060, -0.44242, 0.47520
6.60, -0.89933, -0.41112, 0.48354
6.70, -0.96069, -0.38669, 0.49206
6.80, -1.00205, -0.36791, 0.52449
6.90, -1.03478, -0.34251, 0.55169
7.00, -1.07445, -0.29959, 0.57319
7.10, -1.09567, -0.26557, 0.55901
7.20, -1.15259, -0.22166, 0.57993
7.30, -1.17719, -0.15730, 0.58956
7.40, -1.18418, -0.10042, 0.59358
7.50, -1.18540, -0.06979, 0.58881
7.60, -1.19833, 0.00352, 0.59600
7.70, -1.19327, 0.04623, 0.59200
7.80, -1.21551, 0.11020, 0.57271
7.90, -1.18017, 0.14846, 0.55880
8.00, -1.17938, 0.19623, 0.55484
8.10, -1.15430, 0.23173, 0.54046
8.20, -1.13836, 0.29659, 0.52191
8.30, -1.09438, 0.32722, 0.51868
8.40, -1.09790, 0.37783, 0.49129
8.50, -1.02089, 0.41221, 0.46808
8.60, -0.98569, 0.40543, 0.44976
8.70, -0.94628, 0.46362, 0.42667
8.80, -0.91923, 0.46507, 0.37733
8.90, -0.86602, 0.48076, 0.37638
9.00, -0.82872, 0.47665, 0.32422
9.10, -0.77403, 0.50678, 0.33704
9.20, -0.73541, 0.48473, 0.30020
9.30, -0.70280, 0.47771, 0.28863
9.40, -0.65616, 0.48688, 0.26498
9.50, -0.59636, 0.46580, 0.24898
9.60, -0.56852, 0.45175, 0.22244
9.70, -0.54565, 0.45146, 0.21393
9.80, -0.48704, 0.44404, 0.20667
9.90, -0.46550, 0.40498, 0.16573
