timestamp,tx,ty,tz
0.00, -7.71001, 1.19070, -5.59530
0.10, -7.64465, 1.26797, -5.50233
0.20, -7.57906, 1.32636, -5.39909
0.30, -7.54963, 1.37948, -5.29051
0.40, -7.48022, 1.44929, -5.17769
0.50, -7.42906, 1.50291, -5.07679
0.60, -7.37343, 1.56826, -4.96873
0.70, -7.34554, 1.63169, -4.84769
0.80, -7.32369, 1.66770, -4.72780
0.90, -7.26868, 1.70952, -4.61176
1.00, -7.24686, 1.75863, -4.47885
1.10, -7.20554, 1.79618, -4.35563
1.20, -7.19289, 1.82342, -4.23198
1.30, -7.16166, 1.84872, -4.09241
1.40, -7.16102, 1.89001, -3.97740
1.50, -7.15465, 1.89295, -3.84659
1.60, -7.14328, 1.91996, -3.72731
1.70, -7.12804, 1.93503, -3.56875
1.80, -7.13768, 1.94597, -3.44490
1.90, -7.14889, 1.94536, -3.30887
2.00, -7.15223, 1.95239, -3.16113
2.10, -7.17752, 1.94838, -3.04088
2.20, -7.19331, 1.94574, -2.91598
2.30, -7.22805, 1.93021, -2.75857
2.40, -7.25329, 1.90754, -2.64183
2.50, -7.26552, 1.89512, -2.50627
2.60, -7.28584, 1.86739, -2.38140
2.70, -7.34374, 1.84009, -2.26867
2.80, -7.37699, 1.81021, -2.13559
2.90, -7.41843, 1.75343, -2.03684
3.00, -7.47648, 1.74463, -1.90123
3.10, -7.53070, 1.69437, -1.81175
3.20, -7.57377, 1.64799, -1.65994
3.30, -7.62688, 1.59774, -1.55245
3.40, -7.70500, 1.54512, -1.43507
3.50, -7.77303, 1.49906, -1.36445
3.60, -7.83722, 1.44138, -1.27172
3.70, -7.88736, 1.34372, -1.15806
3.80, -7.97885, 1.30284, -1.06519
3.90, -8.03416, 1.22728, -0.98511
4.00, -8.11826, 1.14069, -0.92577
4.10, -8.20156, 1.08573, -0.81934
4.20, -8.29932, 0.98592, -0.74633
4.30, -8.37912, 0.91712, -0.69885
4.40, -8.47176, 0.81381, -0.63773
4.50, -8.54169, 0.75067, -0.56719
4.60, -8.63942, 0.65995, -0.49998
4.70, -8.71682, 0.57040, -0.47444
4.80, -8.81326, 0.45884, -0.43074
4.90, -8.89473, 0.37189, -0.40070
5.00, -8.98820, 0.27879, -0.36346
5.10, -9.08736, 0.18714, -0.34228
5.20, -9.18521, 0.10856, -0.32372
5.30, -9.26749, 0.01325, -0.30536
5.40, -9.37271, -0.08563, -0.30127
5.50, -9.46192, -0.17133, -0.29253
5.60, -9.53586, -0.28210, -0.31692
5.70, -9.64446, -0.37736, -0.30579
5.80, -9.73820, -0.47036, -0.32462
5.90, -9.82406, -0.57681, -0.36685
6.00, -9.90102, -0.68007, -0.40079
6.10, -10.00363, -0.74408, -0.40880
6.20, -10.12089, -0.84215, -0.46685
6.30, -10.17476, -0.95217, -0.49865
6.40, -10.26201, -1.03378, -0.55170
6.50, -10.33891, -1.10848, -0.61130
6.60, -10.42329, -1.20965, -0.67808
6.70, -10.50959, -1.31774, -0.74776
6.80, -10.58128, -1.38260, -0.81326
6.90, -10.66168, -1.45333, -0.89348
7.00, -10.72453, -1.53716, -0.97647
7.10, -10.77551, -1.61721, -1.04654
