timestamp,tx,ty,tz
0.0,-1.2012250191249272,-2.074241709323831,1.7311646869673347
0.1,-1.2457448563866698,-2.0306986497151063,1.7488155999152126
0.2,-1.2883269394768933,-1.9843856015664398,1.7638963845698679
0.30000000000000004,-1.3287752782115898,-1.9355331737468888,1.776344367796316
0.4,-1.3669110497244294,-1.884387735968841,1.7861162552760592
0.5,-1.4025744948575982,-1.831208195158859,1.7931883546825897
0.6000000000000001,-1.4356264273453074,-1.7762626136188502,1.7975564379632625
0.7000000000000001,-1.4659493291822194,-1.7198247587028166,1.7992352567817635
0.8,-1.4934480203388913,-1.662170672598738,1.7982577361720398
0.9,-1.5180499055540753,-1.6035753459739004,1.7946738808673754
1.0,-1.5397048145488412,-1.5443095711827388,1.7885494361968075
1.1,-1.5583844640319326,-1.484637040088138,1.7799643506381313
1.2000000000000002,-1.5740815798122858,-1.4248117390587252,1.7690110899942244
1.3,-1.5868087248887555,-1.3650756801688333,1.7557928537800607
1.4000000000000001,-1.5965968844115366,-1.305656993819004,1.7404217429644662
1.5,-1.6034938609336935,-1.2467683946163584,1.7230169249975447
1.6,-1.607562533566751,-1.1886060199970945,1.7037028374333927
1.7000000000000002,-1.6088790328049574,-1.1313486301919646,1.682607465823162
1.8,-1.6075308792476732,-1.0751571490361538,1.659860725302003
1.9000000000000001,-1.6036151296272747,-1.020174517969062,1.635592968796183
2.0,-1.5972365678468838,-0.9665258303872225,1.6099336383596143
2.1,-1.588505972534024,-0.9143187102248415,1.5830100700799608
2.2,-1.5775384862680306,-0.8636438970758982,1.5549464574767244
2.3000000000000003,-1.5644521054317624,-0.814576000115218,1.525862973486016
2.4000000000000004,-1.5493663038018226,-0.7671743842655064,1.4958750470674878
2.5,-1.5324007976940313,-0.7214841542232902,1.4650927872040058
2.6,-1.5136744558313593,-0.6775372048354924,1.433620544576705
2.7,-1.4933043531567303,-0.6353533096662239,1.4015565994369348
2.8000000000000003,-1.471404964585908,-0.5949412231951079,1.368992963089107
2.9000000000000004,-1.4480874921641433,-0.5562997757628934,1.336015279857659
3.0,-1.4234593172068248,-0.5194189439815319,1.302702816344108
3.1,-1.3976235677041422,-0.4842808827434298,1.2691285250934563
3.2,-1.370678790477967,-0.45086090811942015,1.2353591703946687
3.3000000000000003,-1.3427187172169588,-0.41912842327661953,1.2014555047570386
3.4000000000000004,-1.3138321135054254,-0.3890477820490001,1.167472485562374
3.5,-1.2841027002287833,-0.36057908694776203,1.1334595224319428
3.6,-1.2536091372164548,-0.33367892021278844,1.09946074691789
3.7,-1.2224250596121016,-0.30830100799871635,1.0655152971922341
3.8000000000000003,-1.1906191581903671,-0.28439681898501235,1.0316576114330633
3.9000000000000004,-1.158255295626202,-0.261916099628692,0.9979177245756883
4.0,-1.1253926515329085,-0.24080734897299866,0.964321563992
4.1000000000000005,-1.0920858898912191,-0.22101823641756585,0.9308912404755523
4.2,-1.0583853432734465,-0.20249596617655924,0.8976453316390943
4.3,-1.0243372090092069,-0.18518759233012363,0.8645991554751848
4.4,-0.9899837531322809,-0.16904028843779664,0.8317650323915754
4.5,-0.9553635185856814,-0.15400157565414577,0.7991525345156534
4.6000000000000005,-0.9205115347408197,-0.14001951318751438,0.7667687214719966
4.7,-0.885459525806242,-0.12704285479032956,0.7346183621804966
4.800000000000001,-0.8502361161628185,-0.11502117477898982,0.7027041425061882
4.9,-0.8148670310681005,-0.10390496686552474,0.6710268588227767
5.0,-0.7793752915261634,-0.09364571885218816,0.6395855977363899
5.1000000000000005,-0.7437814024245896,-0.08419596600218664,0.6083779023605798
5.2,-0.7081035333016195,-0.0755093256612711,0.5773999256438487
5.300000000000001,-0.6723576913282242,-0.06754051547091176,0.5466465713322682
5.4,-0.6365578862762885,-0.060245357287908065,0.5161116232068607
5.5,-0.6007162873993461,-0.053580768710190116,0.4857878632725392
5.6000000000000005,-0.5648433722803186,-0.04750474390604866,0.4556671795962907
5.7,-0.5289480678051237,-0.04197632525516299,0.4257406645001847
5.800000000000001,-0.4930378835051119,-0.03695556713514862,0.39599870381243657
