timestamp,tx,ty,tz
0.00, 0.60649, -0.07001, 0.60215
0.10, 0.57155, 0.01946, 0.61776
0.20, 0.53044, 0.16079, 0.56832
0.30, 0.43902, 0.22196, 0.52535
0.40, 0.38729, 0.26105, 0.45537
0.50, 0.29063, 0.23999, 0.36334
0.60, 0.22640, 0.22539, 0.27986
0.70, 0.18445, 0.18446, 0.19978
0.80, 0.11772, 0.16342, 0.16588
0.90, 0.07877, 0.08114, 0.09496
1.00, 0.02125, 0.03162, 0.02790
1.10, -0.02333, -0.01128, -0.03121
1.20, -0.06790, -0.08703, -0.08750
1.30, -0.09129, -0.14537, -0.14826
1.40, -0.14771, -0.17816, -0.21525
1.50, -0.22123, -0.22139, -0.27320
1.60, -0.24017, -0.23287, -0.35747
1.70, -0.34937, -0.24458, -0.42995
1.80, -0.44071, -0.21543, -0.50748
1.90, -0.51750, -0.18843, -0.57108
2.00, -0.56859, -0.07114, -0.60354
2.10, -0.61105, 0.06044, -0.59454
2.20, -0.62161, 0.16282, -0.57109
2.30, -0.55310, 0.29046, -0.47797
2.40, -0.52005, 0.33471, -0.40867
2.50, -0.43179, 0.32168, -0.33398
2.60, -0.36060, 0.34460, -0.25201
2.70, -0.26681, 0.29621, -0.16892
2.80, -0.21436, 0.23492, -0.14551
2.90, -0.15620, 0.18396, -0.09101
3.00, -0.08995, 0.12656, -0.06213
3.10, -0.06171, 0.05461, -0.03450
3.20, 0.03742, -0.02795, 0.01047
3.30, 0.07611, -0.09172, 0.04478
3.40, 0.11754, -0.14956, 0.08606
3.50, 0.18775, -0.21061, 0.11732
3.60, 0.22886, -0.26603, 0.17897
3.70, 0.32025, -0.30774, 0.21535
3.80, 0.40305, -0.33253, 0.29426
3.90, 0.46410, -0.34706, 0.37484
4.00, 0.52341, -0.32530, 0.46987
4.10, 0.59419, -0.22836, 0.52821
4.20, 0.62538, -0.12659, 0.60050
4.30, 0.60033, -0.00088, 0.62729
4.40, 0.54429, 0.12717, 0.59103
4.50, 0.48617, 0.19920, 0.54744
4.60, 0.39551, 0.25239, 0.47685
4.70, 0.31891, 0.24799, 0.37700
4.80, 0.22817, 0.22876, 0.29845
4.90, 0.19187, 0.19913, 0.23181
5.00, 0.12700, 0.16246, 0.18395
5.10, 0.09326, 0.10156, 0.12239
5.20, 0.04118, 0.05324, 0.06289
5.30, -0.01372, 0.00378, 0.01235
5.40, -0.05286, -0.06589, -0.06271
5.50, -0.09553, -0.09943, -0.11500
5.60, -0.17799, -0.15769, -0.18161
5.70, -0.18384, -0.22562, -0.24443
5.80, -0.23905, -0.23214, -0.34126
5.90, -0.32213, -0.25755, -0.40465
6.00, -0.41003, -0.25741, -0.47500
6.10, -0.47173, -0.21475, -0.55688
6.20, -0.54829, -0.13813, -0.60411
6.30, -0.60647, -0.01326, -0.60173
6.40, -0.60219, 0.14507, -0.60030
6.50, -0.58939, 0.23950, -0.51926
6.60, -0.52668, 0.30298, -0.44893
6.70, -0.44323, 0.35266, -0.36133
6.80, -0.38029, 0.35734, -0.28513
6.90, -0.29947, 0.30340, -0.22332
7.00, -0.22804, 0.26849, -0.15954
7.10, -0.17199, 0.20401, -0.09807
7.20, -0.11320, 0.12073, -0.06444
7.30, -0.06119, 0.08215, -0.05111
7.40, -0.00405, -0.00363, -0.00714
7.50, 0.05855, -0.05169, 0.01200
7.60, 0.08785, -0.14882, 0.05857
7.70, 0.15145, -0.20962, 0.10782
7.80, 0.22391, -0.25642, 0.14843
7.90, 0.28455, -0.30807, 0.20687
8.00, 0.35747, -0.32226, 0.25312
8.10, 0.42624, -0.35214, 0.32340
8.20, 0.51776, -0.32155, 0.41737
8.30, 0.56761, -0.24920, 0.50662
8.40, 0.60215, -0.16027, 0.57946
8.50, 0.61670, -0.04063, 0.61438
8.60, 0.55538, 0.07858, 0.59483
8.70, 0.48763, 0.17682, 0.56384
8.80, 0.43429, 0.23584, 0.48895
8.90, 0.34507, 0.26483, 0.43034
9.00, 0.27594, 0.26217, 0.31974
9.10, 0.20148, 0.22305, 0.26688
9.20, 0.13540, 0.18908, 0.18344
9.30, 0.09667, 0.15056, 0.13106
9.40, 0.05855, 0.07795, 0.08030
9.50, 0.00448, 0.02001, 0.02216
9.60, -0.01506, -0.03469, -0.03079
9.70, -0.07342, -0.10970, -0.11812
9.80, -0.12643, -0.16330, -0.16049
9.90, -0.16031, -0.17702, -0.21714
