timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.34803434102521147,0.43312180940052447,-0.2564984831922943
0.2,0.6960686820504229,0.8662436188010489,-0.5129969663845886
0.30000000000000004,1.0441030230756345,1.2993654282015734,-0.769495449576883
0.4,1.3921373641008459,1.7324872376020979,-1.0259939327691772
0.5,1.7401717051260572,2.165609047002622,-1.2824924159614715
0.6000000000000001,2.088206046151269,2.598730856403147,-1.538990899153766
0.7000000000000001,2.4362403871764804,3.031852665803671,-1.7954893823460603
0.8,2.7842747282016918,3.4649744752041958,-2.0519878655383543
0.9,3.132309069226903,3.89809628460472,-2.3084863487306486
1.0,3.4803434102521145,4.331218094005244,-2.564984831922943
1.1,3.8283777512773263,4.764339903405769,-2.8214833151152376
1.2000000000000002,4.176412092302538,5.197461712806294,-3.077981798307532
1.3,4.524446433327749,5.630583522206818,-3.334480281499826
1.4000000000000001,4.872480774352961,6.063705331607342,-3.5909787646921205
1.5,5.220515115378172,6.496827141007866,-3.8474772478844144
1.6,5.5685494564033835,6.9299489504083915,-4.103975731076709
1.7000000000000002,5.916583797428595,7.363070759808916,-4.360474214269003
1.8,6.264618138453806,7.79619256920944,-4.616972697461297
1.9000000000000001,6.612652479479018,8.229314378609965,-4.873471180653592
2.0,6.960686820504229,8.662436188010489,-5.129969663845886
2.1,7.308721161529441,9.095557997411014,-5.3864681470381806
2.2,7.6567555025546525,9.528679806811539,-5.642966630230475
2.3000000000000003,8.004789843579864,9.961801616212062,-5.899465113422769
2.4000000000000004,8.352824184605076,10.394923425612587,-6.155963596615064
2.5,8.700858525630286,10.82804523501311,-6.412462079807357
2.6,9.048892866655498,11.261167044413636,-6.668960562999652
2.7,9.39692720768071,11.694288853814161,-6.925459046191946
2.8000000000000003,9.744961548705922,12.127410663214684,-7.181957529384241
2.9000000000000004,10.092995889731133,12.56053247261521,-7.438456012576536
3.0,10.441030230756343,12.993654282015733,-7.694954495768829
3.1,10.789064571781555,13.426776091416258,-7.9514529789611235
3.2,11.137098912806767,13.859897900816783,-8.207951462153417
3.3000000000000003,11.485133253831979,14.293019710217306,-8.464449945345713
3.4000000000000004,11.83316759485719,14.726141519617832,-8.720948428538007
3.5,12.1812019358824,15.159263329018355,-8.9774469117303
3.6,12.529236276907612,15.59238513841888,-9.233945394922594
3.7,12.877270617932824,16.025506947819405,-9.49044387811489
3.8000000000000003,13.225304958958036,16.45862875721993,-9.746942361307184
3.9000000000000004,13.573339299983248,16.891750566620455,-10.003440844499478
4.0,13.921373641008458,17.324872376020977,-10.259939327691772
4.1000000000000005,14.269407982033671,17.757994185421502,-10.516437810884067
4.2,14.617442323058881,18.191115994822027,-10.772936294076361
4.3,14.965476664084091,18.62423780422255,-11.029434777268653
4.4,15.313511005109305,19.057359613623078,-11.28593326046095
4.5,15.661545346134515,19.4904814230236,-11.542431743653243
4.6000000000000005,16.00957968715973,19.923603232424124,-11.798930226845538
4.7,16.357614028184937,20.35672504182465,-12.055428710037832
4.800000000000001,16.705648369210152,20.789846851225175,-12.311927193230128
4.9,17.05368271023536,21.2229686606257,-12.568425676422422
5.0,17.401717051260572,21.65609047002622,-12.824924159614714
5.1000000000000005,17.749751392285784,22.089212279426746,-13.081422642807011
5.2,18.097785733310996,22.52233408882727,-13.337921125999303
5.300000000000001,18.445820074336208,22.955455898227797,-13.594419609191599
5.4,18.79385441536142,23.388577707628322,-13.850918092383893
5.5,19.141888756386628,23.821699517028843,-14.107416575576186
5.6000000000000005,19.489923097411843,24.25482132642937,-14.363915058768482
5.7,19.83795743843705,24.687943135829894,-14.620413541960776
5.800000000000001,20.185991779462267,25.12106494523042,-14.876912025153072
5.9,20.534026120487475,25.554186754630944,-15.133410508345364
6.0,20.882060461512687,25.987308564031466,-15.389908991537657
6.1000000000000005,21.2300948025379,26.42043037343199,-15.646407474729953
6.2,21.57812914356311,26.853552182832516,-15.902905957922247
6.300000000000001,21.926163484588322,27.28667399223304,-16.159404441114543
6.4,22.274197825613534,27.719795801633566,-16.415902924306835
6.5,22.622232166638746,28.152917611034088,-16.67240140749913
6.6000000000000005,22.970266507663958,28.586039420434613,-16.928899890691426
6.7,23.318300848689166,29.019161229835138,-17.185398373883718
6.800000000000001,23.66633518971438,29.452283039235663,-17.441896857076014
6.9,24.01436953073959,29.88540484863619,-17.698395340268306
7.0,24.3624038717648,30.31852665803671,-17.9548938234606
7.1000000000000005,24.710438212790013,30.751648467437235,-18.211392306652897
7.2,25.058472553815225,31.18477027683776,-18.46789078984519
7.300000000000001,25.406506894840437,31.617892086238285,-18.724389273037485
7.4,25.75454123586565,32.05101389563881,-18.98088775622978
7.5,26.102575576890857,32.484135705039336,-19.237386239422072
7.6000000000000005,26.450609917916072,32.91725751443986,-19.493884722614368
7.7,26.79864425894128,33.35037932384038,-19.75038320580666
7.800000000000001,27.146678599966496,33.78350113324091,-20.006881688998956
7.9,27.494712940991704,34.21662294264143,-20.26338017219125
8.0,27.842747282016916,34.649744752041954,-20.519878655383543
8.1,28.190781623042128,35.08286656144248,-20.776377138575835
8.200000000000001,28.538815964067343,35.515988370843004,-21.032875621768135
8.3,28.88685030509255,35.94911018024353,-21.289374104960427
8.4,29.234884646117763,36.382231989644055,-21.545872588152722
8.5,29.582918987142975,36.81535379904457,-21.802371071345014
8.6,29.930953328168183,37.2484756084451,-22.058869554537306
8.700000000000001,30.2789876691934,37.68159741784563,-22.315368037729606
8.8,30.62702201021861,38.114719227246155,-22.5718665209219
8.9,30.97505635124382,38.54784103664667,-22.828365004114193
9.0,31.32309069226903,38.9809628460472,-23.084863487306485
9.1,31.671125033294242,39.41408465544772,-23.34136197049878
9.200000000000001,32.01915937431946,39.84720646484825,-23.597860453691077
9.3,32.36719371534467,40.280328274248774,-23.854358936883372
9.4,32.715228056369874,40.7134500836493,-24.110857420075664
9.5,33.063262397395086,41.146571893049824,-24.367355903267956
