timestamp,tx,ty,tz
0.00, 0.00208, -0.00332, -0.01872
0.10, 0.09280, 0.03233, 0.00835
0.20, 0.16965, 0.06823, 0.03920
0.30, 0.29006, 0.10787, 0.03067
0.40, 0.39047, 0.13941, 0.06671
0.50, 0.48972, 0.21344, 0.09021
0.60, 0.59058, 0.22913, 0.08524
0.70, 0.68932, 0.25466, 0.10626
0.80, 0.77030, 0.30644, 0.12220
0.90, 0.86318, 0.32757, 0.14274
1.00, 0.94697, 0.38202, 0.14537
1.10, 1.05958, 0.42541, 0.15458
1.20, 1.15682, 0.45488, 0.18244
1.30, 1.25234, 0.47771, 0.18895
1.40, 1.34274, 0.53349, 0.20126
1.50, 1.43557, 0.56482, 0.21137
1.60, 1.53833, 0.61438, 0.21033
1.70, 1.63977, 0.64294, 0.25735
1.80, 1.73090, 0.68726, 0.26058
1.90, 1.83127, 0.73088, 0.27059
2.00, 1.92858, 0.75803, 0.29459
2.10, 2.02482, 0.79031, 0.30778
2.20, 2.09678, 0.84211, 0.32055
2.30, 2.19937, 0.87041, 0.33813
2.40, 2.30230, 0.91937, 0.34173
2.50, 2.41304, 0.95155, 0.36307
2.60, 2.51338, 0.98201, 0.38093
2.70, 2.59393, 1.03632, 0.39674
2.80, 2.69526, 1.07865, 0.40592
2.90, 2.77717, 1.10407, 0.43712
3.00, 2.86822, 1.14313, 0.42394
3.10, 2.98650, 1.18791, 0.44586
3.20, 3.06797, 1.22359, 0.45383
3.30, 3.19455, 1.24730, 0.48184
3.40, 3.29346, 1.30065, 0.51644
3.50, 3.36504, 1.34548, 0.49873
3.60, 3.47699, 1.37815, 0.53527
3.70, 3.56158, 1.41262, 0.55316
3.80, 3.64734, 1.46198, 0.55860
3.90, 3.77042, 1.48707, 0.56684
4.00, 3.84685, 1.52916, 0.58205
4.10, 3.96628, 1.59588, 0.57883
4.20, 4.03493, 1.61528, 0.60006
4.30, 4.14087, 1.64514, 0.62831
4.40, 4.23759, 1.68680, 0.63642
4.50, 4.34262, 1.72839, 0.67382
4.60, 4.41636, 1.75858, 0.68341
4.70, 4.50387, 1.79517, 0.68826
4.80, 4.62165, 1.83446, 0.70939
4.90, 4.73151, 1.88673, 0.70032
5.00, 4.80450, 1.93316, 0.72098
5.10, 4.90052, 1.92455, 0.75653
5.20, 4.99976, 1.96847, 0.76791
5.30, 5.10374, 2.03220, 0.77114
5.40, 5.21007, 2.06581, 0.77640
5.50, 5.30804, 2.11640, 0.78636
5.60, 5.38691, 2.15786, 0.81925
5.70, 5.47399, 2.17043, 0.82415
5.80, 5.57282, 2.22236, 0.84772
5.90, 5.68603, 2.25054, 0.86480
6.00, 5.77090, 2.29132, 0.87044
6.10, 5.85889, 2.32000, 0.88216
6.20, 5.97261, 2.36627, 0.90291
6.30, 6.05327, 2.41053, 0.91201
6.40, 6.14153, 2.44305, 0.93709
6.50, 6.25584, 2.48236, 0.96033
6.60, 6.35879, 2.53219, 0.96861
6.70, 6.43473, 2.55015, 0.96873
6.80, 6.55070, 2.60456, 0.97284
6.90, 6.64455, 2.63984, 1.01723
7.00, 6.72333, 2.66101, 1.02913
7.10, 6.82448, 2.70531, 1.03102
7.20, 6.92286, 2.74739, 1.04702
7.30, 7.02592, 2.79208, 1.06000
7.40, 7.12282, 2.83248, 1.07234
7.50, 7.21490, 2.87303, 1.09660
7.60, 7.31227, 2.90010, 1.12174
7.70, 7.38382, 2.96360, 1.12403
7.80, 7.50287, 3.01381, 1.13404
7.90, 7.59335, 3.02441, 1.15028
8.00, 7.69899, 3.02979, 1.16448
8.10, 7.80828, 3.09495, 1.18811
8.20, 7.88728, 3.13006, 1.19936
8.30, 7.99989, 3.17341, 1.22604
8.40, 8.07665, 3.22342, 1.23310
8.50, 8.20246, 3.25370, 1.25158
8.60, 8.27058, 3.27529, 1.23028
8.70, 8.36041, 3.32251, 1.28078
8.80, 8.45565, 3.35369, 1.26933
8.90, 8.55961, 3.42196, 1.29452
9.00, 8.65293, 3.44829, 1.31135
9.10, 8.74891, 3.48172, 1.31075
9.20, 8.85335, 3.52796, 1.32966
9.30, 8.92618, 3.54791, 1.34925
9.40, 9.03152, 3.59222, 1.37529
9.50, 9.14298, 3.63992, 1.38039
9.60, 9.22148, 3.68456, 1.40653
9.70, 9.32233, 3.71566, 1.40700
9.80, 9.42848, 3.73962, 1.43351
9.90, 9.52492, 3.80138, 1.43850
