timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.10398030269045044,-0.2980501517914606,-0.23693250515905329
0.2,-0.2079606053809009,-0.5961003035829212,-0.47386501031810657
0.30000000000000004,-0.3119409080713514,-0.8941504553743819,-0.7107975154771599
0.4,-0.4159212107618018,-1.1922006071658424,-0.9477300206362131
0.5,-0.5199015134522522,-1.4902507589573029,-1.1846625257952663
0.6000000000000001,-0.6238818161427028,-1.7883009107487637,-1.4215950309543197
0.7000000000000001,-0.7278621188331532,-2.086351062540224,-1.6585275361133731
0.8,-0.8318424215236035,-2.384401214331685,-1.8954600412724263
0.9,-0.935822724214054,-2.682451366123145,-2.1323925464314795
1.0,-1.0398030269045044,-2.9805015179146057,-2.3693250515905326
1.1,-1.1437833295949549,-3.2785516697060664,-2.6062575567495863
1.2000000000000002,-1.2477636322854055,-3.5766018214975275,-2.8431900619086394
1.3,-1.3517439349758558,-3.8746519732889877,-3.0801225670676926
1.4000000000000001,-1.4557242376663064,-4.172702125080448,-3.3170550722267462
1.5,-1.5597045403567567,-4.470752276871909,-3.553987577385799
1.6,-1.663684843047207,-4.76880242866337,-3.7909200825448526
1.7000000000000002,-1.7676651457376578,-5.06685258045483,-4.027852587703906
1.8,-1.871645448428108,-5.36490273224629,-4.264785092862959
1.9000000000000001,-1.9756257511185586,-5.662952884037751,-4.5017175980220125
2.0,-2.079606053809009,-5.961003035829211,-4.738650103181065
2.1,-2.1835863564994593,-6.2590531876206725,-4.975582608340119
2.2,-2.2875666591899098,-6.557103339412133,-5.2125151134991725
2.3000000000000003,-2.3915469618803606,-6.855153491203594,-5.449447618658226
2.4000000000000004,-2.495527264570811,-7.153203642995055,-5.686380123817279
2.5,-2.599507567261261,-7.451253794786514,-5.923312628976332
2.6,-2.7034878699517115,-7.749303946577975,-6.160245134135385
2.7,-2.807468172642162,-8.047354098369436,-6.397177639294439
2.8000000000000003,-2.911448475332613,-8.345404250160897,-6.6341101444534925
2.9000000000000004,-3.0154287780230633,-8.643454401952358,-6.871042649612545
3.0,-3.1194090807135133,-8.941504553743817,-7.107975154771598
3.1,-3.2233893834039637,-9.239554705535278,-7.3449076599306515
3.2,-3.327369686094414,-9.53760485732674,-7.581840165089705
3.3000000000000003,-3.431349988784865,-9.8356550091182,-7.818772670248759
3.4000000000000004,-3.5353302914753155,-10.13370516090966,-8.055705175407812
