timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.04598425609824508,-0.32542605422096815,-0.1095012075233679
0.2,-0.09196851219649016,-0.6508521084419363,-0.2190024150467358
0.30000000000000004,-0.13795276829473527,-0.9762781626629046,-0.32850362257010374
0.4,-0.18393702439298032,-1.3017042168838726,-0.4380048300934716
0.5,-0.2299212804912254,-1.6271302711048408,-0.5475060376168395
0.6000000000000001,-0.27590553658947053,-1.9525563253258091,-0.6570072451402075
0.7000000000000001,-0.3218897926877156,-2.2779823795467773,-0.7665084526635754
0.8,-0.36787404878596064,-2.6034084337677452,-0.8760096601869432
0.9,-0.4138583048842057,-2.9288344879887136,-0.985510867710311
1.0,-0.4598425609824508,-3.2542605422096815,-1.095012075233679
1.1,-0.5058268170806959,-3.57968659643065,-1.2045132827570468
1.2000000000000002,-0.5518110731789411,-3.9051126506516183,-1.314014490280415
1.3,-0.597795329277186,-4.230538704872586,-1.4235156978037826
1.4000000000000001,-0.6437795853754312,-4.555964759093555,-1.5330169053271507
1.5,-0.6897638414736762,-4.881390813314522,-1.6425181128505184
1.6,-0.7357480975719213,-5.2068168675354904,-1.7520193203738863
1.7000000000000002,-0.7817323536701665,-5.532242921756459,-1.8615205278972544
1.8,-0.8277166097684114,-5.857668975977427,-1.971021735420622
1.9000000000000001,-0.8737008658666566,-6.183095030198396,-2.08052294294399
2.0,-0.9196851219649016,-6.508521084419363,-2.190024150467358
2.1,-0.9656693780631467,-6.833947138640331,-2.299525357990726
2.2,-1.0116536341613918,-7.1593731928613,-2.4090265655140937
2.3000000000000003,-1.057637890259637,-7.484799247082268,-2.518527773037462
2.4000000000000004,-1.1036221463578821,-7.8102253013032366,-2.62802898056083
2.5,-1.149606402456127,-8.135651355524203,-2.7375301880841976
2.6,-1.195590658554372,-8.461077409745172,-2.8470313956075652
2.7,-1.2415749146526172,-8.78650346396614,-2.9565326031309334
2.8000000000000003,-1.2875591707508625,-9.11192951818711,-3.0660338106543015
2.9000000000000004,-1.3335434268491075,-9.437355572408078,-3.175535018177669
3.0,-1.3795276829473524,-9.762781626629044,-3.285036225701037
3.1,-1.4255119390455975,-10.088207680850013,-3.394537433224405
3.2,-1.4714961951438426,-10.413633735070981,-3.5040386407477726
3.3000000000000003,-1.5174804512420879,-10.73905978929195,-3.6135398482711407
3.4000000000000004,-1.563464707340333,-11.064485843512918,-3.723041055794509
3.5,-1.6094489634385778,-11.389911897733885,-3.832542263317876
3.6,-1.6554332195368229,-11.715337951954854,-3.942043470841244
3.7,-1.701417475635068,-12.040764006175822,-4.051544678364612
3.8000000000000003,-1.7474017317333133,-12.366190060396791,-4.16104588588798
3.9000000000000004,-1.7933859878315583,-12.691616114617759,-4.2705470934113485
4.0,-1.8393702439298032,-13.017042168838726,-4.380048300934716
4.1000000000000005,-1.8853545000280485,-13.342468223059695,-4.489549508458084
4.2,-1.9313387561262934,-13.667894277280663,-4.599050715981452
4.3,-1.9773230122245384,-13.99332033150163,-4.708551923504819
4.4,-2.0233072683227835,-14.3187463857226,-4.818053131028187
4.5,-2.0692915244210286,-14.644172439943567,-4.9275543385515554
4.6000000000000005,-2.115275780519274,-14.969598494164536,-5.037055546074924
4.7,-2.1612600366175188,-15.295024548385504,-5.146556753598291
4.800000000000001,-2.2072442927157643,-15.620450602606473,-5.25605796112166
4.9,-2.253228548814009,-15.94587665682744,-5.365559168645027
5.0,-2.299212804912254,-16.271302711048406,-5.475060376168395
5.1000000000000005,-2.3451970610104995,-16.59672876526938,-5.584561583691763
5.2,-2.391181317108744,-16.922154819490345,-5.6940627912151305
5.300000000000001,-2.4371655732069897,-17.247580873711314,-5.8035639987384995
5.4,-2.4831498293052343,-17.57300692793228,-5.913065206261867
5.5,-2.5291340854034794,-17.89843298215325,-6.022566413785234
5.6000000000000005,-2.575118341501725,-18.22385903637422,-6.132067621308603
5.7,-2.6211025975999696,-18.549285090595184,-6.24156882883197
5.800000000000001,-2.667086853698215,-18.874711144816157,-6.351070036355338
5.9,-2.7130711097964597,-19.200137199037123,-6.460571243878706
6.0,-2.759055365894705,-19.52556325325809,-6.570072451402074
6.1000000000000005,-2.8050396219929503,-19.850989307479058,-6.679573658925442
6.2,-2.851023878091195,-20.176415361700027,-6.78907486644881
6.300000000000001,-2.8970081341894405,-20.501841415920996,-6.898576073972178
6.4,-2.942992390287685,-20.827267470141962,-7.008077281495545
6.5,-2.98897664638593,-21.15269352436293,-7.117578489018913
6.6000000000000005,-3.0349609024841757,-21.4781195785839,-7.227079696542281
6.7,-3.0809451585824204,-21.803545632804866,-7.336580904065649
6.800000000000001,-3.126929414680666,-22.128971687025835,-7.446082111589018
6.9,-3.1729136707789105,-22.454397741246805,-7.555583319112385
7.0,-3.2188979268771556,-22.77982379546777,-7.665084526635752
7.1000000000000005,-3.264882182975401,-23.10524984968874,-7.774585734159121
7.2,-3.3108664390736458,-23.43067590390971,-7.884086941682488
7.300000000000001,-3.3568506951718913,-23.756101958130678,-7.993588149205857
7.4,-3.402834951270136,-24.081528012351644,-8.103089356729225
7.5,-3.448819207368381,-24.406954066572613,-8.212590564252592
7.6000000000000005,-3.4948034634666265,-24.732380120793582,-8.32209177177596
7.7,-3.540787719564871,-25.057806175014548,-8.431592979299328
7.800000000000001,-3.5867719756631167,-25.383232229235517,-8.541094186822697
7.9,-3.6327562317613613,-25.708658283456487,-8.650595394346064
8.0,-3.6787404878596064,-26.034084337677452,-8.760096601869432
8.1,-3.7247247439578515,-26.359510391898418,-8.869597809392799
