timestamp,tx,ty,tz
0.00, -0.00151, -0.00721, 0.01016
0.10, -0.08250, -0.03767, -0.01759
0.20, -0.16069, -0.07923, -0.02034
0.30, -0.22677, -0.11138, -0.03203
0.40, -0.28405, -0.14725, -0.04539
0.50, -0.36087, -0.17567, -0.06799
0.60, -0.43098, -0.22580, -0.06379
0.70, -0.51897, -0.26051, -0.08794
0.80, -0.56700, -0.29152, -0.09204
0.90, -0.64817, -0.32638, -0.10527
1.00, -0.70586, -0.35257, -0.08759
1.10, -0.78424, -0.40090, -0.13112
1.20, -0.85300, -0.43955, -0.15479
1.30, -0.93633, -0.44989, -0.13985
1.40, -0.99199, -0.50723, -0.16021
1.50, -1.07701, -0.51525, -0.18475
1.60, -1.13161, -0.55085, -0.18619
1.70, -1.22358, -0.61277, -0.18151
1.80, -1.30582, -0.63982, -0.19996
1.90, -1.38931, -0.67028, -0.21775
2.00, -1.43666, -0.70469, -0.20817
2.10, -1.50510, -0.75786, -0.23520
2.20, -1.58187, -0.78850, -0.23135
2.30, -1.66855, -0.82375, -0.24168
2.40, -1.73130, -0.85661, -0.27453
2.50, -1.80172, -0.88995, -0.26493
2.60, -1.86579, -0.92348, -0.28150
2.70, -1.93619, -0.96055, -0.30014
2.80, -2.00703, -0.98384, -0.30539
2.90, -2.10272, -1.03540, -0.31667
3.00, -2.16595, -1.09754, -0.32935
3.10, -2.22945, -1.10517, -0.35182
3.20, -2.30385, -1.15720, -0.33803
3.30, -2.36666, -1.17188, -0.35141
3.40, -2.44045, -1.22458, -0.37021
3.50, -2.50823, -1.24339, -0.39958
3.60, -2.59013, -1.28040, -0.41008
3.70, -2.65010, -1.30680, -0.42311
3.80, -2.71783, -1.34428, -0.42335
3.90, -2.82454, -1.37754, -0.41571
4.00, -2.88061, -1.41835, -0.43486
4.10, -2.95118, -1.45669, -0.45522
4.20, -3.02444, -1.49499, -0.46546
4.30, -3.07268, -1.52246, -0.46810
4.40, -3.15688, -1.56494, -0.46343
4.50, -3.22957, -1.62016, -0.49457
4.60, -3.30918, -1.63496, -0.49545
4.70, -3.36702, -1.67022, -0.49919
4.80, -3.44953, -1.71385, -0.50613
4.90, -3.51834, -1.73770, -0.53101
5.00, -3.58870, -1.76763, -0.55559
5.10, -3.66241, -1.79764, -0.54356
5.20, -3.73126, -1.85970, -0.57945
5.30, -3.80317, -1.86238, -0.58571
5.40, -3.88638, -1.91126, -0.58053
5.50, -3.95367, -1.94884, -0.60013
5.60, -4.01286, -1.98622, -0.62688
5.70, -4.08901, -2.03646, -0.63187
5.80, -4.18543, -2.05620, -0.65961
5.90, -4.22916, -2.10515, -0.64351
6.00, -4.32194, -2.13636, -0.66698
6.10, -4.38603, -2.17318, -0.66407
6.20, -4.45804, -2.16889, -0.70021
6.30, -4.51957, -2.24301, -0.68886
6.40, -4.60138, -2.28666, -0.70531
6.50, -4.67885, -2.30402, -0.71381
6.60, -4.72741, -2.36402, -0.71803
6.70, -4.82338, -2.38926, -0.73943
6.80, -4.87240, -2.42560, -0.73970
6.90, -4.96306, -2.44870, -0.76505
7.00, -5.03093, -2.48966, -0.77631
7.10, -5.10366, -2.53452, -0.77989
7.20, -5.16269, -2.55024, -0.80631
7.30, -5.24122, -2.59100, -0.78972
7.40, -5.32868, -2.61975, -0.80547
7.50, -5.39931, -2.67046, -0.82076
7.60, -5.47143, -2.70292, -0.84497
7.70, -5.54540, -2.73989, -0.85220
7.80, -5.59961, -2.77582, -0.85910
7.90, -5.66628, -2.81265, -0.87553
8.00, -5.74610, -2.81894, -0.87202
8.10, -5.83016, -2.88298, -0.88523
8.20, -5.91344, -2.91486, -0.90900
8.30, -5.97361, -2.94298, -0.92927
8.40, -6.03500, -2.98560, -0.90917
8.50, -6.09928, -3.01157, -0.93540
8.60, -6.18847, -3.05996, -0.95066
8.70, -6.23709, -3.09251, -0.96177
8.80, -6.33102, -3.13107, -0.97614
8.90, -6.39250, -3.16416, -0.97177
9.00, -6.46382, -3.19408, -0.96772
9.10, -6.54097, -3.23952, -0.99260
9.20, -6.60961, -3.27215, -0.99242
9.30, -6.67980, -3.30738, -1.00502
9.40, -6.74653, -3.33638, -1.02155
9.50, -6.82144, -3.37987, -1.04555
9.60, -6.87318, -3.40560, -1.05960
9.70, -6.94535, -3.44810, -1.07779
9.80, -7.03600, -3.46814, -1.06804
9.90, -7.09425, -3.51352, -1.09958
