timestamp,tx,ty,tz
0.0,4.503864292922816,1.0826881329162676,-0.11852176493040543
0.1,4.459140492171877,0.22443613889631076,0.06776364193242472
0.2,3.9816030453872076,-0.46746561731604186,0.20638001957410806
0.30000000000000004,3.2762437259306862,-0.8539443705661934,0.2723202360588133
0.4,2.5263043019275546,-0.955918317894188,0.27495225551032854
0.5,1.823144156685214,-0.8574897983000609,0.23503813765281886
0.6000000000000001,1.188340316087453,-0.6376463996343112,0.17039520382735152
0.7000000000000001,0.6096336547347112,-0.35197793786597215,0.09284414300662282
0.8,0.06235394725209707,-0.03696708367735261,0.009707276213940368
0.9,-0.4816278200791585,0.2808714910631739,-0.07396083985746763
1.0,-1.0506892073911378,0.5760309720822311,-0.15333229101577234
1.1,-1.6707846367237,0.8151551006896395,-0.22180125030549955
1.2000000000000002,-2.3583690814981013,0.9477839242708208,-0.2687773661564645
1.3,-3.102438503720981,0.8999650070342444,-0.27781998450897116
1.4000000000000001,-3.8311449396124955,0.5848899727614143,-0.22808700286816533
1.5,-4.381034910608425,-0.041897617598707644,-0.10558756049155511
1.6,-4.53860658272113,-0.8838855219563487,0.07419002439015532
1.7000000000000002,-4.202641527802155,-1.6787130019514245,0.25659263644213126
1.8,-3.5045906817441823,-2.1659739777485933,0.38130051180398367
1.9000000000000001,-2.6940114602587704,-2.2690688817905333,0.4250471377270895
2.0,-1.9520645857506291,-2.0710433044609777,0.40122649778552527
2.1,-1.3424499867584476,-1.691987033597641,0.3343999355184942
2.2,-0.8568127829398923,-1.2212967883976849,0.2443120160010108
2.3000000000000003,-0.4606045191230651,-0.7100166357831058,0.14301644406655775
2.4000000000000004,-0.11479479222516503,-0.18336094114588,0.03704266350487753
2.5,0.21826714899617147,0.34639074521547636,-0.0699411966584232
2.6,0.5755092166460826,0.870001449132548,-0.17495048842157646
2.7,0.9951078850826401,1.3723809312718127,-0.2736894122311599
2.8000000000000003,1.5158482274212113,1.8218700780731591,-0.3582273077112149
2.9000000000000004,2.1675764496641903,2.156616930941059,-0.4142729953858542
3.0,2.9423723841641336,2.275020819742531,-0.4198426026621461
3.1,3.7432038751000967,2.0574360800733063,-0.351344756541621
3.2,4.3551520876439245,1.457158175781444,-0.20420709325373568
3.3000000000000003,4.542269462262802,0.6150853604496733,-0.01538360323322917
3.4000000000000004,4.243844443846139,-0.1824045509125706,0.15098593920665657
3.5,3.6162151261569933,-0.7149454477760127,0.25086433056983753
3.6,2.8698499128966475,-0.9392363590456966,0.2803060469392974
3.7,2.1391511861993266,-0.9222462084138976,0.25745821130939545
3.8000000000000003,1.4729803062523286,-0.750052081719835,0.20240118400202653
3.9000000000000004,0.8710286357229794,-0.489259442486977,0.12967463894051076
4.0,0.31265020043210484,-0.1841013283143545,0.04839910264794376
4.1000000000000005,-0.2292955706730167,0.13546078252475255,-0.03559214032564252
4.2,-0.7833297308938834,0.44453845741751746,-0.1176099988438211
4.3,-1.3770083125558206,0.7145293280250603,-0.1921289217731128
4.4,-2.032570063968673,0.903991272765194,-0.2506796802780655
4.5,-2.754889818541709,0.9500372722611035,-0.27965435943254613
4.6000000000000005,-3.5051121158086196,0.7683290840981164,-0.2596144448085391
4.7,-4.163484948237753,0.2842073249829414,-0.171116778584604
4.800000000000001,-4.526112542405451,-0.4827277811599002,-0.013102377875015163
4.9,-4.415753918307901,-1.3375391582953284,0.1764931277728741
5.0,-3.8557470636775615,-1.9893443141996219,0.33352487516831963
5.1000000000000005,-3.0674003141442956,-2.266145902176172,0.41462970647216
5.2,-2.2793574865655164,-2.1918115041906576,0.4190325539155009
5.300000000000001,-1.6067158429132335,-1.8826411417713858,0.3691209229727497
5.4,-1.067366989856719,-1.4457702810127158,0.28782642843675843
5.5,-0.6347485577551935,-0.9488525931288544,0.19062143848715962
5.6000000000000005,-0.27047983880138465,-0.42724071966596966,0.08623275206207744
5.7,0.0638791057928032,0.10221029328399892,-0.02065146761325834
5.800000000000001,0.40533613507891914,0.6299584202249521,-0.1269778503802369
5.9,0.7913110788653291,1.1447740126023982,-0.22931363127041982
6.0,1.2607571123820265,1.6241790857479337,-0.32172906080302965
6.1000000000000005,1.8497862502577676,2.0220185013933585,-0.3931973092462904
6.2,2.5731319543173923,2.2551710250353234,-0.4251774290914081
6.300000000000001,3.3818214702870786,2.205821469958363,-0.393219185377959
6.4,4.113249408604367,1.7777118056963483,-0.2805568130414556
6.5,4.518576761041552,1.0164234541772281,-0.10366312344995209
6.6000000000000005,4.4354369431598695,0.1618937800574538,0.08080315568638645
6.7,3.9322469087515617,-0.5088306794814691,0.21412221662880723
6.800000000000001,3.2179846371969214,-0.8710719964116438,0.2745354009518064
6.9,2.4695465791616042,-0.9543135888282405,0.2731152785825273
7.0,1.7715386754142624,-0.843934292378155,0.23072584591209808
7.1000000000000005,1.1417701274845682,-0.6173008212589923,0.1647317193199307
7.2,0.5664574613357618,-0.3282405780779162,0.08652872447959017
7.300000000000001,0.020454516782796014,-0.012129694377720168,0.00318503092745248
7.4,-0.5244663276818645,0.3049082431930636,-0.08033280677874463
7.5,-1.0966139022718115,0.5970802132266033,-0.15913256195252815
7.6000000000000005,-1.721554491184024,0.8300357631865167,-0.22638109364980194
7.7,-2.414445779765257,0.9516316041381923,-0.2710864054466708
7.800000000000001,-3.1609450450489227,0.8861577291723289,-0.27633652039079515
7.9,-3.8828522308477944,0.5473570946951708,-0.22124339590111503
8.0,-4.4097833198033065,-0.10197483068031095,-0.09321860036684924
8.1,-4.5299815574087114,-0.951153083124443,0.08910828301781547
8.200000000000001,-4.158449806095612,-1.7297973760918637,0.2689077008883088
8.3,-3.4427284124833277,-2.187292845674507,0.3875770766799089
8.4,-2.6325960163792073,-2.262896948418375,0.42530754544087923
8.5,-1.899910515682342,-2.0467360569841997,0.39728329277707447
8.6,-1.3007562122295375,-1.6579241051328641,0.3280519714565942
8.700000000000001,-0.8234189746048769,-1.182686006104253,0.23675334894200603
8.8,-0.43250344349649866,-0.669550460566091,0.13491391193810637
8.9,-0.08900557856345023,-0.14230996499285412,0.028751853634701986
9.0,0.24460479910735416,0.3873149765185639,-0.07818995983890371
9.1,0.605289581462277,0.9099585253336533,-0.18289784437975848
9.200000000000001,1.0313601024530616,1.409669261810019,-0.2808843721695817
9.3,1.5614251712671097,1.852961086783131,-0.36382445467722957
9.4,2.223757727895121,2.1750784438906683,-0.4168339213034257
9.5,3.0055563939484093,2.2715568816403477,-0.41743123952864347
9.600000000000001,3.8007490164034654,2.0241513144044028,-0.34256770268619496
9.700000000000001,4.387149659240128,1.3973307368676235,-0.19030175906517924
9.8,4.535560929128184,0.5478991348978393,-0.0008846934821766324
9.9,4.204109666683975,-0.23476503019627631,0.16138170298298957
