timestamp,tx,ty,tz
0.00, 5.55930, -9.34694, 3.45712
0.10, 5.56928, -9.35060, 3.58527
0.20, 5.54039, -9.29603, 3.69319
0.30, 5.52054, -9.27915, 3.78582
0.40, 5.52062, -9.22812, 3.92628
0.50, 5.47064, -9.20518, 4.03197
0.60, 5.45331, -9.15593, 4.13071
0.70, 5.41271, -9.12645, 4.24333
0.80, 5.37176, -9.10457, 4.34731
0.90, 5.30266, -9.06361, 4.45499
1.00, 5.28988, -9.01519, 4.56911
1.10, 5.22023, -8.98454, 4.65594
1.20, 5.17138, -8.97501, 4.76130
1.30, 5.10083, -8.94470, 4.86872
1.40, 5.05063, -8.89260, 4.92896
1.50, 4.95488, -8.86788, 5.05039
1.60, 4.89166, -8.85453, 5.13905
1.70, 4.80888, -8.80786, 5.20971
1.80, 4.74217, -8.77358, 5.30106
1.90, 4.64205, -8.75769, 5.38616
2.00, 4.55962, -8.70912, 5.43635
2.10, 4.45275, -8.71538, 5.53762
2.20, 4.37933, -8.66213, 5.58657
2.30, 4.27122, -8.63969, 5.66775
2.40, 4.16781, -8.61985, 5.72115
2.50, 4.04496, -8.59539, 5.79254
2.60, 3.97872, -8.57791, 5.82601
2.70, 3.85558, -8.55967, 5.87023
2.80, 3.76459, -8.53899, 5.89656
2.90, 3.63997, -8.52950, 5.96265
3.00, 3.51890, -8.48778, 5.97794
3.10, 3.41094, -8.49415, 6.03039
3.20, 3.30163, -8.47425, 6.05818
3.30, 3.17565, -8.47072, 6.04562
3.40, 3.05348, -8.42810, 6.09701
3.50, 2.94722, -8.43658, 6.09718
3.60, 2.82748, -8.41212, 6.10173
3.70, 2.71508, -8.40335, 6.12445
3.80, 2.58913, -8.40594, 6.10824
3.90, 2.47139, -8.40639, 6.11799
4.00, 2.36318, -8.39265, 6.08545
4.10, 2.24968, -8.38338, 6.08308
4.20, 2.11912, -8.37445, 6.06622
4.30, 1.99489, -8.37561, 6.03431
4.40, 1.87953, -8.37518, 6.01543
4.50, 1.77174, -8.37583, 5.99424
4.60, 1.65340, -8.38837, 5.95576
4.70, 1.55484, -8.38095, 5.90559
4.80, 1.42763, -8.38479, 5.86075
4.90, 1.32298, -8.37922, 5.81131
5.00, 1.20821, -8.41167, 5.74850
5.10, 1.12813, -8.40287, 5.67954
5.20, 1.03971, -8.41745, 5.61198
5.30, 0.90999, -8.44859, 5.56798
5.40, 0.80580, -8.45302, 5.49443
5.50, 0.72956, -8.47450, 5.42311
5.60, 0.63543, -8.47252, 5.33588
5.70, 0.54131, -8.49711, 5.26281
5.80, 0.48330, -8.49911, 5.17966
5.90, 0.37638, -8.52665, 5.08551
6.00, 0.31540, -8.54650, 4.99196
6.10, 0.26085, -8.57389, 4.91801
6.20, 0.15419, -8.59854, 4.81956
6.30, 0.10766, -8.62924, 4.73190
6.40, 0.04045, -8.64634, 4.61447
6.50, -0.00301, -8.66339, 4.51810
6.60, -0.05742, -8.69638, 4.41050
6.70, -0.12252, -8.73848, 4.29227
6.80, -0.15574, -8.75957, 4.20866
6.90, -0.20356, -8.77966, 4.10329
7.00, -0.23201, -8.79050, 3.98180
7.10, -0.26416, -8.84465, 3.88293
7.20, -0.27832, -8.86964, 3.76950
7.30, -0.30575, -8.89442, 3.65772
7.40, -0.33383, -8.92133, 3.53707
7.50, -0.33062, -8.95277, 3.42651
7.60, -0.33628, -8.98834, 3.30209
7.70, -0.35977, -9.02714, 3.17899
7.80, -0.32922, -9.05794, 3.07097
7.90, -0.32725, -9.08767, 2.95885
8.00, -0.31061, -9.10890, 2.85623
8.10, -0.29413, -9.14589, 2.74670
8.20, -0.27569, -9.20002, 2.63236
8.30, -0.24867, -9.21389, 2.52227
8.40, -0.21706, -9.26361, 2.38821
8.50, -0.18450, -9.29899, 2.28695
8.60, -0.12720, -9.32386, 2.17317
8.70, -0.09815, -9.37156, 2.08024
8.80, -0.04186, -9.39372, 1.99673
8.90, 0.00324, -9.42303, 1.87483
9.00, 0.05491, -9.45724, 1.78951
9.10, 0.11447, -9.50688, 1.65782
9.20, 0.20233, -9.53113, 1.59607
9.30, 0.27568, -9.56968, 1.50142
9.40, 0.33343, -9.56577, 1.40591
9.50, 0.42465, -9.62877, 1.32392
9.60, 0.50118, -9.64604, 1.22213
9.70, 0.55917, -9.66281, 1.15612
9.80, 0.65069, -9.70581, 1.07463
9.90, 0.76669, -9.71606, 0.98030
10.00, 0.85957, -9.75662, 0.93655
10.10, 0.96452, -9.78909, 0.88598
10.20, 1.03531, -9.79723, 0.80738
10.30, 1.15790, -9.83038, 0.76310
10.40, 1.26116, -9.85257, 0.71253
10.50, 1.36412, -9.85528, 0.67363
10.60, 1.48050, -9.89627, 0.63774
10.70, 1.57549, -9.91624, 0.55430
10.80, 1.70939, -9.92030, 0.53311
10.90, 1.82186, -9.94231, 0.51262
11.00, 1.93002, -9.95655, 0.48445
11.10, 2.03103, -9.97727, 0.45518
11.20, 2.16315, -9.98506, 0.44527
11.30, 2.25354, -9.99844, 0.42708
11.40, 2.38905, -9.99591, 0.39720
11.50, 2.49666, -10.00914, 0.42161
11.60, 2.63736, -10.02077, 0.39748
11.70, 2.75200, -10.02674, 0.43054
11.80, 2.88014, -10.02221, 0.43307
11.90, 2.98762, -10.02595, 0.44947
12.00, 3.09233, -10.05639, 0.46396
12.10, 3.22737, -10.04159, 0.48817
12.20, 3.34374, -10.04491, 0.53049
12.30, 3.45990, -10.05820, 0.56019
12.40, 3.57807, -10.05847, 0.58295
12.50, 3.68520, -10.04923, 0.62822
12.60, 3.78563, -10.02975, 0.67781
12.70, 3.87779, -10.00874, 0.71084
12.80, 4.00192, -10.02976, 0.77115
12.90, 4.09220, -9.99510, 0.83336
13.00, 4.22192, -10.01223, 0.88944
13.10, 4.31749, -10.00407, 0.95225
13.20, 4.37345, -9.98797, 1.02886
13.30, 4.51788, -9.96116, 1.11085
13.40, 4.57735, -9.93430, 1.17213
13.50, 4.69303, -9.93413, 1.24110
13.60, 4.76721, -9.89982, 1.35354
13.70, 4.84483, -9.89909, 1.42408
13.80, 4.91390, -9.87997, 1.51599
13.90, 4.99224, -9.84306, 1.60519
14.00, 5.06691, -9.82790, 1.69109
14.10, 5.12316, -9.80681, 1.79744
14.20, 5.17919, -9.78249, 1.90182
14.30, 5.24765, -9.76501, 1.98086
14.40, 5.30570, -9.73737, 2.08761
14.50, 5.36319, -9.69901, 2.21802
14.60, 5.37768, -9.67918, 2.31433
14.70, 5.42620, -9.65472, 2.40612
14.80, 5.45420, -9.62640, 2.52770
14.90, 5.48896, -9.59301, 2.64537
15.00, 5.50599, -9.56374, 2.75721
15.10, 5.52525, -9.52619, 2.88503
15.20, 5.56723, -9.49660, 2.96319
15.30, 5.57161, -9.47442, 3.10251
15.40, 5.55362, -9.44504, 3.20439
15.50, 5.57220, -9.39991, 3.31249
15.60, 5.57723, -9.38168, 3.45435
15.70, 5.58951, -9.35251, 3.56860
15.80, 5.54761, -9.31152, 3.67166
15.90, 5.53239, -9.26995, 3.78605
16.00, 5.52002, -9.23612, 3.88008
16.10, 5.48482, -9.20239, 4.01800
16.20, 5.45754, -9.17000, 4.13605
16.30, 5.42688, -9.15328, 4.22209
16.40, 5.38447, -9.09565, 4.34074
16.50, 5.33243, -9.07729, 4.43655
16.60, 5.29382, -9.03077, 4.53197
16.70, 5.25551, -9.01832, 4.64254
16.80, 5.17856, -8.97941, 4.73726
16.90, 5.11457, -8.93823, 4.84079
17.00, 5.02620, -8.91657, 4.94410
17.10, 4.97400, -8.88304, 5.03462
17.20, 4.90918, -8.85487, 5.10868
17.30, 4.82660, -8.81635, 5.17605
17.40, 4.75223, -8.80025, 5.29121
17.50, 4.67286, -8.76246, 5.34962
17.60, 4.59011, -8.72382, 5.44015
17.70, 4.47371, -8.69729, 5.48989
17.80, 4.38234, -8.67666, 5.56345
17.90, 4.29302, -8.64566, 5.63542
18.00, 4.19744, -8.62017, 5.70383
18.10, 4.10084, -8.60094, 5.75974
18.20, 3.98766, -8.56182, 5.80102
18.30, 3.88504, -8.56927, 5.88516
18.40, 3.77501, -8.55030, 5.89491
18.50, 3.65882, -8.52916, 5.95255
18.60, 3.54546, -8.51284, 5.96858
18.70, 3.42462, -8.47909, 6.03494
18.80, 3.33185, -8.46841, 6.03838
18.90, 3.20579, -8.45603, 6.05681
19.00, 3.09199, -8.45328, 6.08105
19.10, 2.95177, -8.42018, 6.10083
19.20, 2.85684, -8.41825, 6.12002
19.30, 2.71722, -8.40390, 6.11511
19.40, 2.61295, -8.39757, 6.12966
19.50, 2.47975, -8.39230, 6.12614
19.60, 2.39084, -8.38040, 6.10238
19.70, 2.27405, -8.38122, 6.09461
19.80, 2.14963, -8.38838, 6.04626
19.90, 2.02180, -8.38967, 6.04767
20.00, 1.91709, -8.38398, 6.01477
20.10, 1.79552, -8.38429, 5.97705
20.20, 1.67477, -8.36302, 5.95471
20.30, 1.56497, -8.39422, 5.91124
20.40, 1.46388, -8.37868, 5.85136
20.50, 1.35148, -8.39545, 5.80703
20.60, 1.23239, -8.39698, 5.76144
20.70, 1.13221, -8.42397, 5.71991
20.80, 1.04769, -8.41778, 5.63334
20.90, 0.92292, -8.42674, 5.58032
21.00, 0.82850, -8.42821, 5.50702
21.10, 0.74309, -8.46707, 5.43710
21.20, 0.64156, -8.46813, 5.37133
21.30, 0.55058, -8.47419, 5.26848
21.40, 0.49030, -8.51158, 5.19550
21.50, 0.41458, -8.52194, 5.09602
21.60, 0.32905, -8.54141, 5.03088
21.70, 0.23870, -8.57694, 4.94073
21.80, 0.18867, -8.58153, 4.85435
