timestamp,tx,ty,tz
0.0,-1.4483039888342195,-0.3147772692469384,-3.6134212150428544
0.1,-1.472215432607272,0.03390944763165368,-3.6631512575024505
0.2,-1.5307309452477917,0.3796568018806553,-3.7039184330748296
0.30000000000000004,-1.6232465240789966,0.7188959564851878,-3.735301939103409
0.4,-1.748807214513012,1.0481252526849734,-3.756977832059495
0.5,-1.9061169671827858,1.3639463544284967,-3.7687223713181455
0.6000000000000001,-2.093552015886697,1.6630993263203597,-3.770414328630137
0.7000000000000001,-2.3091776382574456,1.942496282983917,-3.762036239451466
0.8,-2.5507681261500075,2.199253262507296,-3.743674583214027
0.9,-2.815829759612405,2.430719994972041,-3.7155188906767096
1.0,-3.101626547299805,2.634507258790825,-3.677859787570909
1.1,-3.405208467636922,2.8085115424794966,-3.6310859947341374
1.2000000000000002,-3.7234419192207886,2.9509367573023253,-3.5756803156966326
1.3,-4.053042066151929,3.060312776670443,-3.5122146531374865
1.4000000000000001,-4.390606744422375,3.1355106109280704,-3.441344105650893
1.5,-4.7326515793755375,3.175754060890919,-3.3638002057562666
1.6,-5.075645951752218,3.1806277298478673,-3.2803833689501283
1.7000000000000002,-5.416049441077784,3.1500813113252506,-3.191954631741361
1.8,-5.750348370218427,3.0844301083550527,-3.099426763950619
1.9000000000000001,-6.075092073890122,2.98435177888708,-3.003754847013584
2.0,-6.386928516753278,2.8508793409392674,-2.9059264155397138
2.1,-6.682638893439751,2.6853905096876254,-2.8069512638862486
2.2,-6.959170853367439,2.489593476559396,-2.7078510229649897
2.3000000000000003,-7.2136700073927695,2.2655092771189707,-2.609648614871036
2.4000000000000004,-7.443509391086431,2.0154509297469234,-2.513357694183804
2.5,-7.646316580509607,1.741999560444693,-2.4199721849282274
2.6,-7.819998180599104,1.4479777602069515,-2.3304560211966114
2.7,-7.962761433389936,1.136420449969387,-2.245733197329416
2.8000000000000003,-8.073132723033238,0.8105435538666838,-2.166678230357954
2.9000000000000004,-8.14997278659896,0.47371080415828604,-2.0941071331565713
3.0,-8.192488473655988,0.129399020464678,-2.028768991480284
3.1,-8.200240933246196,-0.21883777829482698,-1.9713382318305013
3.2,-8.173150143745696,-0.5674050588227699,-1.9224076599606497
3.3000000000000003,-8.111495738855636,-0.9127048765575048,-1.8824823418789065
3.4000000000000004,-8.015914121196596,-1.2511730139985406,-1.851974390508913
3.5,-7.887391893300315,-1.5793157708979575,-1.8311987118210535
3.6,-7.727255673804688,-1.8937460265660577,-1.82036975434313
3.7,-7.537158403970252,-2.191218202052672,-1.8195992956023024
3.8000000000000003,-7.319062285863558,-2.4686617613212225,-1.8288952883468386
3.9000000000000004,-7.075218528321162,-2.723212905613197,-1.8481617784570927
4.0,-6.808144109758285,-2.952244133850813,-1.8771998953930384
4.1000000000000005,-6.520595797678654,-3.1533913639525992,-1.9157099049548623
4.2,-6.215541693058619,-3.3245783351130664,-1.9632943031678307
4.3,-5.896130593327081,-3.464038039163868,-2.0194619193560555
4.4,-5.565659490179492,-3.5703309597998665,-2.08363298605284
4.5,-5.2275395377165825,-3.6423599314030906,-2.1551451234155117
4.6000000000000005,-4.885260842187865,-3.679381464090418,-2.233260176373044
4.7,-4.5423564367836065,-3.6810134180867244,-2.3171718339327767
4.800000000000001,-4.202365813330804,-3.6472389482079266,-2.406013951999033
4.9,-3.868798387322534,-3.578406677738572,-2.4988694937947007
5.0,-3.5450972733980435,-3.4752270999091945,-2.594779995601911
5.1000000000000005,-3.2346037451865697,-3.3387652441177393,-2.6927554601155257
5.2,-2.940522746363729,-3.1704296825950062,-2.7917845752893093
5.300000000000001,-2.6658898089186254,-2.9719579909883556,-2.8908451531948822
5.4,-2.413539720104481,-2.74539881294092,-2.988914681142557
5.5,-2.18607726149547,-2.493090713797421,-3.0849808761544026
5.6000000000000005,-1.985850322184024,-2.2176380417106656,-3.1780521338452425
5.7,-1.8149256636467253,-1.9218840453126702,-3.2671677638572563
5.800000000000001,-1.6750675864361173,-1.6088815254323368,-3.351407906197063
5.9,-1.5677197189029188,-1.2818613237954894,-3.4299030261179
6.0,-1.4939901159271245,-0.9441989739698367,-3.5018428895398293
6.1000000000000005,-1.4546398214703382,-0.5993798587870272,-3.566484926362833
