timestamp,tx,ty,tz
0.0,8.441581792719761,-8.960036558235734,-2.755629426616953
0.1,8.468209361173836,-8.570852378852363,-2.5682618757406184
0.2,8.434895617849435,-8.202557028820642,-2.343476018409225
0.30000000000000004,8.342606361589343,-7.865827759850208,-2.087788622155369
0.4,8.19401715052673,-7.570426691290347,-1.808612321128649
0.5,7.99343573497045,-7.324917796495695,-1.5140407163945389
0.6000000000000001,7.746677171401629,-7.136418624646417,-1.2126137343191623
0.7000000000000001,7.46089523815199,-7.010393955856404,-0.9130700455357945
0.8,7.144375040192609,-6.950497371714938,-0.6240937221156588
0.9,6.806292815628323,-6.958465334290765,-0.35406247760581766
1.0,6.45644990734851,-7.034066844354523,-0.11080478870805055
1.1,6.104988612263008,-7.175110138278162,0.09862706011507472
1.2000000000000002,5.762098145938883,-7.37750622946153,0.26816142944235444
1.3,5.437719247018262,-7.635387452156404,0.39288334781247247
1.4000000000000001,5.141255985231513,-7.941277570983588,0.4691770016778758
1.5,4.881303127980625,-8.286308524497487,0.4948305614672739
1.6,4.665396969409051,-8.660477519184786,0.46910030474405273
1.7000000000000002,4.499796845673302,-9.052937020484235,0.3927321774658883
1.8,4.389303670507754,-9.452309233696957,0.26794016826302625
1.9000000000000001,4.337120751918702,-9.847015957670163,0.09834212268658327
2.0,4.344760925071378,-10.225614248465014,-0.11114514176377321
2.1,4.412002693680668,-10.577128161782177,-0.3544483791122095
2.2,4.536896651410651,-10.891366956599255,-0.6245139844008736
2.3000000000000003,4.715821997120123,-11.159220534977448,-0.9135124847745326
2.4000000000000004,4.943591505520443,-11.372923552940996,-1.213065523753992
2.5,5.2136019100410165,-11.52628054559003,-1.5144887581964603
2.6,5.518025338152263,-11.61484553984397,-1.8090436261163032
2.7,5.848036249243983,-11.636050947661774,-2.0881906863644355
2.8000000000000003,6.194067295902347,-11.589282002995333,-2.3438371855948894
2.9000000000000004,6.546086690910377,-11.475894584473998,-2.568571675303807
3.0,6.893889038824312,-11.299175907122759,-2.755878877157506
3.1,7.227391200626627,-11.06424922270059,-2.9003285674481756
3.2,7.536924614042603,-10.777925291491785,-2.9977330047273307
3.3000000000000003,7.81351559486119,-10.44850493153204,-3.045268336631983
3.4000000000000004,8.049145493043605,-10.085538369565366,-3.041556466197826
3.5,8.236983161433109,-9.699548370389005,-2.9867050042728813
3.6,8.371582997564804,-9.301725171344394,-2.882304149771045
