timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.3871202931494274,0.23150350813834014,0.20511190467650975
0.2,0.7742405862988548,0.4630070162766803,0.4102238093530195
0.30000000000000004,1.1613608794482824,0.6945105244150205,0.6153357140295294
0.4,1.5484811725977097,0.9260140325533606,0.820447618706039
0.5,1.935601465747137,1.1575175406917007,1.0255595233825487
0.6000000000000001,2.3227217588965647,1.389021048830041,1.2306714280590587
0.7000000000000001,2.709842052045992,1.620524556968381,1.4357833327355685
0.8,3.0969623451954194,1.8520280651067211,1.640895237412078
0.9,3.4840826383448467,2.0835315732450614,1.8460071420885877
1.0,3.871202931494274,2.3150350813834013,2.0511190467650975
1.1,4.258323224643702,2.5465385895217416,2.2562309514416072
1.2000000000000002,4.6454435177931295,2.778042097660082,2.4613428561181174
1.3,5.032563810942556,3.009545605798422,2.6664547607946267
1.4000000000000001,5.419684104091984,3.241049113936762,2.871566665471137
1.5,5.806804397241411,3.472552622075102,3.0766785701476462
1.6,6.193924690390839,3.7040561302134423,3.281790474824156
1.7000000000000002,6.5810449835402665,3.9355596383517826,3.486902379500666
1.8,6.968165276689693,4.167063146490123,3.6920142841771755
1.9000000000000001,7.355285569839121,4.398566654628463,3.8971261888536857
2.0,7.742405862988548,4.630070162766803,4.102238093530195
2.1,8.129526156137976,4.861573670905143,4.307349998206705
2.2,8.516646449287403,5.093077179043483,4.5124619028832145
2.3000000000000003,8.903766742436831,5.3245806871818235,4.717573807559725
2.4000000000000004,9.290887035586259,5.556084195320164,4.922685712236235
2.5,9.678007328735685,5.787587703458503,5.127797616912744
2.6,10.065127621885113,6.019091211596844,5.3329095215892535
2.7,10.45224791503454,6.250594719735184,5.538021426265764
2.8000000000000003,10.839368208183968,6.482098227873524,5.743133330942274
2.9000000000000004,11.226488501333396,6.7136017360118645,5.948245235618783
3.0,11.613608794482822,6.945105244150204,6.1533571402952925
3.1,12.00072908763225,7.176608752288544,6.358469044971803
3.2,12.387849380781677,7.4081122604268845,6.563580949648312
3.3000000000000003,12.774969673931105,7.639615768565225,6.768692854324822
3.4000000000000004,13.162089967080533,7.871119276703565,6.973804759001332
3.5,13.549210260229959,8.102622784841905,7.178916663677841
3.6,13.936330553379387,8.334126292980246,7.384028568354351
3.7,14.323450846528814,8.565629801118586,7.589140473030861
3.8000000000000003,14.710571139678242,8.797133309256926,7.794252377707371
3.9000000000000004,15.09769143282767,9.028636817395267,7.999364282383881
4.0,15.484811725977096,9.260140325533605,8.20447618706039
4.1000000000000005,15.871932019126525,9.491643833671947,8.4095880917369
4.2,16.25905231227595,9.723147341810286,8.61469999641341
4.3,16.646172605425377,9.954650849948624,8.819811901089919
4.4,17.033292898574807,10.186154358086966,9.024923805766429
4.5,17.420413191724233,10.417657866225305,9.23003571044294
4.6000000000000005,17.807533484873662,10.649161374363647,9.43514761511945
4.7,18.19465377802309,10.880664882501987,9.640259519795958
4.800000000000001,18.581774071172518,11.112168390640328,9.84537142447247
4.9,18.968894364321944,11.343671898778668,10.050483329148978
5.0,19.35601465747137,11.575175406917007,10.255595233825488
5.1000000000000005,19.7431349506208,11.806678915055349,10.460707138501999
5.2,20.130255243770225,12.038182423193687,10.665819043178507
5.300000000000001,20.517375536919655,12.26968593133203,10.870930947855019
5.4,20.90449583006908,12.501189439470368,11.076042852531527
5.5,21.291616123218507,12.732692947608708,11.281154757208036
5.6000000000000005,21.678736416367936,12.964196455747048,11.486266661884548
5.7,22.065856709517362,13.195699963885389,11.691378566561056
5.800000000000001,22.452977002666792,13.427203472023729,11.896490471237566
5.9,22.840097295816218,13.65870698016207,12.101602375914077
6.0,23.227217588965644,13.890210488300408,12.306714280590585
6.1000000000000005,23.614337882115073,14.12171399643875,12.511826185267095
6.2,24.0014581752645,14.353217504577088,12.716938089943605
6.300000000000001,24.38857846841393,14.58472101271543,12.922049994620115
6.4,24.775698761563355,14.816224520853769,13.127161899296624
6.5,25.16281905471278,15.047728028992108,13.332273803973134
6.6000000000000005,25.54993934786221,15.27923153713045,13.537385708649644
6.7,25.937059641011636,15.51073504526879,13.742497613326153
6.800000000000001,26.324179934161066,15.74223855340713,13.947609518002665
6.9,26.711300227310492,15.97374206154547,14.152721422679173
7.0,27.098420520459918,16.20524556968381,14.357833327355682
7.1000000000000005,27.485540813609347,16.43674907782215,14.562945232032193
7.2,27.872661106758773,16.66825258596049,14.768057136708702
7.300000000000001,28.259781399908203,16.89975609409883,14.973169041385214
7.4,28.64690169305763,17.131259602237172,15.178280946061722
7.5,29.034021986207055,17.36276311037551,15.38339285073823
7.6000000000000005,29.421142279356484,17.594266618513853,15.588504755414743
7.7,29.80826257250591,17.82577012665219,15.793616660091251
7.800000000000001,30.19538286565534,18.057273634790533,15.998728564767761
7.9,30.582503158804766,18.288777142928872,16.20384046944427
8.0,30.96962345195419,18.52028065106721,16.40895237412078
8.1,31.356743745103618,18.75178415920555,16.61406427879729
8.200000000000001,31.74386403825305,18.983287667343895,16.8191761834738
8.3,32.13098433140247,19.214791175482233,17.02428808815031
8.4,32.5181046245519,19.44629468362057,17.22939999282682
8.5,32.90522491770133,19.67779819175891,17.434511897503327
8.6,33.292345210850755,19.90930169989725,17.639623802179837
8.700000000000001,33.679465504000184,20.140805208035594,17.84473570685635
8.8,34.066585797149614,20.372308716173933,18.049847611532858
8.9,34.453706090299036,20.60381222431227,18.254959516209368
9.0,34.840826383448466,20.83531573245061,18.46007142088588
9.1,35.227946676597895,21.066819240588952,18.665183325562385
9.200000000000001,35.615066969747325,21.298322748727294,18.8702952302389
9.3,36.00218726289675,21.529826256865633,19.07540713491541
9.4,36.38930755604618,21.761329765003975,19.280519039591915
9.5,36.7764278491956,21.992833273142313,19.485630944268426
9.600000000000001,37.163548142345036,22.224336781280655,19.69074284894494
9.700000000000001,37.55066843549446,22.455840289418994,19.895854753621446
9.8,37.93778872864389,22.687343797557336,20.100966658297956
9.9,38.32490902179331,22.918847305695675,20.306078562974466
