timestamp,tx,ty,tz
0.00, 0.97844, -0.03076, 1.07783
0.10, 0.95312, 0.08363, 1.07404
0.20, 0.93344, 0.17825, 1.04693
0.30, 0.91214, 0.24765, 1.02018
0.40, 0.86705, 0.35397, 0.95822
0.50, 0.80773, 0.40694, 0.92091
0.60, 0.73614, 0.45387, 0.86463
0.70, 0.69457, 0.47275, 0.76979
0.80, 0.61102, 0.50036, 0.72381
0.90, 0.54923, 0.49227, 0.65187
1.00, 0.50033, 0.49900, 0.57892
1.10, 0.44572, 0.46990, 0.51693
1.20, 0.40003, 0.43296, 0.46570
1.30, 0.33534, 0.41035, 0.40365
1.40, 0.28408, 0.36155, 0.33575
1.50, 0.23567, 0.34035, 0.31170
1.60, 0.21062, 0.29308, 0.24704
1.70, 0.16905, 0.25029, 0.20216
1.80, 0.11636, 0.20918, 0.15222
1.90, 0.09095, 0.16208, 0.11093
2.00, 0.05539, 0.10114, 0.07245
2.10, 0.02560, 0.02602, 0.03336
2.20, -0.01419, 0.00014, -0.01592
2.30, -0.04207, -0.04609, -0.05373
2.40, -0.07847, -0.11449, -0.08709
2.50, -0.11603, -0.16236, -0.13638
2.60, -0.14133, -0.21703, -0.17497
2.70, -0.18040, -0.27483, -0.22620
2.80, -0.22905, -0.31321, -0.26582
2.90, -0.25606, -0.34967, -0.32270
3.00, -0.31870, -0.38852, -0.37590
3.10, -0.35398, -0.42198, -0.42809
3.20, -0.42110, -0.45588, -0.48917
3.30, -0.45373, -0.48178, -0.54545
3.40, -0.51466, -0.48467, -0.61738
3.50, -0.58554, -0.49173, -0.66719
3.60, -0.65502, -0.48464, -0.74906
3.70, -0.71486, -0.47097, -0.81351
3.80, -0.76447, -0.42900, -0.87108
3.90, -0.81328, -0.38751, -0.93779
4.00, -0.87507, -0.33106, -1.00935
4.10, -0.92864, -0.22991, -1.03912
4.20, -0.96082, -0.14019, -1.06173
4.30, -0.95706, -0.02241, -1.08211
4.40, -0.98289, 0.06289, -1.06568
4.50, -0.94743, 0.18911, -1.05482
4.60, -0.93103, 0.26160, -1.02318
4.70, -0.90491, 0.34125, -0.95510
4.80, -0.84751, 0.41307, -0.90439
4.90, -0.78026, 0.46261, -0.84629
5.00, -0.72809, 0.49424, -0.79446
5.10, -0.66633, 0.51634, -0.71718
5.20, -0.60246, 0.53094, -0.66571
5.30, -0.56571, 0.52308, -0.57026
5.40, -0.50849, 0.49332, -0.51597
5.50, -0.44747, 0.49288, -0.46005
5.60, -0.39871, 0.44791, -0.40007
5.70, -0.35793, 0.41768, -0.34922
5.80, -0.28870, 0.37915, -0.28174
5.90, -0.25058, 0.33291, -0.25481
6.00, -0.21175, 0.28886, -0.21183
6.10, -0.15934, 0.22450, -0.16809
6.20, -0.12072, 0.17463, -0.11577
6.30, -0.09151, 0.12453, -0.08882
6.40, -0.05232, 0.05573, -0.05621
6.50, -0.02386, 0.02350, -0.00445
6.60, 0.02332, -0.01690, 0.02271
6.70, 0.06046, -0.09058, 0.05546
6.80, 0.09763, -0.12853, 0.09098
6.90, 0.13413, -0.18041, 0.11593
7.00, 0.16940, -0.24535, 0.18199
7.10, 0.21409, -0.28245, 0.22772
7.20, 0.26334, -0.32840, 0.27324
7.30, 0.29423, -0.38642, 0.31950
7.40, 0.33979, -0.41759, 0.37318
7.50, 0.38863, -0.47144, 0.40611
7.60, 0.45901, -0.48666, 0.45306
7.70, 0.49900, -0.51319, 0.53152
7.80, 0.56506, -0.53018, 0.59512
7.90, 0.62621, -0.51862, 0.64443
8.00, 0.66627, -0.51576, 0.74132
8.10, 0.74517, -0.51202, 0.81934
8.20, 0.79082, -0.46842, 0.86936
8.30, 0.86183, -0.40361, 0.94992
8.40, 0.91340, -0.32369, 0.96804
8.50, 0.93770, -0.25115, 1.03297
8.60, 0.96523, -0.15544, 1.06482
8.70, 0.96687, -0.04967, 1.07216
8.80, 0.96046, 0.05538, 1.08286
8.90, 0.93697, 0.15315, 1.06366
9.00, 0.93425, 0.24121, 1.04763
9.10, 0.85659, 0.32584, 0.97997
9.20, 0.79878, 0.38590, 0.91190
9.30, 0.76508, 0.44839, 0.85320
9.40, 0.69867, 0.48172, 0.79885
9.50, 0.62546, 0.48236, 0.72895
9.60, 0.58075, 0.50307, 0.68123
9.70, 0.50509, 0.48615, 0.60415
9.80, 0.47330, 0.48032, 0.53830
9.90, 0.40919, 0.44140, 0.45976
