timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,0.2033540701163311,-0.46770153981066437,-0.27434614345334485
0.2,0.4067081402326622,-0.9354030796213287,-0.5486922869066897
0.30000000000000004,0.6100622103489933,-1.4031046194319934,-0.8230384303600345
0.4,0.8134162804653244,-1.8708061592426575,-1.0973845738133794
0.5,1.0167703505816554,-2.338507699053322,-1.3717307172667241
0.6000000000000001,1.2201244206979867,-2.8062092388639868,-1.646076860720069
0.7000000000000001,1.4234784908143177,-3.273910778674651,-1.920423004173414
0.8,1.6268325609306489,-3.741612318485315,-2.194769147626759
0.9,1.8301866310469799,-4.209313858295979,-2.4691152910801035
1.0,2.033540701163311,-4.677015398106644,-2.7434614345334483
1.1,2.2368947712796423,-5.144716937917308,-3.0178075779867934
1.2000000000000002,2.4402488413959733,-5.6124184777279735,-3.292153721440138
1.3,2.6436029115123043,-6.080120017538637,-3.566499864893483
1.4000000000000001,2.8469569816286353,-6.547821557349302,-3.840846008346828
1.5,3.0503110517449663,-7.015523097159965,-4.115192151800173
1.6,3.2536651218612977,-7.48322463697063,-4.389538295253518
1.7000000000000002,3.4570191919776287,-7.950926176781295,-4.663884438706862
1.8,3.6603732620939597,-8.418627716591958,-4.938230582160207
1.9000000000000001,3.8637273322102907,-8.886329256402623,-5.212576725613552
2.0,4.067081402326622,-9.354030796213287,-5.4869228690668965
2.1,4.270435472442953,-9.821732336023953,-5.761269012520241
2.2,4.473789542559285,-10.289433875834616,-6.035615155973587
2.3000000000000003,4.677143612675615,-10.757135415645282,-6.309961299426932
2.4000000000000004,4.880497682791947,-11.224836955455947,-6.584307442880276
2.5,5.083851752908277,-11.692538495266609,-6.85865358633362
2.6,5.287205823024609,-12.160240035077274,-7.132999729786966
2.7,5.49055989314094,-12.627941574887938,-7.407345873240311
2.8000000000000003,5.693913963257271,-13.095643114698603,-7.681692016693656
2.9000000000000004,5.897268033373602,-13.563344654509269,-7.956038160147001
3.0,6.100622103489933,-14.03104619431993,-8.230384303600346
3.1,6.303976173606264,-14.498747734130596,-8.50473044705369
3.2,6.5073302437225955,-14.96644927394126,-8.779076590507035
3.3000000000000003,6.710684313838926,-15.434150813751925,-9.05342273396038
3.4000000000000004,6.9140383839552575,-15.90185235356259,-9.327768877413725
3.5,7.117392454071588,-16.36955389337325,-9.60211502086707
3.6,7.3207465241879195,-16.837255433183916,-9.876461164320414
3.7,7.524100594304251,-17.30495697299458,-10.150807307773759
3.8000000000000003,7.7274546644205815,-17.772658512805247,-10.425153451227104
3.9000000000000004,7.930808734536913,-18.240360052615912,-10.699499594680448
4.0,8.134162804653243,-18.708061592426574,-10.973845738133793
4.1000000000000005,8.337516874769575,-19.17576313223724,-11.24819188158714
4.2,8.540870944885906,-19.643464672047905,-11.522538025040483
4.3,8.744225015002236,-20.111166211858567,-11.796884168493827
4.4,8.94757908511857,-20.578867751669232,-12.071230311947174
4.5,9.150933155234899,-21.046569291479898,-12.345576455400517
4.6000000000000005,9.35428722535123,-21.514270831290563,-12.619922598853863
4.7,9.557641295467562,-21.981972371101225,-12.894268742307208
4.800000000000001,9.760995365583893,-22.449673910911894,-13.168614885760553
4.9,9.964349435700225,-22.917375450722556,-13.442961029213897
5.0,10.167703505816554,-23.385076990533218,-13.71730717266724
5.1000000000000005,10.371057575932886,-23.852778530343883,-13.991653316120587
5.2,10.574411646049217,-24.32048007015455,-14.265999459573932
5.300000000000001,10.777765716165549,-24.788181609965214,-14.540345603027278
5.4,10.98111978628188,-25.255883149775876,-14.814691746480621
5.5,11.18447385639821,-25.723584689586538,-15.089037889933966
5.6000000000000005,11.387827926514541,-26.191286229397207,-15.363384033387312
5.7,11.591181996630873,-26.65898776920787,-15.637730176840655
5.800000000000001,11.794536066747204,-27.126689309018538,-15.912076320294002
5.9,11.997890136863536,-27.5943908488292,-16.186422463747345
6.0,12.201244206979865,-28.06209238863986,-16.46076860720069
6.1000000000000005,12.404598277096197,-28.529793928450527,-16.735114750654034
6.2,12.607952347212528,-28.997495468261192,-17.00946089410738
6.300000000000001,12.81130641732886,-29.465197008071858,-17.283807037560727
6.4,13.014660487445191,-29.93289854788252,-17.55815318101407
6.5,13.21801455756152,-30.400600087693185,-17.832499324467413
6.6000000000000005,13.421368627677852,-30.86830162750385,-18.10684546792076
6.7,13.624722697794184,-31.336003167314512,-18.381191611374103
6.800000000000001,13.828076767910515,-31.80370470712518,-18.65553775482745
6.9,14.031430838026846,-32.27140624693584,-18.929883898280792
7.0,14.234784908143176,-32.7391077867465,-19.20423004173414
7.1000000000000005,14.438138978259508,-33.20680932655717,-19.478576185187485
7.2,14.641493048375839,-33.67451086636783,-19.752922328640828
7.300000000000001,14.84484711849217,-34.1422124061785,-20.027268472094175
7.4,15.048201188608502,-34.60991394598916,-20.301614615547518
7.5,15.251555258724832,-35.077615485799825,-20.57596075900086
7.6000000000000005,15.454909328841163,-35.545317025610494,-20.850306902454207
7.7,15.658263398957494,-36.013018565421156,-21.124653045907554
7.800000000000001,15.861617469073826,-36.480720105231825,-21.398999189360897
7.9,16.064971539190157,-36.94842164504249,-21.673345332814243
8.0,16.268325609306487,-37.41612318485315,-21.947691476267586
8.1,16.471679679422817,-37.88382472466381,-22.22203761972093
8.200000000000001,16.67503374953915,-38.35152626447448,-22.49638376317428
8.3,16.878387819655483,-38.81922780428515,-22.770729906627622
8.4,17.081741889771813,-39.28692934409581,-23.045076050080965
8.5,17.285095959888142,-39.75463088390647,-23.31942219353431
8.6,17.488450030004472,-40.222332423717134,-23.593768336987655
8.700000000000001,17.691804100120805,-40.6900339635278,-23.868114480441
8.8,17.89515817023714,-41.157735503338465,-24.142460623894348
8.9,18.098512240353468,-41.62543704314913,-24.41680676734769
9.0,18.301866310469798,-42.093138582959796,-24.691152910801033
9.1,18.505220380586128,-42.56084012277046,-24.96549905425438
9.200000000000001,18.70857445070246,-43.02854166258113,-25.239845197707726
9.3,18.911928520818794,-43.49624320239179,-25.51419134116107
9.4,19.115282590935124,-43.96394474220245,-25.788537484614416
9.5,19.318636661051453,-44.43164628201311,-26.06288362806776
9.600000000000001,19.521990731167786,-44.89934782182379,-26.337229771521105
9.700000000000001,19.725344801284116,-45.36704936163445,-26.611575914974452
9.8,19.92869887140045,-45.83475090144511,-26.885922058427795
9.9,20.13205294151678,-46.302452441255774,-27.160268201881138
