timestamp,tx,ty,tz
0.00, 0.57067, 0.41474, -0.93236
0.10, 0.58380, 0.43894, -0.91299
0.20, 0.59741, 0.47256, -0.87038
0.30, 0.60313, 0.49012, -0.83293
0.40, 0.59289, 0.50002, -0.79592
0.50, 0.62664, 0.53528, -0.76575
0.60, 0.61288, 0.54838, -0.70987
0.70, 0.59795, 0.58143, -0.69001
0.80, 0.60023, 0.58919, -0.63928
0.90, 0.59273, 0.57923, -0.63030
1.00, 0.59128, 0.58713, -0.57127
1.10, 0.56322, 0.59521, -0.53243
1.20, 0.56910, 0.59846, -0.49016
1.30, 0.54804, 0.58456, -0.46197
1.40, 0.53493, 0.57300, -0.42847
1.50, 0.52493, 0.57456, -0.39715
1.60, 0.47267, 0.55471, -0.35048
1.70, 0.49502, 0.55066, -0.32541
1.80, 0.46234, 0.55315, -0.29943
1.90, 0.44170, 0.54182, -0.26532
2.00, 0.42975, 0.50496, -0.25083
2.10, 0.40982, 0.48242, -0.22204
2.20, 0.37288, 0.46456, -0.19710
2.30, 0.36527, 0.45106, -0.19694
2.40, 0.34317, 0.43855, -0.18966
2.50, 0.31736, 0.42621, -0.15389
2.60, 0.29812, 0.38937, -0.11083
2.70, 0.28809, 0.37299, -0.13372
2.80, 0.25233, 0.34525, -0.11096
2.90, 0.25125, 0.31712, -0.08910
3.00, 0.22482, 0.29124, -0.09571
3.10, 0.20874, 0.25160, -0.08911
3.20, 0.19640, 0.26619, -0.06014
3.30, 0.16032, 0.21440, -0.05486
3.40, 0.14092, 0.20730, -0.02594
3.50, 0.13136, 0.17176, -0.06404
3.60, 0.11143, 0.15277, -0.04019
3.70, 0.07991, 0.11820, -0.02593
3.80, 0.07772, 0.07317, -0.02885
3.90, 0.07012, 0.06595, -0.00487
4.00, 0.02963, 0.05055, -0.01530
4.10, 0.01868, 0.03384, -0.00866
4.20, -0.00761, -0.00272, 0.01315
4.30, -0.02151, -0.01193, 0.00932
4.40, -0.03970, -0.05129, 0.00777
4.50, -0.06068, -0.06259, 0.01215
4.60, -0.08721, -0.09073, 0.01805
4.70, -0.08708, -0.11405, 0.02304
4.80, -0.09690, -0.13703, 0.03336
4.90, -0.12169, -0.15939, 0.04733
5.00, -0.14796, -0.18283, 0.05348
5.10, -0.18524, -0.22176, 0.05954
5.20, -0.17043, -0.21886, 0.08450
5.30, -0.20262, -0.24480, 0.06645
5.40, -0.23430, -0.26475, 0.08552
5.50, -0.22293, -0.30572, 0.10150
5.60, -0.26562, -0.34807, 0.12438
5.70, -0.28213, -0.36903, 0.10765
5.80, -0.28329, -0.37928, 0.14648
5.90, -0.32201, -0.40548, 0.15660
6.00, -0.34010, -0.41123, 0.15868
6.10, -0.36111, -0.44614, 0.17924
6.20, -0.37722, -0.45016, 0.20138
6.30, -0.39448, -0.48210, 0.20482
6.40, -0.41638, -0.50440, 0.24042
6.50, -0.43804, -0.51908, 0.26102
6.60, -0.45897, -0.53178, 0.30383
6.70, -0.47686, -0.53927, 0.31966
6.80, -0.49253, -0.56631, 0.36709
6.90, -0.51611, -0.57868, 0.38904
7.00, -0.53110, -0.57487, 0.41987
7.10, -0.54349, -0.57281, 0.45266
7.20, -0.55342, -0.58025, 0.47434
7.30, -0.56648, -0.59253, 0.52093
7.40, -0.57313, -0.59257, 0.56304
7.50, -0.59963, -0.59482, 0.58558
7.60, -0.59108, -0.57602, 0.63571
7.70, -0.61589, -0.58063, 0.67805
7.80, -0.60180, -0.57144, 0.73007
7.90, -0.60186, -0.55305, 0.77452
8.00, -0.59387, -0.50778, 0.77915
8.10, -0.60687, -0.49140, 0.81059
8.20, -0.57443, -0.48159, 0.85483
8.30, -0.56951, -0.43404, 0.89079
8.40, -0.57490, -0.40528, 0.92914
8.50, -0.55502, -0.38533, 0.93325
8.60, -0.53869, -0.34134, 0.96482
8.70, -0.51810, -0.31540, 0.97498
8.80, -0.48578, -0.28712, 0.99467
8.90, -0.46071, -0.23946, 0.97779
9.00, -0.44768, -0.20332, 0.98171
9.10, -0.41204, -0.18152, 0.98738
9.20, -0.39714, -0.13945, 0.96514
9.30, -0.38945, -0.13308, 0.98273
9.40, -0.35470, -0.08073, 0.95951
9.50, -0.32071, -0.04651, 0.92707
9.60, -0.30368, -0.02541, 0.92540
9.70, -0.28352, -0.00948, 0.88678
9.80, -0.24860, 0.00606, 0.87229
9.90, -0.23152, 0.02595, 0.85482
