timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.17359763790950203,-0.3170363396964857,-0.4817254407932824
0.2,-0.34719527581900406,-0.6340726793929714,-0.9634508815865648
0.30000000000000004,-0.5207929137285061,-0.9511090190894572,-1.4451763223798473
0.4,-0.6943905516380081,-1.2681453587859428,-1.9269017631731296
0.5,-0.8679881895475101,-1.5851816984824285,-2.408627203966412
0.6000000000000001,-1.0415858274570122,-1.9022180381789144,-2.8903526447596946
0.7000000000000001,-1.2151834653665143,-2.2192543778754,-3.372078085552977
0.8,-1.3887811032760162,-2.5362907175718856,-3.853803526346259
0.9,-1.5623787411855183,-2.8533270572683715,-4.335528967139542
1.0,-1.7359763790950202,-3.170363396964857,-4.817254407932824
1.1,-1.9095740170045223,-3.487399736661343,-5.298979848726106
1.2000000000000002,-2.0831716549140245,-3.804436076357829,-5.780705289519389
1.3,-2.2567692928235266,-4.121472416054314,-6.262430730312671
1.4000000000000001,-2.4303669307330287,-4.4385087557508,-6.744156171105954
1.5,-2.6039645686425303,-4.755545095447285,-7.2258816118992355
1.6,-2.7775622065520325,-5.072581435143771,-7.707607052692518
1.7000000000000002,-2.9511598444615346,-5.389617774840257,-8.189332493485802
1.8,-3.1247574823710367,-5.706654114536743,-8.671057934279084
1.9000000000000001,-3.298355120280539,-6.023690454233229,-9.152783375072366
2.0,-3.4719527581900405,-6.340726793929714,-9.634508815865647
2.1,-3.6455503960995426,-6.6577631336262,-10.116234256658931
2.2,-3.8191480340090447,-6.974799473322686,-10.597959697452213
2.3000000000000003,-3.992745671918547,-7.291835813019172,-11.079685138245496
2.4000000000000004,-4.166343309828049,-7.608872152715658,-11.561410579038778
2.5,-4.339940947737551,-7.925908492412143,-12.043136019832058
2.6,-4.513538585647053,-8.242944832108629,-12.524861460625342
2.7,-4.687136223556555,-8.559981171805115,-13.006586901418626
2.8000000000000003,-4.860733861466057,-8.8770175115016,-13.488312342211907
2.9000000000000004,-5.0343314993755595,-9.194053851198086,-13.970037783005191
3.0,-5.207929137285061,-9.51109019089457,-14.451763223798471
3.1,-5.381526775194563,-9.828126530591057,-14.933488664591755
3.2,-5.555124413104065,-10.145162870287542,-15.415214105385036
3.3000000000000003,-5.728722051013567,-10.462199209984028,-15.89693954617832
3.4000000000000004,-5.902319688923069,-10.779235549680514,-16.378664986971604
3.5,-6.07591732683257,-11.096271889377,-16.860390427764884
3.6,-6.249514964742073,-11.413308229073486,-17.342115868558167
3.7,-6.4231126026515755,-11.730344568769972,-17.823841309351447
3.8000000000000003,-6.596710240561078,-12.047380908466458,-18.30556675014473
3.9000000000000004,-6.77030787847058,-12.364417248162944,-18.787292190938015
4.0,-6.943905516380081,-12.681453587859428,-19.269017631731295
4.1000000000000005,-7.117503154289584,-12.998489927555916,-19.75074307252458
4.2,-7.291100792199085,-13.3155262672524,-20.232468513317862
