timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.320469087802431,-0.4170311682264049,0.01021011648368475
0.2,-0.640938175604862,-0.8340623364528098,0.0204202329673695
0.30000000000000004,-0.9614072634072931,-1.2510935046792149,0.030630349451054254
0.4,-1.281876351209724,-1.6681246729056196,0.040840465934739
0.5,-1.602345439012155,-2.0851558411320243,0.05105058241842375
0.6000000000000001,-1.9228145268145862,-2.5021870093584297,0.06126069890210851
0.7000000000000001,-2.243283614617017,-2.9192181775848343,0.07147081538579325
0.8,-2.563752702419448,-3.336249345811239,0.081680931869478
0.9,-2.884221790221879,-3.7532805140376437,0.09189104835316275
1.0,-3.20469087802431,-4.170311682264049,0.1021011648368475
1.1,-3.525159965826741,-4.587342850490454,0.11231128132053227
1.2000000000000002,-3.8456290536291724,-5.0043740187168595,0.12252139780421702
1.3,-4.166098141431603,-5.421405186943264,0.13273151428790175
1.4000000000000001,-4.486567229234034,-5.8384363551696685,0.1429416307715865
1.5,-4.807036317036465,-6.255467523396073,0.15315174725527125
1.6,-5.127505404838896,-6.672498691622478,0.163361863738956
1.7000000000000002,-5.447974492641327,-7.089529859848883,0.17357198022264078
1.8,-5.768443580443758,-7.5065610280752875,0.1837820967063255
1.9000000000000001,-6.08891266824619,-7.923592196301693,0.19399221319001025
2.0,-6.40938175604862,-8.340623364528097,0.204202329673695
2.1,-6.729850843851051,-8.757654532754502,0.21441244615737975
2.2,-7.050319931653482,-9.174685700980907,0.22462256264106453
2.3000000000000003,-7.370789019455914,-9.591716869207312,0.23483267912474928
2.4000000000000004,-7.691258107258345,-10.008748037433719,0.24504279560843403
2.5,-8.011727195060775,-10.425779205660122,0.25525291209211876
2.6,-8.332196282863206,-10.842810373886527,0.2654630285758035
2.7,-8.652665370665638,-11.259841542112932,0.27567314505948826
2.8000000000000003,-8.973134458468069,-11.676872710339337,0.285883261543173
2.9000000000000004,-9.2936035462705,-12.093903878565742,0.2960933780268578
3.0,-9.61407263407293,-12.510935046792145,0.3063034945105425
3.1,-9.93454172187536,-12.927966215018552,0.31651361099422726
3.2,-10.255010809677792,-13.344997383244957,0.326723727477912
3.3000000000000003,-10.575479897480223,-13.762028551471362,0.33693384396159676
3.4000000000000004,-10.895948985282654,-14.179059719697767,0.34714396044528156
3.5,-11.216418073085086,-14.59609088792417,0.35735407692896626
3.6,-11.536887160887517,-15.013122056150575,0.367564193412651
3.7,-11.857356248689948,-15.430153224376982,0.37777430989633576
3.8000000000000003,-12.17782533649238,-15.847184392603387,0.3879844263800205
3.9000000000000004,-12.49829442429481,-16.26421556082979,0.3981945428637053
4.0,-12.81876351209724,-16.681246729056195,0.40840465934739
4.1000000000000005,-13.139232599899673,-17.098277897282603,0.4186147758310748
4.2,-13.459701687702102,-17.515309065509005,0.4288248923147595
4.3,-13.780170775504532,-17.93234023373541,0.43903500879844426
4.4,-14.100639863306965,-18.349371401961815,0.44924512528212907
4.5,-14.421108951109394,-18.76640257018822,0.45945524176581376
4.6000000000000005,-14.741578038911827,-19.183433738414625,0.46966535824949857
4.7,-15.062047126714257,-19.60046490664103,0.47987547473318326
4.800000000000001,-15.38251621451669,-20.017496074867438,0.49008559121686807
4.9,-15.70298530231912,-20.43452724309384,0.5002957077005528
5.0,-16.02345439012155,-20.851558411320244,0.5105058241842375
5.1000000000000005,-16.343923477923983,-21.26858957954665,0.5207159406679223
5.2,-16.664392565726413,-21.685620747773054,0.530926057151607
5.300000000000001,-16.984861653528846,-22.102651915999463,0.5411361736352919
5.4,-17.305330741331275,-22.519683084225864,0.5513462901189765
5.5,-17.625799829133705,-22.93671425245227,0.5615564066026613
5.6000000000000005,-17.946268916936138,-23.353745420678674,0.571766523086346
5.7,-18.266738004738567,-23.77077658890508,0.5819766395700308
5.800000000000001,-18.587207092541,-24.187807757131484,0.5921867560537156
5.9,-18.90767618034343,-24.60483892535789,0.6023968725374003
6.0,-19.22814526814586,-25.02187009358429,0.612606989021085
6.1000000000000005,-19.548614355948292,-25.4389012618107,0.6228171055047698
6.2,-19.86908344375072,-25.855932430037104,0.6330272219884545
6.300000000000001,-20.189552531553154,-26.27296359826351,0.6432373384721394
6.4,-20.510021619355584,-26.689994766489914,0.653447454955824
6.5,-20.830490707158013,-27.107025934716315,0.6636575714395088
6.6000000000000005,-21.150959794960446,-27.524057102942724,0.6738676879231935
6.7,-21.471428882762876,-27.94108827116913,0.6840778044068783
6.800000000000001,-21.79189797056531,-28.358119439395534,0.6942879208905631
6.9,-22.11236705836774,-28.77515060762194,0.7044980373742478
7.0,-22.43283614617017,-29.19218177584834,0.7147081538579325
7.1000000000000005,-22.753305233972604,-29.60921294407475,0.7249182703416173
7.2,-23.073774321775034,-30.02624411230115,0.735128386825302
7.300000000000001,-23.394243409577467,-30.44327528052756,0.7453385033089869
7.4,-23.714712497379896,-30.860306448753963,0.7555486197926715
7.5,-24.035181585182325,-31.277337616980365,0.7657587362763563
7.6000000000000005,-24.35565067298476,-31.694368785206773,0.775968852760041
7.7,-24.676119760787188,-32.11139995343318,0.7861789692437258
7.800000000000001,-24.99658884858962,-32.52843112165958,0.7963890857274106
7.9,-25.31705793639205,-32.94546228988599,0.8065992022110953
8.0,-25.63752702419448,-33.36249345811239,0.81680931869478
8.1,-25.95799611199691,-33.77952462633879,0.8270194351784648
8.200000000000001,-26.278465199799346,-34.19655579456521,0.8372295516621496
8.3,-26.598934287601775,-34.61358696279161,0.8474396681458344
8.4,-26.919403375404205,-35.03061813101801,0.857649784629519
8.5,-27.239872463206634,-35.44764929924441,0.8678599011132038
8.6,-27.560341551009063,-35.86468046747082,0.8780700175968885
8.700000000000001,-27.8808106388115,-36.28171163569723,0.8882801340805734
8.8,-28.20127972661393,-36.69874280392363,0.8984902505642581
