timestamp,tx,ty,tz
0.0,2.88475416942111,1.680445638667519,3.429077706525285
0.1,3.0050294169699234,1.9723171655339384,3.091592335835968
0.2,3.035687240299875,2.191980914950435,2.690908433906427
0.30000000000000004,2.9798845033910037,2.3256197197734267,2.2646910501035804
0.4,2.8504548915742163,2.3718938519825943,1.8472909995629787
0.5,2.6652288892139184,2.339242393080637,1.4641219689719893
0.6000000000000001,2.4425004283740535,2.2415233254551956,1.1299955124527459
0.7000000000000001,2.1980326476377816,2.094004149837145,0.8504683553722717
0.8,1.9437981170521461,1.9107019386065565,0.6245169995542349
0.9,1.6879589202250813,1.7031209068527537,0.44722344479563675
1.0,1.4354715583897435,1.4799818367322863,0.3118435919081293
1.1,1.188868186753407,1.2474886672316372,0.21114419999375464
1.2000000000000002,0.9489757138442615,1.0098026933131552,0.13813787760255236
1.3,0.7154850949781599,0.7695387064002965,0.08640344888136571
1.4000000000000001,0.48736447016523776,0.5282016845459625,0.0501524362324903
1.5,0.26314332364769494,0.286542898656069,0.0241540342474581
1.6,0.041103165812368746,0.044843593365336984,0.003587896992498469
1.7000000000000002,-0.18059173548168503,-0.1968537671180401,-0.01613640435032956
1.8,-0.40379439037358256,-0.43854305673414556,-0.039572926632682665
1.9000000000000001,-0.6302798166158587,-0.6800565580044426,-0.0714346279330131
2.0,-0.8616289170065567,-0.9208472273022947,-0.11678044232692354
2.1,-1.0990637246202173,-1.1597271066675001,-0.18117817219358318
2.2,-1.3432020840486663,-1.3945399386079746,-0.2708124810920746
2.3000000000000003,-1.593696345808503,-1.621753992229597,-0.3924814909421578
2.4000000000000004,-1.8487238412670841,-1.8359825457521255,-0.5533868710109355
2.5,-2.1043188116034384,-2.0294864900380247,-0.7605741386470992
2.6,-2.3535960959486553,-2.191800468034915,-1.0198401272410766
2.7,-2.5860403630562927,-2.309756066665194,-1.3339410181928357
2.8000000000000003,-2.787228206783269,-2.3683199207658525,-1.7000959324328198
2.9000000000000004,-2.9395538132038475,-2.352705168874217,-2.1071915764648304
3.0,-3.024551116613198,-2.2519368404301416,-2.5337497312100137
3.1,-3.026949181525026,-2.0632711722721333,-2.9482923133395933
3.2,-2.939537985719281,-1.7957824147222397,-3.313495607726393
3.3000000000000003,-2.7667730599845304,-1.470895733150432,-3.593869098920987
3.4000000000000004,-2.5249533882187793,-1.11866371660155,-3.764256818107104
3.5,-2.2384217889424636,-0.7709552637942724,-3.8152798684114906
3.6,-1.933531110525659,-0.45460567818174286,-3.7533881182089965
3.7,-1.6331543579158891,-0.18730209963991995,-3.596319818908445
