timestamp,tx,ty,tz
0.00, 1.10112, 0.39886, 0.60735
0.10, 1.12669, 0.45915, 0.40893
0.20, 1.03850, 0.50188, 0.22582
0.30, 0.93505, 0.49250, 0.08580
0.40, 0.77114, 0.43744, -0.03540
0.50, 0.60578, 0.37814, -0.08435
0.60, 0.44532, 0.27991, -0.08009
0.70, 0.29693, 0.20280, -0.09453
0.80, 0.17955, 0.11305, -0.05085
0.90, 0.05824, 0.03036, -0.02598
1.00, -0.06161, -0.07188, 0.00565
1.10, -0.20550, -0.13548, 0.04509
1.20, -0.35140, -0.22078, 0.08203
1.30, -0.47328, -0.30444, 0.09719
1.40, -0.64947, -0.38659, 0.08158
1.50, -0.81010, -0.45893, -0.01036
1.60, -0.95367, -0.51532, -0.09400
1.70, -1.06507, -0.49616, -0.24912
1.80, -1.11365, -0.45701, -0.48870
1.90, -1.09543, -0.34333, -0.66033
2.00, -0.97408, -0.23682, -0.76919
2.10, -0.79475, -0.12166, -0.84705
2.20, -0.62022, -0.04344, -0.79722
2.30, -0.46376, 0.02248, -0.71728
2.40, -0.32817, 0.04259, -0.58150
2.50, -0.22410, 0.03777, -0.44514
2.60, -0.13303, 0.05850, -0.30208
2.70, -0.05760, 0.00159, -0.16195
2.80, 0.00525, -0.00208, -0.00613
2.90, 0.03956, -0.01437, 0.12828
3.00, 0.12326, -0.03609, 0.26627
3.10, 0.20906, -0.04795, 0.40865
3.20, 0.30522, -0.05721, 0.53565
3.30, 0.39696, -0.01071, 0.67282
3.40, 0.56375, 0.00765, 0.76124
3.50, 0.73915, 0.08984, 0.84482
3.60, 0.91917, 0.18960, 0.81551
3.70, 1.03956, 0.32976, 0.69679
3.80, 1.10475, 0.42575, 0.54684
3.90, 1.09590, 0.47171, 0.31990
4.00, 1.00295, 0.49201, 0.12660
4.10, 0.84227, 0.47607, 0.02108
4.20, 0.69003, 0.41518, -0.07103
4.30, 0.54073, 0.33887, -0.09172
4.40, 0.39455, 0.25783, -0.09901
4.50, 0.24846, 0.14661, -0.06932
4.60, 0.13092, 0.07990, -0.02917
4.70, -0.00297, 0.00263, -0.00264
4.80, -0.13596, -0.07473, 0.03416
4.90, -0.24685, -0.15826, 0.06429
5.00, -0.39280, -0.27511, 0.09112
5.10, -0.56311, -0.33144, 0.07975
5.20, -0.69566, -0.44248, 0.06392
5.30, -0.85678, -0.48282, -0.01993
5.40, -0.99485, -0.50115, -0.15946
5.50, -1.10267, -0.50588, -0.34748
5.60, -1.12831, -0.44127, -0.53129
5.70, -1.04442, -0.32407, -0.72978
5.80, -0.90076, -0.19687, -0.82891
5.90, -0.73507, -0.09142, -0.81103
6.00, -0.53232, -0.00817, -0.76620
6.10, -0.38862, 0.01129, -0.65463
6.20, -0.27740, 0.04765, -0.54001
6.30, -0.18855, 0.04342, -0.39923
6.40, -0.11786, 0.03806, -0.25642
6.50, -0.04747, 0.02478, -0.10236
6.60, 0.00051, -0.00773, 0.03499
6.70, 0.07311, -0.01469, 0.17754
6.80, 0.14003, -0.04001, 0.32152
6.90, 0.22682, -0.04877, 0.44984
7.00, 0.32865, -0.05212, 0.58661
7.10, 0.45196, -0.00199, 0.71149
7.20, 0.62092, 0.04370, 0.80594
7.30, 0.82396, 0.13867, 0.85919
7.40, 0.99022, 0.23878, 0.78850
7.50, 1.09439, 0.36507, 0.64371
7.60, 1.12698, 0.47293, 0.43638
7.70, 1.06939, 0.50905, 0.25310
7.80, 0.93222, 0.49991, 0.08510
7.90, 0.78514, 0.44520, -0.03416
8.00, 0.62005, 0.38805, -0.06647
8.10, 0.46891, 0.30494, -0.09906
8.20, 0.33380, 0.23331, -0.07259
8.30, 0.17859, 0.12973, -0.06269
8.40, 0.06205, 0.02904, -0.01014
8.50, -0.06309, -0.03895, 0.02555
8.60, -0.19092, -0.13382, 0.05222
8.70, -0.31441, -0.21199, 0.08389
8.80, -0.45978, -0.28390, 0.09321
8.90, -0.63045, -0.38235, 0.08144
9.00, -0.76014, -0.45176, 0.04026
9.10, -0.92488, -0.49501, -0.06554
9.20, -1.06561, -0.51236, -0.22531
9.30, -1.13759, -0.47567, -0.43660
9.40, -1.10543, -0.37375, -0.64888
9.50, -0.99720, -0.25112, -0.76486
9.60, -0.81505, -0.14255, -0.82484
9.70, -0.62582, -0.05192, -0.79662
9.80, -0.46960, 0.00192, -0.73041
9.90, -0.34962, 0.03781, -0.60585
