timestamp,tx,ty,tz
0.00, 0.48645, 0.13433, -1.38604
0.10, 0.51359, 0.20594, -1.38581
0.20, 0.50276, 0.24674, -1.35312
0.30, 0.51943, 0.32908, -1.33699
0.40, 0.51248, 0.40251, -1.29319
0.50, 0.48433, 0.44472, -1.24866
0.60, 0.48458, 0.50095, -1.19695
0.70, 0.47444, 0.50825, -1.14588
0.80, 0.43253, 0.57083, -1.07030
0.90, 0.42014, 0.57275, -1.02343
1.00, 0.41171, 0.59113, -0.95631
1.10, 0.39688, 0.57541, -0.88119
1.20, 0.36715, 0.60094, -0.82469
1.30, 0.33750, 0.60717, -0.78387
1.40, 0.32842, 0.58463, -0.73492
1.50, 0.29271, 0.58719, -0.67163
1.60, 0.28980, 0.55780, -0.60592
1.70, 0.25614, 0.52549, -0.56973
1.80, 0.23021, 0.50826, -0.50264
1.90, 0.25416, 0.48472, -0.46859
2.00, 0.20887, 0.45852, -0.43430
2.10, 0.18339, 0.41686, -0.37618
2.20, 0.16301, 0.38852, -0.34209
2.30, 0.13870, 0.36842, -0.30019
2.40, 0.12624, 0.32719, -0.28442
2.50, 0.12401, 0.26488, -0.23382
2.60, 0.11233, 0.24638, -0.21177
2.70, 0.08347, 0.20999, -0.16075
2.80, 0.06883, 0.17060, -0.13923
2.90, 0.06763, 0.13154, -0.10122
3.00, 0.04053, 0.07143, -0.04793
3.10, 0.00982, 0.06347, -0.02280
3.20, 0.00401, 0.01633, -0.01106
3.30, 0.00567, -0.02030, 0.02258
3.40, -0.01737, -0.05919, 0.02270
3.50, -0.05639, -0.09793, 0.08831
3.60, -0.04121, -0.14180, 0.10030
3.70, -0.06151, -0.18692, 0.15263
3.80, -0.08256, -0.21905, 0.15939
3.90, -0.09958, -0.25812, 0.20004
4.00, -0.11204, -0.28592, 0.23611
4.10, -0.14040, -0.31103, 0.27215
4.20, -0.13874, -0.36802, 0.34092
4.30, -0.16078, -0.38564, 0.33125
4.40, -0.18553, -0.42129, 0.37971
4.50, -0.20432, -0.43727, 0.44159
4.60, -0.21957, -0.48843, 0.48426
4.70, -0.22574, -0.52222, 0.51435
4.80, -0.27454, -0.55761, 0.57141
4.90, -0.29965, -0.55792, 0.60582
5.00, -0.32279, -0.58781, 0.68255
5.10, -0.33930, -0.60214, 0.72492
5.20, -0.34566, -0.60159, 0.79516
5.30, -0.37667, -0.61729, 0.84508
5.40, -0.39845, -0.61431, 0.92208
5.50, -0.41708, -0.58959, 0.97144
5.60, -0.41892, -0.57823, 1.02561
5.70, -0.45449, -0.55404, 1.10355
5.80, -0.45945, -0.51530, 1.15803
5.90, -0.46720, -0.46977, 1.22923
6.00, -0.49938, -0.42813, 1.26095
6.10, -0.50615, -0.37212, 1.28699
6.20, -0.50902, -0.32735, 1.32107
6.30, -0.50886, -0.24645, 1.38025
6.40, -0.51582, -0.18561, 1.39800
6.50, -0.50717, -0.12621, 1.41050
6.60, -0.49072, -0.05082, 1.40436
6.70, -0.48567, 0.04037, 1.38583
6.80, -0.47434, 0.10104, 1.39491
6.90, -0.44895, 0.16604, 1.34809
7.00, -0.42585, 0.20118, 1.31261
7.10, -0.41603, 0.28079, 1.28323
7.20, -0.39776, 0.32331, 1.22934
7.30, -0.35529, 0.36107, 1.17501
7.40, -0.33797, 0.38023, 1.11842
7.50, -0.33595, 0.41827, 1.06249
7.60, -0.28166, 0.41633, 1.00401
7.70, -0.26670, 0.44822, 0.94683
7.80, -0.27008, 0.44513, 0.89453
7.90, -0.20701, 0.46237, 0.83159
8.00, -0.21194, 0.45426, 0.78049
8.10, -0.16772, 0.43775, 0.71896
8.20, -0.17576, 0.41387, 0.64835
8.30, -0.17462, 0.41144, 0.61029
8.40, -0.13973, 0.36920, 0.56732
8.50, -0.13368, 0.36651, 0.51074
8.60, -0.12516, 0.34777, 0.45035
8.70, -0.09579, 0.31345, 0.42838
8.80, -0.09566, 0.28022, 0.35728
8.90, -0.06741, 0.25294, 0.30897
9.00, -0.06360, 0.23267, 0.26940
9.10, -0.06268, 0.17923, 0.24976
9.20, -0.05427, 0.16158, 0.21832
9.30, -0.02484, 0.12841, 0.15648
9.40, -0.01879, 0.10057, 0.12808
9.50, -0.01897, 0.06942, 0.10393
9.60, -0.00874, 0.05174, 0.04821
9.70, 0.00694, -0.02187, 0.01890
9.80, 0.02016, -0.02602, -0.02830
9.90, 0.02073, -0.04322, -0.08190
