timestamp,tx,ty,tz
0.00, 4.28493, -4.73927, -3.02819
0.10, 4.31405, -4.52390, -3.32004
0.20, 4.23869, -4.34322, -3.63592
0.30, 4.12899, -4.15093, -3.93259
0.40, 3.91546, -4.01418, -4.23262
0.50, 3.68670, -3.90777, -4.49107
0.60, 3.38210, -3.82452, -4.69983
0.70, 3.05262, -3.79591, -4.87873
0.80, 2.70777, -3.80283, -4.99107
0.90, 2.33938, -3.86266, -5.06821
1.00, 1.98884, -3.97154, -5.05574
1.10, 1.63860, -4.07818, -5.02118
1.20, 1.31134, -4.28480, -4.92528
1.30, 1.04192, -4.44917, -4.75630
1.40, 0.80441, -4.66947, -4.54804
1.50, 0.65515, -4.89188, -4.30973
1.60, 0.57292, -5.11687, -4.01770
1.70, 0.50372, -5.35273, -3.75055
1.80, 0.52591, -5.55583, -3.41039
1.90, 0.65485, -5.74154, -3.10229
2.00, 0.80753, -5.89854, -2.83375
2.10, 1.04819, -6.02778, -2.54555
2.20, 1.32661, -6.11241, -2.30504
2.30, 1.63872, -6.15842, -2.12501
2.40, 1.97950, -6.17214, -1.96379
2.50, 2.36476, -6.14368, -1.90150
2.60, 2.70526, -6.04398, -1.84785
2.70, 3.06593, -5.91461, -1.89618
2.80, 3.38418, -5.76769, -1.96814
2.90, 3.67723, -5.57038, -2.12089
3.00, 3.91677, -5.35918, -2.30774
3.10, 4.10223, -5.15078, -2.55372
3.20, 4.24231, -4.93305, -2.81222
3.30, 4.27732, -4.71498, -3.09702
3.40, 4.30395, -4.49337, -3.38619
3.50, 4.21281, -4.28502, -3.71149
3.60, 4.06187, -4.11896, -4.01142
3.70, 3.85237, -3.97227, -4.31041
3.80, 3.60218, -3.89116, -4.53339
3.90, 3.29198, -3.79770, -4.75530
4.00, 2.97481, -3.80205, -4.90167
4.10, 2.61157, -3.83232, -5.01181
4.20, 2.24518, -3.90284, -5.06866
4.30, 1.88695, -4.00474, -5.09643
4.40, 1.55772, -4.12088, -4.99242
4.50, 1.22219, -4.31598, -4.88810
4.60, 0.98343, -4.48696, -4.68954
4.70, 0.77193, -4.72679, -4.48851
4.80, 0.62181, -4.96464, -4.22892
4.90, 0.52568, -5.18444, -3.95998
5.00, 0.51130, -5.40884, -3.64501
5.10, 0.55801, -5.63375, -3.34078
5.20, 0.68397, -5.78677, -3.06199
5.30, 0.88121, -5.94565, -2.74986
5.40, 1.12367, -6.06096, -2.51012
5.50, 1.40192, -6.14992, -2.26604
5.60, 1.74125, -6.16788, -2.08103
5.70, 2.08463, -6.17202, -1.94465
5.80, 2.45645, -6.10409, -1.87796
5.90, 2.79704, -6.02224, -1.88769
6.00, 3.14760, -5.88064, -1.87450
6.10, 3.44308, -5.73244, -2.01093
6.20, 3.75228, -5.53171, -2.16833
6.30, 3.98056, -5.31020, -2.36390
