timestamp,tx,ty,tz
0.00, 7.31962, 1.49988, -10.91768
0.10, 7.11754, 1.57846, -10.90219
0.20, 6.93525, 1.67247, -10.84173
0.30, 6.73001, 1.77291, -10.82710
0.40, 6.55780, 1.92031, -10.80466
0.50, 6.36885, 2.05249, -10.76887
0.60, 6.23266, 2.20978, -10.77976
0.70, 6.06373, 2.39578, -10.74803
0.80, 5.94531, 2.56173, -10.75858
0.90, 5.83915, 2.76570, -10.77347
1.00, 5.72780, 2.93570, -10.77887
1.10, 5.62448, 3.15006, -10.80442
1.20, 5.57371, 3.35345, -10.83257
1.30, 5.52319, 3.57372, -10.82907
1.40, 5.48013, 3.77803, -10.87809
1.50, 5.47158, 3.99447, -10.89015
1.60, 5.45296, 4.21314, -10.96589
1.70, 5.46216, 4.42525, -10.97593
1.80, 5.50080, 4.64740, -11.03089
1.90, 5.53960, 4.86680, -11.08615
2.00, 5.61381, 5.05106, -11.12250
2.10, 5.68871, 5.26157, -11.19367
2.20, 5.78381, 5.45475, -11.25251
2.30, 5.89450, 5.64133, -11.31887
2.40, 6.01310, 5.82640, -11.39687
2.50, 6.16596, 5.95972, -11.42496
2.60, 6.32647, 6.11790, -11.52551
2.70, 6.50103, 6.23388, -11.58674
2.80, 6.66396, 6.34207, -11.63659
2.90, 6.85166, 6.45486, -11.70362
3.00, 7.01979, 6.53913, -11.77608
3.10, 7.23611, 6.62003, -11.85167
3.20, 7.43112, 6.66687, -11.91784
3.30, 7.64492, 6.70770, -11.96491
3.40, 7.85751, 6.73064, -12.00916
3.50, 8.09013, 6.72951, -12.08353
3.60, 8.29716, 6.72578, -12.11946
3.70, 8.48358, 6.69665, -12.17667
3.80, 8.69790, 6.63750, -12.22677
3.90, 8.90959, 6.57090, -12.24328
4.00, 9.13319, 6.49469, -12.31005
4.10, 9.32368, 6.39348, -12.34110
4.20, 9.48437, 6.27791, -12.35047
4.30, 9.68206, 6.14303, -12.38351
4.40, 9.84015, 5.99709, -12.38960
4.50, 10.02167, 5.82872, -12.40736
4.60, 10.16276, 5.64515, -12.41497
4.70, 10.27554, 5.51342, -12.42896
4.80, 10.40943, 5.29611, -12.42366
4.90, 10.49662, 5.11510, -12.39840
5.00, 10.59636, 4.90893, -12.37948
5.10, 10.68973, 4.70279, -12.37159
5.20, 10.72123, 4.49984, -12.34539
5.30, 10.75341, 4.26352, -12.29902
5.40, 10.79279, 4.06480, -12.26943
5.50, 10.76887, 3.83834, -12.23753
5.60, 10.75320, 3.61211, -12.20069
5.70, 10.71482, 3.40286, -12.12608
5.80, 10.68921, 3.18127, -12.09821
5.90, 10.62355, 2.98395, -12.03695
6.00, 10.53393, 2.80244, -11.97520
6.10, 10.43345, 2.59105, -11.92124
6.20, 10.32491, 2.42621, -11.85007
6.30, 10.19380, 2.24654, -11.79878
6.40, 10.04932, 2.08581, -11.73563
6.50, 9.89701, 1.93629, -11.66597
6.60, 9.72278, 1.83143, -11.59161
6.70, 9.56523, 1.71059, -11.53886
6.80, 9.38464, 1.58464, -11.47167
6.90, 9.19004, 1.50687, -11.40644
7.00, 8.98486, 1.43560, -11.33087
7.10, 8.79679, 1.38819, -11.29616
7.20, 8.55405, 1.36102, -11.21646
7.30, 8.34904, 1.32360, -11.13623
7.40, 8.15268, 1.32292, -11.10043
7.50, 7.93127, 1.34325, -11.04615
7.60, 7.73151, 1.39760, -10.99816
7.70, 7.50062, 1.42359, -10.95565
