timestamp,tx,ty,tz
0.00, -0.01472, 0.00951, -0.01559
0.10, -0.02278, 0.08969, -0.04714
0.20, -0.05511, 0.15001, -0.13188
0.30, -0.09769, 0.22692, -0.21287
0.40, -0.09944, 0.30231, -0.26949
0.50, -0.15056, 0.37435, -0.34449
0.60, -0.17362, 0.45043, -0.40259
0.70, -0.19722, 0.52060, -0.46754
0.80, -0.21782, 0.62611, -0.54684
0.90, -0.24483, 0.67007, -0.61219
1.00, -0.28172, 0.75319, -0.66873
1.10, -0.30432, 0.82066, -0.74929
1.20, -0.33803, 0.88881, -0.81932
1.30, -0.38692, 0.96228, -0.85850
1.40, -0.38074, 1.04848, -0.95217
1.50, -0.39436, 1.12721, -1.00713
1.60, -0.42574, 1.18430, -1.07173
1.70, -0.46637, 1.25722, -1.14399
1.80, -0.50178, 1.32442, -1.22742
1.90, -0.51324, 1.41021, -1.30275
2.00, -0.54442, 1.48467, -1.36370
2.10, -0.57657, 1.55736, -1.40109
2.20, -0.60486, 1.63851, -1.49066
2.30, -0.63498, 1.70429, -1.53264
2.40, -0.66038, 1.78642, -1.62754
2.50, -0.69726, 1.86161, -1.69260
2.60, -0.70739, 1.90902, -1.73204
2.70, -0.75253, 1.99963, -1.83629
2.80, -0.78182, 2.08845, -1.89002
2.90, -0.80301, 2.14742, -1.96638
3.00, -0.82473, 2.23759, -2.02652
3.10, -0.84685, 2.29391, -2.08797
3.20, -0.86123, 2.38456, -2.17270
3.30, -0.92260, 2.44494, -2.24208
3.40, -0.93276, 2.53344, -2.29091
3.50, -0.95678, 2.60329, -2.37505
3.60, -1.00731, 2.68956, -2.43860
3.70, -1.02367, 2.73927, -2.50822
3.80, -1.03248, 2.82690, -2.55215
3.90, -1.07686, 2.89699, -2.63074
4.00, -1.10798, 2.95181, -2.71123
4.10, -1.14052, 3.03505, -2.77260
4.20, -1.15716, 3.14442, -2.83425
4.30, -1.18690, 3.19647, -2.91299
4.40, -1.21233, 3.27314, -2.96729
4.50, -1.25067, 3.34101, -3.03366
4.60, -1.27251, 3.42631, -3.11365
4.70, -1.30020, 3.49105, -3.18236
4.80, -1.33870, 3.56090, -3.26066
4.90, -1.35647, 3.62994, -3.32998
5.00, -1.37684, 3.71441, -3.36943
5.10, -1.39681, 3.79184, -3.42692
5.20, -1.43027, 3.87679, -3.51477
5.30, -1.44567, 3.94131, -3.58688
5.40, -1.48695, 4.00414, -3.65872
5.50, -1.51191, 4.09072, -3.71798
5.60, -1.54062, 4.14914, -3.79917
5.70, -1.58071, 4.22029, -3.85683
5.80, -1.57572, 4.31652, -3.93302
5.90, -1.61666, 4.37862, -3.97568
6.00, -1.65334, 4.45764, -4.06673
6.10, -1.67844, 4.54501, -4.11930
6.20, -1.70824, 4.61043, -4.22198
6.30, -1.74443, 4.67965, -4.26298
6.40, -1.77185, 4.75345, -4.33876
6.50, -1.78496, 4.83141, -4.40508
6.60, -1.82159, 4.89611, -4.45704
6.70, -1.83710, 4.98400, -4.51748
6.80, -1.85861, 5.04596, -4.60774
6.90, -1.90042, 5.11368, -4.66309
7.00, -1.93314, 5.19628, -4.74912
7.10, -1.95988, 5.28610, -4.80684
7.20, -1.99525, 5.34012, -4.87095
7.30, -2.00014, 5.42026, -4.93557
7.40, -2.04214, 5.49835, -5.00675
7.50, -2.06937, 5.57368, -5.08095
7.60, -2.08624, 5.64348, -5.17540
7.70, -2.12636, 5.72084, -5.22004
7.80, -2.15578, 5.79023, -5.29209
7.90, -2.18783, 5.86489, -5.35055
8.00, -2.19548, 5.93160, -5.42356
8.10, -2.24275, 6.02356, -5.49549
8.20, -2.25889, 6.08870, -5.54928
8.30, -2.26272, 6.15851, -5.59575
8.40, -2.31485, 6.24102, -5.68658
8.50, -2.32647, 6.30709, -5.75183
8.60, -2.37760, 6.38024, -5.82727
8.70, -2.39827, 6.45983, -5.88868
8.80, -2.44418, 6.52514, -5.94630
8.90, -2.44094, 6.61430, -6.03026
9.00, -2.47907, 6.68586, -6.10019
9.10, -2.49655, 6.76084, -6.13325
9.20, -2.52507, 6.84079, -6.22853
9.30, -2.57702, 6.92008, -6.31105
9.40, -2.60203, 6.97409, -6.36584
9.50, -2.62898, 7.04120, -6.42736
9.60, -2.63028, 7.13332, -6.50273
9.70, -2.67124, 7.20264, -6.57377
9.80, -2.70358, 7.28993, -6.62043
9.90, -2.73130, 7.33857, -6.69680
