timestamp,tx,ty,tz
0.00, 5.62985, 13.88798, 4.70102
0.10, 6.01424, 13.88179, 5.13651
0.20, 6.32605, 13.84342, 5.60216
0.30, 6.60178, 13.72429, 6.10825
0.40, 6.77627, 13.54593, 6.62316
0.50, 6.89242, 13.31803, 7.12134
0.60, 6.92088, 13.01917, 7.61487
0.70, 6.86245, 12.67767, 8.07179
0.80, 6.73603, 12.32345, 8.52338
0.90, 6.55217, 11.93740, 8.89690
1.00, 6.26792, 11.52709, 9.18450
1.10, 5.91904, 11.13378, 9.41872
1.20, 5.54646, 10.72310, 9.57940
1.30, 5.11593, 10.35161, 9.62918
1.40, 4.65967, 10.00745, 9.62693
1.50, 4.17837, 9.70625, 9.51276
1.60, 3.69946, 9.46938, 9.32216
1.70, 3.22682, 9.26336, 9.07399
1.80, 2.78145, 9.14035, 8.73733
1.90, 2.34348, 9.09097, 8.34319
2.00, 2.00252, 9.05559, 7.87950
2.10, 1.70631, 9.14147, 7.40718
2.20, 1.43179, 9.26257, 6.90428
2.30, 1.28467, 9.44744, 6.38706
2.40, 1.20102, 9.70251, 5.88631
2.50, 1.16166, 10.00349, 5.43717
2.60, 1.25525, 10.34931, 4.94598
2.70, 1.39133, 10.72246, 4.54596
2.80, 1.59660, 11.10893, 4.18273
2.90, 1.90196, 11.52247, 3.89852
3.00, 2.24598, 11.90861, 3.67577
3.10, 2.66527, 12.28968, 3.55483
3.20, 3.09062, 12.67854, 3.49477
3.30, 3.55492, 12.99725, 3.53514
3.40, 4.02533, 13.29839, 3.66741
3.50, 4.50479, 13.53403, 3.85807
3.60, 4.98078, 13.70849, 4.15110
3.70, 5.42853, 13.84578, 4.48561
3.80, 5.82736, 13.86912, 4.90464
3.90, 6.17640, 13.86379, 5.35339
4.00, 6.47827, 13.79772, 5.86271
4.10, 6.69247, 13.64270, 6.35196
4.20, 6.83920, 13.46111, 6.83728
4.30, 6.91652, 13.19094, 7.38022
4.40, 6.89759, 12.86622, 7.85003
4.50, 6.81397, 12.51662, 8.30718
4.60, 6.65997, 12.12608, 8.70344
4.70, 6.42201, 11.75495, 9.03731
4.80, 6.09932, 11.34328, 9.31948
4.90, 5.75133, 10.93552, 9.50108
5.00, 5.32418, 10.53495, 9.62001
5.10, 4.90343, 10.18967, 9.63170
5.20, 4.42198, 9.86069, 9.58400
5.30, 3.93531, 9.57684, 9.43546
5.40, 3.45463, 9.36923, 9.19841
5.50, 2.99538, 9.20241, 8.90733
5.60, 2.58005, 9.09143, 8.55583
5.70, 2.17742, 9.04179, 8.13048
5.80, 1.84455, 9.09303, 7.66958
5.90, 1.55731, 9.16817, 7.16995
6.00, 1.33477, 9.35961, 6.67577
6.10, 1.20632, 9.56478, 6.15702
6.20, 1.14925, 9.85277, 5.66806
6.30, 1.18600, 10.15283, 5.15525
6.40, 1.28518, 10.52000, 4.72564
6.50, 1.47983, 10.89814, 4.34899
6.60, 1.75416, 11.29856, 4.04343
6.70, 2.06375, 11.69795, 3.78777
6.80, 2.43950, 12.10913, 3.60366
6.90, 2.85445, 12.47003, 3.51987
7.00, 3.29905, 12.83981, 3.50802
7.10, 3.79481, 13.14510, 3.59961
7.20, 4.27185, 13.40127, 3.74423
7.30, 4.75458, 13.63290, 4.00695
7.40, 5.20656, 13.78015, 4.31048
7.50, 5.62800, 13.86925, 4.69159
7.60, 5.99672, 13.88833, 5.12012
7.70, 6.33149, 13.83582, 5.59846
7.80, 6.57899, 13.72686, 6.10305
7.90, 6.78284, 13.55581, 6.59035
8.00, 6.88742, 13.28724, 7.11562
8.10, 6.91837, 13.05154, 7.60985
8.20, 6.87493, 12.70589, 8.07731
8.30, 6.74480, 12.33340, 8.50297
8.40, 6.54228, 11.94745, 8.86366
8.50, 6.27679, 11.54279, 9.17550
8.60, 5.94919, 11.15005, 9.41167
8.70, 5.55296, 10.73509, 9.56933
8.80, 5.13046, 10.37197, 9.62759
8.90, 4.65792, 10.04627, 9.62648
9.00, 4.18065, 9.73931, 9.53148
9.10, 3.72327, 9.48537, 9.33555
9.20, 3.23976, 9.27886, 9.08393
9.30, 2.77408, 9.13893, 8.73149
9.40, 2.37227, 9.07869, 8.33950
9.50, 2.00765, 9.05395, 7.91067
9.60, 1.70144, 9.13177, 7.45870
9.70, 1.46528, 9.25800, 6.93119
9.80, 1.27851, 9.43797, 6.42307
9.90, 1.20105, 9.67573, 5.93580
10.00, 1.17606, 9.98617, 5.42633
10.10, 1.24775, 10.35241, 4.94565
10.20, 1.36385, 10.70272, 4.54847
10.30, 1.61654, 11.12846, 4.17977
10.40, 1.88480, 11.49835, 3.91728
10.50, 2.23206, 11.89954, 3.68445
10.60, 2.64319, 12.28878, 3.56698
10.70, 3.08236, 12.66915, 3.51619
10.80, 3.55819, 13.01238, 3.53496
10.90, 4.01241, 13.27790, 3.66064
11.00, 4.48370, 13.53828, 3.86107
11.10, 4.97997, 13.72882, 4.14267
11.20, 5.40070, 13.84538, 4.46029
11.30, 5.84158, 13.89598, 4.89255
11.40, 6.15804, 13.87552, 5.33756
11.50, 6.45496, 13.81229, 5.81043
11.60, 6.67583, 13.66245, 6.32708
11.70, 6.84087, 13.46256, 6.86066
11.80, 6.91532, 13.17218, 7.34288
11.90, 6.90343, 12.87890, 7.83039
12.00, 6.82255, 12.52339, 8.30373
12.10, 6.65169, 12.13433, 8.69374
12.20, 6.44525, 11.76335, 9.04754
12.30, 6.12735, 11.34380, 9.30526
12.40, 5.75641, 10.94330, 9.49955
12.50, 5.35084, 10.57568, 9.60312
12.60, 4.92057, 10.19395, 9.64158
12.70, 4.42607, 9.90103, 9.58612
12.80, 3.95074, 9.61616, 9.44039
