timestamp,tx,ty,tz
0.0,1.678209122768681,-3.587099435504784,-2.726121985463887
0.1,1.19367328834725,-3.4153275819762587,-3.0484054018286635
0.2,0.7050754447128081,-3.1047817193101275,-3.197034080255409
0.30000000000000004,0.2781396477507401,-2.7112641129728092,-3.170030368516793
0.4,-0.049676635829684436,-2.2911547235485235,-2.9978277114202188
0.5,-0.269723603539,-1.8856315799424552,-2.723613556227712
0.6000000000000001,-0.39221041719948113,-1.5170269315614375,-2.3875038290330783
0.7000000000000001,-0.4353933284662597,-1.1927486994940208,-2.0194652581371244
0.8,-0.4184623091107099,-0.91101941938161,-1.6387153392407632
0.9,-0.35826080639650615,-0.665455459095251,-1.2559275947710742
1.0,-0.26844765670800197,-0.4478735271065519,-0.8758965597576204
1.1,-0.1598397106448968,-0.24969884074757706,-0.4997299412360214
1.2000000000000002,-0.04119252663389571,-0.0625024440355803,-0.12641328300830187
1.3,0.07991575653637811,0.12193095764367379,0.2461126538989135
1.4000000000000001,0.1962033897567251,0.31174914842858437,0.6201524836911613
1.5,0.29981090222093365,0.5152264834086321,0.9975260893647323
1.6,0.38141574107531273,0.7408623551989,1.3787031299889525
1.7000000000000002,0.4293621317209838,0.9971965628361149,1.7615910628635236
1.8,0.4289688814571122,1.2920438709389814,2.1397766864468237
1.9000000000000001,0.3624603148418856,1.6306963965767247,2.5001403689172315
2.0,0.21042877888102493,2.012564664733292,2.8201812399279484
2.1,-0.04378157513174645,2.4260752438934476,3.0663765142647406
2.2,-0.40560834097110815,2.8430413283398037,3.1964381342481794
2.3000000000000003,-0.8579532701166538,3.2164631085437327,3.169168101486855
2.4000000000000004,-1.3534266388776222,3.487851061222047,2.962551868605516
2.5,-1.8202573972757117,3.6065178025466125,2.5919102459179335
2.6,-2.1852765997559933,3.551894113602065,2.112806256079162
2.7,-2.4011623943170557,3.3422360995250346,1.6017016987966775
2.8000000000000003,-2.4587244162377058,3.022945226274852,1.1271952439149624
2.9000000000000004,-2.379064207853627,2.6453811337596136,0.7315983362842767
3.0,-2.196658293393174,2.2510090070122892,0.42953149196814544
3.1,-1.9455268263298413,1.866049301823374,0.2165501168028577
3.2,-1.652585268448862,1.5032969063298494,0.07892920060187449
3.3000000000000003,-1.3364296034284375,1.1663133418706615,0.0004077235477045285
3.4000000000000004,-1.0086594378914453,0.8532355379836275,-0.03440270349006336
3.5,-0.6758289885077121,0.5593863771562199,-0.03885136752290468
3.6,-0.3412022894127882,0.27879540628081695,-0.024262137025170265
3.7,-0.006117167626793567,0.004976547522523327,-0.00046293721145974914
3.8000000000000003,0.3289735407419127,-0.26872052045337386,0.02349891850875042
3.9000000000000004,0.6636323273906087,-0.5489485098860362,0.03859021939219631
4.0,0.9965704501387054,-0.8422039044535288,0.035024671185193645
4.1000000000000005,1.3246158460589728,-1.154486222839525,0.0015441235297237379
4.2,1.6413629968854,-1.4905409493988833,-0.07512190504958377
4.3,1.9354310105829873,-1.852372280050523,-0.21029798607335567
