timestamp,tx,ty,tz
0.00, -0.74452, -1.14875, 3.96785
0.10, -0.76338, -1.09813, 4.04418
0.20, -0.78993, -1.06073, 4.09568
0.30, -0.80158, -1.00194, 4.15032
0.40, -0.84270, -0.99581, 4.21233
0.50, -0.87739, -0.92976, 4.24046
0.60, -0.89935, -0.88275, 4.28074
0.70, -0.95081, -0.83579, 4.32497
0.80, -0.98946, -0.81262, 4.34736
0.90, -1.06846, -0.75782, 4.38517
1.00, -1.08228, -0.72893, 4.42441
1.10, -1.13735, -0.66093, 4.44232
1.20, -1.19282, -0.65031, 4.45407
1.30, -1.25366, -0.61700, 4.48149
1.40, -1.30635, -0.56806, 4.50285
1.50, -1.36423, -0.54208, 4.47826
1.60, -1.44494, -0.49598, 4.48971
1.70, -1.50100, -0.47034, 4.50860
1.80, -1.56772, -0.43699, 4.48554
1.90, -1.64006, -0.42714, 4.47107
2.00, -1.68246, -0.38649, 4.44014
2.10, -1.77186, -0.37976, 4.44932
2.20, -1.84766, -0.33570, 4.41715
2.30, -1.88528, -0.33349, 4.39614
2.40, -1.97188, -0.33493, 4.37061
2.50, -2.01766, -0.31340, 4.31992
2.60, -2.07677, -0.31770, 4.28807
2.70, -2.14575, -0.31511, 4.24494
2.80, -2.18608, -0.30847, 4.20343
2.90, -2.24217, -0.29688, 4.15036
3.00, -2.29122, -0.32405, 4.09313
3.10, -2.34082, -0.31594, 4.07408
3.20, -2.36911, -0.32003, 4.00089
3.30, -2.42154, -0.32372, 3.92522
3.40, -2.46620, -0.35490, 3.87338
3.50, -2.48635, -0.39375, 3.80646
3.60, -2.51183, -0.41434, 3.74356
3.70, -2.53559, -0.41811, 3.70002
3.80, -2.56106, -0.44469, 3.62363
3.90, -2.56552, -0.45915, 3.55605
4.00, -2.57776, -0.52155, 3.50724
4.10, -2.57918, -0.53772, 3.45103
4.20, -2.58050, -0.56700, 3.38007
4.30, -2.57509, -0.59293, 3.32553
4.40, -2.57066, -0.66235, 3.24542
4.50, -2.58594, -0.68904, 3.20401
4.60, -2.54754, -0.73236, 3.13735
4.70, -2.54513, -0.75582, 3.10769
4.80, -2.52432, -0.80483, 3.02404
4.90, -2.49268, -0.86562, 2.99834
5.00, -2.44773, -0.89261, 2.93913
5.10, -2.42974, -0.93196, 2.90802
5.20, -2.40187, -0.98814, 2.87239
5.30, -2.34214, -1.03200, 2.83454
5.40, -2.29779, -1.08336, 2.79880
5.50, -2.24792, -1.11623, 2.76112
5.60, -2.18520, -1.15311, 2.72378
5.70, -2.10686, -1.19093, 2.71290
5.80, -2.08329, -1.23713, 2.69323
5.90, -2.00790, -1.27621, 2.70762
6.00, -1.94133, -1.33051, 2.68170
6.10, -1.89717, -1.33796, 2.66822
6.20, -1.83884, -1.37727, 2.68510
6.30, -1.75060, -1.40901, 2.69652
6.40, -1.68752, -1.43532, 2.68825
6.50, -1.62751, -1.46012, 2.70912
6.60, -1.55774, -1.48542, 2.72602
6.70, -1.49992, -1.50180, 2.75772
6.80, -1.43627, -1.49209, 2.77141
6.90, -1.35632, -1.51669, 2.81087
7.00, -1.31668, -1.52778, 2.83278
7.10, -1.25711, -1.54485, 2.87068
7.20, -1.18198, -1.56211, 2.90751
7.30, -1.12875, -1.54016, 2.95482
7.40, -1.08013, -1.54457, 3.00252
7.50, -1.03317, -1.54910, 3.07310
7.60, -0.97783, -1.54592, 3.11413
7.70, -0.93877, -1.53726, 3.17086
7.80, -0.90120, -1.52375, 3.22013
7.90, -0.85594, -1.50290, 3.27800
8.00, -0.83770, -1.47557, 3.33493
8.10, -0.80924, -1.45489, 3.38652
8.20, -0.78257, -1.42256, 3.45475
8.30, -0.76830, -1.40675, 3.53832
8.40, -0.74767, -1.35991, 3.57119
8.50, -0.72712, -1.34326, 3.65992
8.60, -0.71665, -1.31001, 3.71165
8.70, -0.70659, -1.27371, 3.79951
8.80, -0.70261, -1.24025, 3.84159
8.90, -0.73366, -1.21362, 3.90257
9.00, -0.73112, -1.17011, 3.97018
9.10, -0.74983, -1.11261, 4.01360
9.20, -0.75484, -1.06272, 4.08407
