timestamp,tx,ty,tz
0.00, 5.54475, 0.78928, 10.92010
0.10, 5.66869, 0.83348, 10.72105
0.20, 5.74308, 0.86846, 10.49438
0.30, 5.86916, 0.84945, 10.31162
0.40, 5.89379, 0.85520, 10.09267
0.50, 5.95489, 0.86015, 9.84993
0.60, 5.99998, 0.83458, 9.64458
0.70, 6.01427, 0.81717, 9.40528
0.80, 6.02974, 0.78780, 9.21285
0.90, 6.01408, 0.74183, 8.95698
1.00, 5.99345, 0.69887, 8.76676
1.10, 5.96668, 0.64079, 8.56711
1.20, 5.90630, 0.57910, 8.33705
1.30, 5.86944, 0.49814, 8.12446
1.40, 5.78121, 0.41556, 7.92361
1.50, 5.66972, 0.34498, 7.74878
1.60, 5.57603, 0.24869, 7.56786
1.70, 5.46177, 0.14800, 7.40044
1.80, 5.35479, 0.05074, 7.22243
1.90, 5.19637, -0.05466, 7.08564
2.00, 5.03512, -0.17212, 6.96678
2.10, 4.87113, -0.27237, 6.84050
2.20, 4.72919, -0.39976, 6.73774
2.30, 4.53911, -0.51114, 6.64929
2.40, 4.36893, -0.62593, 6.59272
2.50, 4.18644, -0.75133, 6.52039
2.60, 3.98581, -0.85122, 6.48550
2.70, 3.81138, -0.97271, 6.45166
2.80, 3.61249, -1.06817, 6.47133
2.90, 3.43532, -1.18412, 6.47065
3.00, 3.22933, -1.30828, 6.51104
3.10, 3.02736, -1.40488, 6.56442
3.20, 2.83689, -1.52655, 6.60788
3.30, 2.63802, -1.63041, 6.69043
3.40, 2.45633, -1.69507, 6.80880
3.50, 2.28461, -1.78111, 6.87023
3.60, 2.10120, -1.89261, 7.02248
3.70, 1.94179, -1.94820, 7.12977
3.80, 1.77328, -2.02957, 7.29041
3.90, 1.64124, -2.06325, 7.45466
4.00, 1.49272, -2.11716, 7.62840
4.10, 1.39425, -2.16222, 7.79066
4.20, 1.26920, -2.19323, 8.01405
4.30, 1.16594, -2.22861, 8.20975
4.40, 1.09857, -2.25193, 8.41207
4.50, 0.98524, -2.25551, 8.61940
4.60, 0.94578, -2.26772, 8.84255
4.70, 0.89122, -2.23205, 9.07072
4.80, 0.85368, -2.24418, 9.29421
4.90, 0.84578, -2.19548, 9.50299
5.00, 0.83980, -2.17729, 9.75917
5.10, 0.85618, -2.11162, 9.97011
5.20, 0.85734, -2.05936, 10.17394
5.30, 0.94559, -2.02085, 10.40120
5.40, 1.00006, -1.91865, 10.59137
5.50, 1.04723, -1.85999, 10.80350
5.60, 1.10271, -1.76959, 10.99476
5.70, 1.22978, -1.68438, 11.18125
5.80, 1.32297, -1.59958, 11.36090
5.90, 1.44830, -1.51228, 11.51214
6.00, 1.57422, -1.40724, 11.67002
6.10, 1.71475, -1.29680, 11.82880
6.20, 1.87704, -1.18674, 11.93178
6.30, 2.04974, -1.06770, 12.02764
6.40, 2.20262, -0.95728, 12.14234
6.50, 2.37464, -0.83221, 12.22873
6.60, 2.55256, -0.71340, 12.29409
6.70, 2.74606, -0.59405, 12.34376
6.80, 2.92954, -0.48560, 12.38510
6.90, 3.13658, -0.34787, 12.38997
7.00, 3.32845, -0.24539, 12.39029
7.10, 3.53208, -0.14884, 12.37511
7.20, 3.72268, -0.04726, 12.31086
7.30, 3.91908, 0.06811, 12.28215
7.40, 4.08079, 0.14841, 12.21224
7.50, 4.31248, 0.26785, 12.12608
7.60, 4.46453, 0.35343, 12.03756
7.70, 4.64559, 0.43835, 11.93231
7.80, 4.81047, 0.50719, 11.79060
7.90, 5.00731, 0.58258, 11.65481
8.00, 5.15026, 0.65740, 11.47993
8.10, 5.29262, 0.71148, 11.32945
8.20, 5.40502, 0.74082, 11.14111
8.30, 5.53548, 0.78400, 10.96413
8.40, 5.64746, 0.82415, 10.78047
8.50, 5.73626, 0.84970, 10.55365
8.60, 5.84057, 0.84945, 10.35512
8.70, 5.86517, 0.84929, 10.13550
8.80, 5.94529, 0.86987, 9.90337
8.90, 5.99897, 0.85644, 9.71911
9.00, 6.00155, 0.80695, 9.49207
9.10, 6.02587, 0.78678, 9.24214
9.20, 6.01516, 0.75173, 9.04201
9.30, 6.00535, 0.70335, 8.79315
9.40, 5.97545, 0.66523, 8.60276
9.50, 5.93581, 0.58550, 8.37336
9.60, 5.87097, 0.51375, 8.16608
9.70, 5.79948, 0.44418, 7.98069
