timestamp,tx,ty,tz
0.00, 1.63505, 1.97129, -3.62558
0.10, 1.64024, 2.06173, -3.68061
0.20, 1.69509, 2.18688, -3.72859
0.30, 1.70744, 2.25377, -3.82185
0.40, 1.74635, 2.36406, -3.87020
0.50, 1.75488, 2.45070, -3.94762
0.60, 1.77910, 2.56436, -4.01792
0.70, 1.78934, 2.64048, -4.11858
0.80, 1.82016, 2.70762, -4.21002
0.90, 1.79606, 2.79942, -4.28335
1.00, 1.78610, 2.88481, -4.36722
1.10, 1.78421, 2.94285, -4.46453
1.20, 1.77309, 3.03022, -4.58280
1.30, 1.77719, 3.08640, -4.67721
1.40, 1.76690, 3.15177, -4.77792
1.50, 1.74585, 3.19904, -4.90012
1.60, 1.73224, 3.25461, -4.99140
1.70, 1.68480, 3.29397, -5.09373
1.80, 1.66294, 3.33966, -5.20267
1.90, 1.63414, 3.36985, -5.33901
2.00, 1.59160, 3.40242, -5.43395
2.10, 1.57780, 3.42012, -5.53832
2.20, 1.54582, 3.43439, -5.66206
2.30, 1.49557, 3.44787, -5.79435
2.40, 1.45154, 3.46018, -5.91125
2.50, 1.39355, 3.45993, -6.00273
2.60, 1.34992, 3.45532, -6.09897
2.70, 1.28061, 3.43728, -6.23618
2.80, 1.22891, 3.43153, -6.32298
2.90, 1.18216, 3.41855, -6.42375
3.00, 1.12676, 3.36659, -6.53217
3.10, 1.05674, 3.34408, -6.63635
3.20, 0.99878, 3.30651, -6.74081
3.30, 0.93407, 3.28119, -6.82239
3.40, 0.87556, 3.21549, -6.92720
3.50, 0.81991, 3.17583, -6.99576
3.60, 0.74832, 3.10877, -7.07391
3.70, 0.67607, 3.06207, -7.17260
3.80, 0.60412, 2.98721, -7.24080
3.90, 0.52570, 2.91140, -7.31472
4.00, 0.48721, 2.82014, -7.38818
4.10, 0.40614, 2.74650, -7.44773
4.20, 0.33466, 2.67403, -7.50603
4.30, 0.26873, 2.58973, -7.54171
4.40, 0.21873, 2.50188, -7.59675
4.50, 0.14723, 2.39583, -7.62797
4.60, 0.06571, 2.30875, -7.68189
4.70, -0.00389, 2.21471, -7.69035
4.80, -0.06328, 2.12160, -7.72587
4.90, -0.10032, 2.01568, -7.75059
5.00, -0.16592, 1.91801, -7.74899
5.10, -0.24569, 1.79603, -7.76567
5.20, -0.29339, 1.69684, -7.78256
5.30, -0.35107, 1.59197, -7.74996
5.40, -0.39505, 1.48188, -7.77210
5.50, -0.45028, 1.36048, -7.74072
5.60, -0.50149, 1.25959, -7.72586
