timestamp,tx,ty,tz
0.0,6.429573730068757,11.208957458375549,9.124982185358123
0.1,6.508397808907871,11.217170810950105,8.925120078950822
0.2,6.577465721398196,11.220950928125578,8.721549721773554
0.30000000000000004,6.636585338560124,11.220287294598563,8.514837393645598
0.4,6.685592204985776,11.21518175642503,8.305558114532714
0.5,6.724349996311191,11.205648515885088,8.094294044991074
0.6000000000000001,6.752750898435282,11.191714091975923,7.881632866747912
0.7000000000000001,6.770715907430635,11.173417246642856,7.668166147923721
0.8,6.778195049311899,11.150808876953674,7.454487697443498
0.9,6.775167519050429,11.123951873516218,7.241191913214677
1.0,6.761641738448457,11.092920945533065,7.028872128666643
1.1,6.737655332711844,11.05780241297994,6.818118962251366
1.2000000000000002,6.7032750257865175,11.018693966485989,6.609518674496383
1.3,6.658596454749814,10.975704395583831,6.403651537180398
1.4000000000000001,6.60374390377298,10.928953286085363,6.20109021916803
1.5,6.5388699583949155,10.878570687425118,6.002398193393879
1.6,6.464155081068865,10.824696750896527,5.80812816942729
1.7000000000000002,6.379807109162789,10.767481339787473,5.618820555978002
1.8,6.2860606768098135,10.707083612499561,5.435001957619577
1.9000000000000001,6.183176562217076,10.643671579810821,5.257183709912368
2.0,6.071440962248529,10.577421637513398,5.085860457000896
2.1,5.951164696299662,10.508518075726297,4.921508775642413
2.2,5.822682341678727,10.437152566248194,4.764585849494246
2.3000000000000003,5.6863513028996415,10.3635236293763,4.615528197347697
2.4000000000000004,5.542550817475532,10.287836081674492,4.474750458846225
2.5,5.391680900978541,10.210300466226885,4.342644241065745
2.6,5.234161234300489,10.13113246696169,4.219577029165527
2.7,5.070429996209717,10.05055230867459,4.105891164140008
2.8000000000000003,4.900942644451654,9.9687841444206,4.001902890515127
2.9000000000000004,4.726170648783755,9.886055431978537,3.9079014766382576
3.0,4.546600179469186,9.802596301122602,3.82414841000886
3.1,4.362730754877519,9.718638913461158,3.7508766698882186
3.2,4.175073851954475,9.634416816623492,3.688290079211699
3.3000000000000003,3.984151483426008,9.550164294591017,3.636562737606325
3.4000000000000004,3.790494745694586,9.46611571598012,3.5958385370908683
3.5,3.594642341467053,9.382504882089611,3.5662307618056506
3.6,3.3971390812237177,9.299564376526265,3.5478217728855146
3.7,3.1985343676972193,9.21752491821769,3.540662779352558
3.8000000000000003,2.9993806675769266,9.136614719612245,3.5447736956659384
3.9000000000000004,2.8002319746902105,9.057058851851325,3.56014308632503
4.0,2.6016422689356262,8.97907861867995,3.5867281976800127
4.1000000000000005,2.4041639752548187,8.902890940837265,3.624455076861409
4.2,2.208346426929939,8.828707752639437,3.6732187774977483
4.3,2.014734337481238,8.756735412433468,3.732883651649092
4.4,1.8238662854156371,8.687174128561917,3.803283727144346
4.5,1.6362732160413302,8.620217402435333,3.884223169272691
4.6000000000000005,1.4524769645159257,8.556051490261625,3.9754768255448547
4.7,1.272988804236697,8.494854884929705,4.0767908520088065
4.800000000000001,1.0983080246108736,8.436797819488666,4.187883419377652
4.9,0.928920542162305,8.382041793603694,4.308445497005451
5.0,0.7652975488379812,8.330739124305975,4.43814171253015
5.1000000000000005,0.6078942012745299,8.283032522286303,4.576611284792319
5.2,0.45714835467075154,8.23905469491104,4.723469027434554
5.300000000000001,0.3134793447882709,8.19892797706471,4.878306420389812
5.4,0.17728682146845243,8.162763990846157,5.040692746278035
5.5,0.048949636910414984,8.130663335064874,5.21017628854996
5.6000000000000005,-0.0711752081973045,8.102715305401267,5.386285588045132
5.7,-0.18275355775987245,8.078997646009277,5.568530754468747
5.800000000000001,-0.2854750298115558,8.059576333252368,5.756404829139111
5.9,-0.3790538799176737,8.044505392174408,5.949385195214919
6.0,-0.4632297960413423,8.033826746216064,6.146935031479464
6.1000000000000005,-0.5377686226638945,8.027570100594673,6.348504805637728
6.2,-0.6024630121446721,8.025752859672053,6.553533802972373
6.300000000000001,-0.657133001508261,8.028380078540092,6.761451686106356
6.4,-0.701626513054717,8.035444448958796,6.971680081533246
6.5,-0.7358197774001907,8.046926319685916,7.18363418850199
6.6000000000000005,-0.759617677771188,8.062793751141587,7.396724405780596
6.7,-0.7729540145947045,8.083002604255954,7.610357971773497
6.800000000000001,-0.7757916896482344,8.10749666325257,7.82394061343024
6.9,-0.7681228092573802,8.13620779202609,8.036878199358634
7.0,-0.7499687062540046,8.1690561236792,8.248578392543859
7.1000000000000005,-0.721379880633835,8.205950282691564,8.458452298076068
7.2,-0.6824358590786064,8.246787639102768,8.665916101302948
7.300000000000001,-0.6332449737334978,8.291454594002204,8.870392691850347
7.4,-0.5739440608552693,8.339826895531697,9.071313268993306
7.5,-0.5046980801693604,8.391769984521888,9.268118923911844
7.6000000000000005,-0.4256996559948121,8.447139368800864,9.460262194430012
7.7,-0.33716854141348485,8.505781025133814,9.647208587913351
7.800000000000001,-0.23935100697409784,8.567531827675651,9.82843806808849
7.9,-0.13251915563158567,8.632220001744692,10.003446501648865
8.0,-0.01697016582739641,8.699665601655184,10.171747060622554
8.1,0.10697453518368105,8.76968101127943,10.332871576601145
8.200000000000001,0.2389701654605938,8.842071465947075,10.486371843062557
8.3,0.3786495474697569,8.916635594229813,10.631820862165078
8.4,0.5256241294775226,8.993165978104338,10.768814032544377
8.5,0.6794850664000998,9.071449729935388,10.896970274809327
8.6,0.8398043571043052,9.151269084673796,11.015933091605818
8.700000000000001,1.0061360349954733,9.232402005622266,11.125371559299737
8.8,1.1780174085805757,9.31462280208373,11.224981248520475
8.9,1.3549703485557236,9.397702757174226,11.314485071004345
9.0,1.5365026178375856,9.48141076405381,11.393634050382074
9.1,1.7221092408390124,9.565513968805709,11.462208014766365
9.200000000000001,1.9112739081798633,9.64977841817539,11.520016209212848
9.3,2.103470412925484,9.733969710367708,11.566897826350758
9.4,2.2981641143576432,9.817853647091772,11.602722453707228
9.5,2.4948134252060203,9.90119688503971,11.627390436480917
9.600000000000001,2.6928713182032302,9.983767584987103,11.640833154755738
9.700000000000001,2.8917868477724746,10.065336056709436,11.643013214383636
9.8,3.0910066826149483,10.145675397920613,11.633924551005396
