timestamp,tx,ty,tz
0.00, -6.62639, 2.23431, -0.45768
0.10, -6.61564, 2.32587, -0.30796
0.20, -6.60273, 2.41720, -0.14532
0.30, -6.64644, 2.50673, 0.01283
0.40, -6.68493, 2.59382, 0.19256
0.50, -6.71548, 2.67416, 0.31776
0.60, -6.79881, 2.75336, 0.48103
0.70, -6.87138, 2.83508, 0.65160
0.80, -6.96239, 2.90930, 0.79052
0.90, -7.08983, 2.95542, 0.93731
1.00, -7.17730, 3.01419, 1.07327
1.10, -7.31954, 3.06108, 1.18578
1.20, -7.43808, 3.10941, 1.33198
1.30, -7.58953, 3.12705, 1.42085
1.40, -7.75935, 3.15072, 1.51899
1.50, -7.90690, 3.17942, 1.61477
1.60, -8.07248, 3.18527, 1.69595
1.70, -8.27223, 3.16687, 1.75560
1.80, -8.43857, 3.16612, 1.81215
1.90, -8.62824, 3.17266, 1.82023
2.00, -8.80393, 3.12893, 1.86763
2.10, -8.99165, 3.09989, 1.87151
2.20, -9.15874, 3.02656, 1.86304
2.30, -9.35328, 3.00300, 1.85040
2.40, -9.52838, 2.94233, 1.83005
2.50, -9.68958, 2.88660, 1.79779
2.60, -9.86510, 2.84527, 1.71410
2.70, -10.01290, 2.74929, 1.65334
2.80, -10.15740, 2.66973, 1.57676
2.90, -10.30079, 2.60444, 1.49849
3.00, -10.42859, 2.49872, 1.36782
3.10, -10.54768, 2.38705, 1.27928
3.20, -10.63189, 2.29404, 1.13426
3.30, -10.74316, 2.21202, 1.00163
3.40, -10.80997, 2.09145, 0.87743
3.50, -10.89257, 2.01995, 0.74608
3.60, -10.91565, 1.90142, 0.57787
3.70, -10.97927, 1.82212, 0.41970
3.80, -10.97579, 1.70324, 0.24828
3.90, -10.99186, 1.60970, 0.13428
4.00, -10.99268, 1.52504, -0.04116
4.10, -10.95166, 1.44352, -0.21445
4.20, -10.92056, 1.34182, -0.35880
4.30, -10.85660, 1.27192, -0.51983
4.40, -10.77706, 1.20006, -0.67803
4.50, -10.70585, 1.12398, -0.80936
4.60, -10.59816, 1.06543, -0.97277
4.70, -10.47744, 0.99209, -1.12614
4.80, -10.37245, 0.94317, -1.24689
4.90, -10.23988, 0.92161, -1.36388
5.00, -10.09127, 0.86530, -1.48765
5.10, -9.93819, 0.86232, -1.57457
5.20, -9.76222, 0.84121, -1.68066
5.30, -9.59678, 0.80283, -1.75421
5.40, -9.42386, 0.81710, -1.82946
5.50, -9.26350, 0.80811, -1.89611
5.60, -9.08517, 0.81509, -1.94359
5.70, -8.89835, 0.84703, -1.94944
5.80, -8.70997, 0.87315, -1.97207
5.90, -8.52898, 0.91957, -1.97281
6.00, -8.33967, 0.96626, -1.96183
6.10, -8.17606, 1.02944, -1.93170
6.20, -7.99570, 1.07983, -1.90604
6.30, -7.82369, 1.16007, -1.86177
6.40, -7.67216, 1.21488, -1.78614
6.50, -7.51074, 1.28519, -1.71824
6.60, -7.37355, 1.37532, -1.63925
6.70, -7.25177, 1.46947, -1.54623
6.80, -7.11646, 1.53309, -1.43308
6.90, -7.00796, 1.65835, -1.31201
7.00, -6.90911, 1.74120, -1.18669
7.10, -6.81484, 1.83674, -1.03509
7.20, -6.77338, 1.91916, -0.90486
7.30, -6.70016, 2.02544, -0.76308
7.40, -6.65050, 2.13276, -0.61715
7.50, -6.64579, 2.21360, -0.46613
7.60, -6.61568, 2.31415, -0.29948
7.70, -6.61498, 2.42755, -0.15137
7.80, -6.63880, 2.52208, 0.02404
7.90, -6.67285, 2.60192, 0.18507
8.00, -6.72909, 2.68532, 0.36134
8.10, -6.79567, 2.75129, 0.47795
8.20, -6.85678, 2.82352, 0.66074
8.30, -6.95858, 2.89976, 0.78839
8.40, -7.08048, 2.98364, 0.94439
8.50, -7.17716, 3.00475, 1.05649
8.60, -7.31799, 3.05736, 1.19421
8.70, -7.43854, 3.08432, 1.30858
8.80, -7.59715, 3.13301, 1.43124
8.90, -7.76060, 3.16217, 1.50347
9.00, -7.91249, 3.21016, 1.62798
9.10, -8.08449, 3.20106, 1.67615
9.20, -8.26026, 3.17972, 1.73907
9.30, -8.45149, 3.16320, 1.81692
9.40, -8.61767, 3.14472, 1.84713
9.50, -8.81268, 3.11751, 1.86868
9.60, -8.98720, 3.10144, 1.86138
9.70, -9.17980, 3.04425, 1.87000
9.80, -9.37478, 3.00252, 1.87048
9.90, -9.51980, 2.96129, 1.81771
10.00, -9.71989, 2.89464, 1.78055
10.10, -9.87133, 2.82048, 1.72218
10.20, -10.01571, 2.73978, 1.65164
10.30, -10.16989, 2.67191, 1.57973
10.40, -10.29953, 2.57041, 1.47206
10.50, -10.42879, 2.48347, 1.35799
10.60, -10.54030, 2.39999, 1.26806
10.70, -10.65588, 2.29648, 1.13740
10.80, -10.73864, 2.20279, 1.00453
10.90, -10.80777, 2.12217, 0.86160
11.00, -10.89143, 2.00580, 0.73367
