timestamp,tx,ty,tz
0.0,0.0,0.0,0.0
0.1,-0.3575383549665482,-0.4740623908137721,-0.3890684335761565
0.2,-0.7150767099330964,-0.9481247816275442,-0.778136867152313
0.30000000000000004,-1.0726150648996446,-1.4221871724413164,-1.1672053007284697
0.4,-1.4301534198661927,-1.8962495632550884,-1.556273734304626
0.5,-1.7876917748327408,-2.3703119540688604,-1.9453421678807825
0.6000000000000001,-2.1452301297992893,-2.844374344882633,-2.3344106014569395
0.7000000000000001,-2.5027684847658374,-3.318436735696405,-2.7234790350330957
0.8,-2.8603068397323854,-3.792499126510177,-3.112547468609252
0.9,-3.2178451946989335,-4.266561517323949,-3.5016159021854087
1.0,-3.5753835496654816,-4.740623908137721,-3.890684335761565
1.1,-3.93292190463203,-5.214686298951493,-4.279752769337722
1.2000000000000002,-4.290460259598579,-5.688748689765266,-4.668821202913879
1.3,-4.647998614565126,-6.162811080579037,-5.057889636490034
1.4000000000000001,-5.005536969531675,-6.63687347139281,-5.4469580700661915
1.5,-5.363075324498222,-7.110935862206581,-5.836026503642348
1.6,-5.720613679464771,-7.584998253020354,-6.225094937218504
1.7000000000000002,-6.078152034431319,-8.059060643834126,-6.614163370794661
1.8,-6.435690389397867,-8.533123034647899,-7.0032318043708175
1.9000000000000001,-6.7932287443644155,-9.007185425461671,-7.392300237946974
2.0,-7.150767099330963,-9.481247816275442,-7.78136867152313
2.1,-7.508305454297512,-9.955310207089214,-8.170437105099287
2.2,-7.86584380926406,-10.429372597902987,-8.559505538675444
2.3000000000000003,-8.223382164230609,-10.903434988716759,-8.9485739722516
2.4000000000000004,-8.580920519197157,-11.377497379530531,-9.337642405827758
2.5,-8.938458874163704,-11.851559770344302,-9.726710839403912
2.6,-9.295997229130252,-12.325622161158075,-10.115779272980069
2.7,-9.653535584096801,-12.799684551971847,-10.504847706556227
2.8000000000000003,-10.01107393906335,-13.27374694278562,-10.893916140132383
2.9000000000000004,-10.368612294029898,-13.747809333599392,-11.28298457370854
3.0,-10.726150648996445,-14.221871724413162,-11.672053007284696
3.1,-11.083689003962993,-14.695934115226935,-12.061121440860852
3.2,-11.441227358929542,-15.169996506040707,-12.450189874437008
3.3000000000000003,-11.79876571389609,-15.64405889685448,-12.839258308013166
3.4000000000000004,-12.156304068862639,-16.118121287668252,-13.228326741589322
3.5,-12.513842423829185,-16.592183678482023,-13.617395175165477
3.6,-12.871380778795734,-17.066246069295797,-14.006463608741635
3.7,-13.228919133762282,-17.540308460109568,-14.395532042317791
3.8000000000000003,-13.586457488728831,-18.014370850923342,-14.784600475893948
3.9000000000000004,-13.94399584369538,-18.488433241737113,-15.173668909470106
4.0,-14.301534198661926,-18.962495632550883,-15.56273734304626
4.1000000000000005,-14.659072553628476,-19.436558023364658,-15.951805776622418
4.2,-15.016610908595023,-19.910620414178428,-16.340874210198574
4.3,-15.37414926356157,-20.3846828049922,-16.729942643774727
4.4,-15.73168761852812,-20.858745195805973,-17.119011077350887
4.5,-16.089225973494667,-21.332807586619744,-17.508079510927043
4.6000000000000005,-16.446764328461217,-21.806869977433518,-17.8971479445032
4.7,-16.804302683427764,-22.28093236824729,-18.286216378079356
4.800000000000001,-17.161841038394314,-22.754994759061063,-18.675284811655516
4.9,-17.51937939336086,-23.229057149874833,-19.06435324523167
5.0,-17.876917748327408,-23.703119540688604,-19.453421678807825
5.1000000000000005,-18.234456103293958,-24.17718193150238,-19.842490112383985
5.2,-18.591994458260505,-24.65124432231615,-20.231558545960137
5.300000000000001,-18.949532813227055,-25.125306713129923,-20.620626979536297
5.4,-19.307071168193602,-25.599369103943694,-21.009695413112453
5.5,-19.66460952316015,-26.073431494757465,-21.398763846688606
5.6000000000000005,-20.0221478781267,-26.54749388557124,-21.787832280264766
5.7,-20.379686233093246,-27.02155627638501,-22.176900713840922
5.800000000000001,-20.737224588059796,-27.495618667198784,-22.56596914741708
5.9,-21.094762943026343,-27.969681058012554,-22.955037580993235
6.0,-21.45230129799289,-28.443743448826325,-23.34410601456939
6.1000000000000005,-21.80983965295944,-28.9178058396401,-23.733174448145547
6.2,-22.167378007925986,-29.39186823045387,-24.122242881721704
6.300000000000001,-22.524916362892537,-29.865930621267644,-24.511311315297863
6.4,-22.882454717859083,-30.339993012081415,-24.900379748874016
6.5,-23.23999307282563,-30.814055402895185,-25.289448182450172
6.6000000000000005,-23.59753142779218,-31.28811779370896,-25.678516616026332
6.7,-23.955069782758727,-31.76218018452273,-26.067585049602485
6.800000000000001,-24.312608137725277,-32.236242575336505,-26.456653483178645
6.9,-24.670146492691824,-32.710304966150275,-26.8457219167548
7.0,-25.02768484765837,-33.184367356964046,-27.234790350330954
7.1000000000000005,-25.38522320262492,-33.658429747777824,-27.623858783907114
7.2,-25.742761557591468,-34.132492138591594,-28.01292721748327
7.300000000000001,-26.100299912558018,-34.606554529405365,-28.401995651059426
7.4,-26.457838267524565,-35.080616920219136,-28.791064084635583
7.5,-26.81537662249111,-35.554679311032906,-29.18013251821174
7.6000000000000005,-27.172914977457662,-36.028741701846684,-29.569200951787895
7.7,-27.53045333242421,-36.502804092660455,-29.95826938536405
7.800000000000001,-27.88799168739076,-36.976866483474225,-30.34733781894021
7.9,-28.245530042357306,-37.450928874287996,-30.736406252516364
8.0,-28.603068397323852,-37.92499126510177,-31.12547468609252
8.1,-28.9606067522904,-38.39905365591554,-31.514543119668676
8.200000000000001,-29.318145107256953,-38.873116046729315,-31.903611553244836
8.3,-29.6756834622235,-39.347178437543086,-32.29267998682099
8.4,-30.033221817190046,-39.821240828356856,-32.68174842039715
8.5,-30.390760172156593,-40.29530321917063,-33.070816853973305
8.6,-30.74829852712314,-40.7693656099844,-33.459885287549454
8.700000000000001,-31.105836882089694,-41.243428000798176,-33.84895372112562
